#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35605500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  1.98490530E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.99762745E+00  4.22206806E-02
 1.12332400E-03  7.40302965E+00  4.49064846E-02
 1.26185690E-03  7.83179545E+00  4.77583234E-02
 1.41747420E-03  8.28094205E+00  5.07873026E-02
 1.59228280E-03  8.75580550E+00  5.40052907E-02
 1.78864950E-03  9.25177040E+00  5.74252319E-02
 2.00923300E-03  9.77577440E+00  6.10610058E-02
 2.25701970E-03  1.03215467E+01  6.49277351E-02
 2.53536450E-03  1.08976160E+01  6.90416867E-02
 2.84803590E-03  1.14960970E+01  7.34205706E-02
 3.19926710E-03  1.21270600E+01  7.80834775E-02
 3.59381370E-03  1.27806670E+01  8.30512601E-02
 4.03701730E-03  1.34687730E+01  8.83464526E-02
 4.53487850E-03  1.41780510E+01  9.39939730E-02
 5.09413800E-03  1.49232840E+01  1.00020886E-01
 5.72236770E-03  1.56874950E+01  1.06457158E-01
 6.42807310E-03  1.64885455E+01  1.13335450E-01
 7.22080900E-03  1.73025010E+01  1.20692635E-01
 8.11130830E-03  1.81526280E+01  1.28569215E-01
 9.11162760E-03  1.90109005E+01  1.37010327E-01
 1.02353100E-02  1.99042685E+01  1.46065606E-01
 1.14975700E-02  2.07925575E+01  1.55792311E-01
 1.29154970E-02  2.17114585E+01  1.66254000E-01
 1.45082880E-02  2.26238840E+01  1.77520356E-01
 1.62975080E-02  2.35651015E+01  1.89668041E-01
 1.83073830E-02  2.46076470E+01  2.02751937E-01
 2.05651230E-02  2.57208690E+01  2.16820445E-01
 2.31012970E-02  2.66885595E+01  2.31996310E-01
 2.59502420E-02  2.76286035E+01  2.48444324E-01
 2.91505310E-02  2.86294295E+01  2.66283098E-01
 3.27454920E-02  2.96908090E+01  2.85614707E-01
 3.67837980E-02  3.03688210E+01  3.06702080E-01
 4.13201240E-02  3.09041445E+01  3.29920461E-01
 4.64158880E-02  3.12624620E+01  3.55627532E-01
 5.21400830E-02  3.15890585E+01  3.84190316E-01
 5.85702080E-02  3.17264530E+01  4.16041839E-01
 6.57933220E-02  3.18020160E+01  4.51701625E-01
 7.39072200E-02  3.17459665E+01  4.91748100E-01
 8.30217570E-02  3.16697445E+01  5.36826906E-01
 9.32603350E-02  3.15361260E+01  5.87633958E-01
 1.04761580E-01  3.13968085E+01  6.44955559E-01
 1.17681200E-01  3.11277410E+01  7.09772495E-01
 1.32194110E-01  3.07962125E+01  7.83290934E-01
 1.48496830E-01  3.04483680E+01  8.66792435E-01
 1.66810050E-01  3.00976220E+01  9.61675032E-01
 1.87381740E-01  2.96331185E+01  1.06972142E+00
 2.10490410E-01  2.90702235E+01  1.19322426E+00
 2.36448940E-01  2.84054265E+01  1.33493139E+00
 2.65608780E-01  2.76529350E+01  1.49815070E+00
 2.98364720E-01  2.68042840E+01  1.68690689E+00
 3.35160270E-01  2.58587640E+01  1.90618598E+00
 3.76493580E-01  2.48672770E+01  2.16192941E+00
 4.22924290E-01  2.38394100E+01  2.46114693E+00
 4.75081020E-01  2.27397135E+01  2.81266493E+00
 5.33669920E-01  2.15691095E+01  3.22782296E+00
 5.99484250E-01  2.04004320E+01  3.72020579E+00
 6.73415070E-01  1.92428080E+01  4.30581260E+00
 7.56463330E-01  1.80919520E+01  5.00438215E+00
 8.49753440E-01  1.69277285E+01  5.84109733E+00
 9.54548460E-01  1.58382385E+01  6.84563927E+00
 1.07226720E+00  1.48153670E+01  8.05186641E+00
 1.20450350E+00  1.38437160E+01  9.50122790E+00
 1.35304780E+00  1.28918010E+01  1.12466629E+01
 1.51991110E+00  1.20190800E+01  1.33508614E+01
 1.70735260E+00  1.12090135E+01  1.58857672E+01
 1.91791030E+00  1.04556035E+01  1.89388021E+01
 2.15443470E+00  9.72444165E+00  2.26209882E+01
 2.42012830E+00  9.05592840E+00  2.70653065E+01
 2.71858820E+00  8.43108580E+00  3.24270097E+01
 3.05385550E+00  7.85437060E+00  3.88942604E+01
 3.43046930E+00  7.29752570E+00  4.67032783E+01
 3.85352860E+00  6.78564380E+00  5.61407118E+01
 4.32876130E+00  6.30030405E+00  6.75504526E+01
 4.86260160E+00  5.85498185E+00  8.13482145E+01
 5.46227720E+00  5.42959630E+00  9.80447734E+01
 6.13590730E+00  5.03501280E+00  1.18270178E+02
 6.89261210E+00  4.65102065E+00  1.42819453E+02
 7.74263680E+00  4.29793380E+00  1.72667030E+02
 8.69749000E+00  3.96064945E+00  2.09002026E+02
 9.77009960E+00  3.65240400E+00  2.53277549E+02
 1.09749880E+01  3.36380975E+00  3.07247228E+02
 1.23284670E+01  3.09908625E+00  3.73062472E+02
 1.38488640E+01  2.84820795E+00  4.53411455E+02
 1.55567610E+01  2.61905590E+00  5.51592096E+02
 1.74752840E+01  2.40387640E+00  6.71645676E+02
 1.96304070E+01  2.20700175E+00  8.18555708E+02
 2.20513070E+01  2.02100140E+00  9.98545589E+02
 2.47707640E+01  1.85158685E+00  1.21928412E+03
 2.78255940E+01  1.69359165E+00  1.49016247E+03
 3.12571580E+01  1.54962320E+00  1.82277336E+03
 3.51119170E+01  1.41545700E+00  2.23147880E+03
 3.94420610E+01  1.29332135E+00  2.73402386E+03
 4.43062150E+01  1.17884170E+00  3.35263692E+03
 4.97702360E+01  1.07478412E+00  4.11491397E+03
 5.59081020E+01  9.78548105E-01  5.05477804E+03
 6.28029140E+01  8.91203825E-01  6.21419153E+03
 7.05480230E+01  8.11230635E-01  7.64462127E+03
 7.92482900E+01  7.38626730E-01  9.40962763E+03
 8.90215090E+01  6.71505080E-01  1.15888959E+04
