#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.38395500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  1.96151765E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.19545960E+00  4.09995969E-02
 1.12332400E-03  7.61157420E+00  4.36116872E-02
 1.26185690E-03  8.05163920E+00  4.63855261E-02
 1.41747420E-03  8.51247370E+00  4.93319624E-02
 1.59228280E-03  8.99964515E+00  5.24625946E-02
 1.78864950E-03  9.50830595E+00  5.57900723E-02
 2.00923300E-03  1.00456549E+01  5.93279635E-02
 2.25701970E-03  1.06051750E+01  6.30910483E-02
 2.53536450E-03  1.11956715E+01  6.70952289E-02
 2.84803590E-03  1.18089650E+01  7.13578207E-02
 3.19926710E-03  1.24554435E+01  7.58974935E-02
 3.59381370E-03  1.31248570E+01  8.07346551E-02
 4.03701730E-03  1.38294705E+01  8.58913671E-02
 4.53487850E-03  1.45553175E+01  9.13920542E-02
 5.09413800E-03  1.53177680E+01  9.72632602E-02
 5.72236770E-03  1.60990100E+01  1.03534402E-01
 6.42807310E-03  1.69176475E+01  1.10237562E-01
 7.22080900E-03  1.77486080E+01  1.17408991E-01
 8.11130830E-03  1.86161290E+01  1.25088540E-01
 9.11162760E-03  1.94909190E+01  1.33320641E-01
 1.02353100E-02  2.04010140E+01  1.42154186E-01
 1.14975700E-02  2.13038795E+01  1.51645769E-01
 1.29154970E-02  2.22370440E+01  1.61858304E-01
 1.45082880E-02  2.31629205E+01  1.72860453E-01
 1.62975080E-02  2.41175610E+01  1.84727673E-01
 1.83073830E-02  2.51850345E+01  1.97511708E-01
 2.05651230E-02  2.63280900E+01  2.11256738E-01
 2.31012970E-02  2.73026430E+01  2.26087056E-01
 2.59502420E-02  2.82407805E+01  2.42172003E-01
 2.91505310E-02  2.92176445E+01  2.59638146E-01
 3.27454920E-02  3.02461950E+01  2.78597917E-01
 3.67837980E-02  3.08888835E+01  2.99314394E-01
 4.13201240E-02  3.13893485E+01  3.22158105E-01
 4.64158880E-02  3.17168570E+01  3.47482570E-01
 5.21400830E-02  3.20158910E+01  3.75650591E-01
 5.85702080E-02  3.21256395E+01  4.07092172E-01
 6.57933220E-02  3.21746175E+01  4.42324212E-01
 7.39072200E-02  3.20944470E+01  4.81921680E-01
 8.30217570E-02  3.19963000E+01  5.26526024E-01
 9.32603350E-02  3.18411200E+01  5.76830824E-01
 1.04761580E-01  3.16810375E+01  6.33621138E-01
 1.17681200E-01  3.13914540E+01  6.97875457E-01
 1.32194110E-01  3.10399510E+01  7.70796877E-01
 1.48496830E-01  3.06729885E+01  8.53665267E-01
 1.66810050E-01  3.03040825E+01  9.47877747E-01
 1.87381740E-01  2.98222420E+01  1.05521403E+00
 2.10490410E-01  2.92429410E+01  1.17796113E+00
 2.36448940E-01  2.85623680E+01  1.31886113E+00
 2.65608780E-01  2.77949065E+01  1.48121591E+00
 2.98364720E-01  2.69326290E+01  1.66904102E+00
 3.35160270E-01  2.59747760E+01  1.88730872E+00
 3.76493580E-01  2.49723965E+01  2.14194357E+00
 4.22924290E-01  2.39349425E+01  2.43993501E+00
 4.75081020E-01  2.28265840E+01  2.79008347E+00
 5.33669920E-01  2.16481915E+01  3.20369411E+00
 5.99484250E-01  2.04726030E+01  3.69431065E+00
 6.73415070E-01  1.93088635E+01  4.27788457E+00
