#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39235500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  3.46911100E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.40729795E+00  3.94567691E-02
 1.12332400E-03  7.83074200E+00  4.19949632E-02
 1.26185690E-03  8.27840895E+00  4.46920013E-02
 1.41747420E-03  8.74783430E+00  4.75584520E-02
 1.59228280E-03  9.24382065E+00  5.06056290E-02
 1.78864950E-03  9.76206540E+00  5.38459180E-02
 2.00923300E-03  1.03091465E+01  5.72926220E-02
 2.25701970E-03  1.08787330E+01  6.09603116E-02
 2.53536450E-03  1.14793050E+01  6.48646891E-02
 2.84803590E-03  1.21028085E+01  6.90228854E-02
 3.19926710E-03  1.27593505E+01  7.34533966E-02
 3.59381370E-03  1.34392810E+01  7.81763783E-02
 4.03701730E-03  1.41541970E+01  8.32136261E-02
 4.53487850E-03  1.48917985E+01  8.85890796E-02
 5.09413800E-03  1.56659425E+01  9.43287220E-02
 5.72236770E-03  1.64611250E+01  1.00461205E-01
 6.42807310E-03  1.72938905E+01  1.07017727E-01
 7.22080900E-03  1.81420760E+01  1.14033380E-01
 8.11130830E-03  1.90273500E+01  1.21546669E-01
 9.11162760E-03  1.99232380E+01  1.29600495E-01
 1.02353100E-02  2.08551670E+01  1.38242015E-01
 1.14975700E-02  2.17900165E+01  1.47524330E-01
 1.29154970E-02  2.27583560E+01  1.57505932E-01
 1.45082880E-02  2.37157890E+01  1.68253799E-01
 1.62975080E-02  2.47013580E+01  1.79842566E-01
 1.83073830E-02  2.57137790E+01  1.92344549E-01
 2.05651230E-02  2.67695300E+01  2.05834977E-01
 2.31012970E-02  2.78194245E+01  2.20404499E-01
 2.59502420E-02  2.89025085E+01  2.36154619E-01
 2.91505310E-02  3.02567175E+01  2.53118380E-01
 3.27454920E-02  3.17851055E+01  2.71291359E-01
 3.67837980E-02  3.28364330E+01  2.90890278E-01
 4.13201240E-02  3.36990630E+01  3.12272104E-01
 4.64158880E-02  3.42857770E+01  3.35778828E-01
 5.21400830E-02  3.47908625E+01  3.61767289E-01
 5.85702080E-02  3.50117150E+01  3.90658604E-01
 6.57933220E-02  3.51140750E+01  4.22963845E-01
 7.39072200E-02  3.49624155E+01  4.59280950E-01
 8.30217570E-02  3.47167785E+01  5.00309991E-01
 9.32603350E-02  3.43629665E+01  5.46800348E-01
 1.04761580E-01  3.39624240E+01  5.99603042E-01
 1.17681200E-01  3.33600705E+01  6.59809685E-01
 1.32194110E-01  3.26434700E+01  7.28797135E-01
 1.48496830E-01  3.18823490E+01  8.08069422E-01
 1.66810050E-01  3.11060820E+01  8.99293491E-01
 1.87381740E-01  3.02334585E+01  1.00453078E+00
 2.10490410E-01  2.92935455E+01  1.12635373E+00
 2.36448940E-01  2.82791090E+01  1.26785668E+00
 2.65608780E-01  2.72231430E+01  1.43274893E+00
 2.98364720E-01  2.61502965E+01  1.62537302E+00
 3.35160270E-01  2.50614025E+01  1.85089665E+00
 3.76493580E-01  2.39982730E+01  2.11534778E+00
 4.22924290E-01  2.29659745E+01  2.42567290E+00
 4.75081020E-01  2.19244735E+01  2.79039876E+00
 5.33669920E-01  2.08594825E+01  3.22031072E+00
 5.99484250E-01  1.98224030E+01  3.72820665E+00
 6.73415070E-01  1.88043285E+01  4.32912254E+00
 7.56463330E-01  1.78010985E+01  5.04146328E+00
 8.49753440E-01  1.67846180E+01  5.88847329E+00
 9.54548460E-01  1.58282350E+01  6.89748633E+00
 1.07226720E+00  1.49189740E+01  8.09974915E+00
 1.20450350E+00  1.40458730E+01  9.53345623E+00
 1.35304780E+00  1.31802885E+01  1.12469971E+01
 1.51991110E+00  1.23732245E+01  1.32978120E+01
