#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39189500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  3.73720095E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.27364210E+00  4.01886806E-02
 1.12332400E-03  7.68953445E+00  4.27734999E-02
 1.26185690E-03  8.12924935E+00  4.55200447E-02
 1.41747420E-03  8.59037620E+00  4.84390630E-02
 1.59228280E-03  9.07765045E+00  5.15420561E-02
 1.78864950E-03  9.58689140E+00  5.48416054E-02
 2.00923300E-03  1.01245694E+01  5.83512155E-02
 2.25701970E-03  1.06845655E+01  6.20856614E-02
 2.53536450E-03  1.12752095E+01  6.60608502E-02
 2.84803590E-03  1.18887315E+01  7.02941154E-02
 3.19926710E-03  1.25350815E+01  7.48041459E-02
 3.59381370E-03  1.32049635E+01  7.96112761E-02
 4.03701730E-03  1.39098595E+01  8.47374506E-02
 4.53487850E-03  1.46379380E+01  9.02067193E-02
 5.09413800E-03  1.54030125E+01  9.60451082E-02
 5.72236770E-03  1.61901945E+01  1.02281228E-01
 6.42807310E-03  1.70161200E+01  1.08946105E-01
 7.22080900E-03  1.78595405E+01  1.16074489E-01
 8.11130830E-03  1.87423600E+01  1.23704301E-01
 9.11162760E-03  1.96393500E+01  1.31877530E-01
 1.02353100E-02  2.05764110E+01  1.40639993E-01
 1.14975700E-02  2.15218885E+01  1.50042929E-01
 1.29154970E-02  2.25070995E+01  1.60142322E-01
 1.45082880E-02  2.34899335E+01  1.71001714E-01
 1.62975080E-02  2.45096615E+01  1.82691337E-01
 1.83073830E-02  2.55693935E+01  1.95277277E-01
 2.05651230E-02  2.66841770E+01  2.08827118E-01
 2.31012970E-02  2.77959420E+01  2.23425848E-01
 2.59502420E-02  2.89449175E+01  2.39170846E-01
 2.91505310E-02  3.03600645E+01  2.56093145E-01
 3.27454920E-02  3.19463760E+01  2.74189199E-01
 3.67837980E-02  3.30443475E+01  2.93676900E-01
 4.13201240E-02  3.39346015E+01  3.14917272E-01
 4.64158880E-02  3.45237135E+01  3.38261556E-01
 5.21400830E-02  3.50102775E+01  3.64079280E-01
 5.85702080E-02  3.51933230E+01  3.92805910E-01
 6.57933220E-02  3.52435275E+01  4.24968990E-01
 7.39072200E-02  3.50308810E+01  4.61184565E-01
 8.30217570E-02  3.47219535E+01  5.02171218E-01
 9.32603350E-02  3.43033650E+01  5.48699404E-01
 1.04761580E-01  3.38439295E+01  6.01641444E-01
 1.17681200E-01  3.31891635E+01  6.62109755E-01
 1.32194110E-01  3.24296965E+01  7.31503429E-01
 1.48496830E-01  3.16409945E+01  8.11340229E-01
 1.66810050E-01  3.08537305E+01  9.03285732E-01
 1.87381740E-01  2.99790865E+01  1.00940011E+00
 2.10490410E-01  2.90432045E+01  1.13226488E+00
 2.36448940E-01  2.80418935E+01  1.27497543E+00
 2.65608780E-01  2.70083785E+01  1.44121909E+00
 2.98364720E-01  2.59614295E+01  1.63530754E+00
 3.35160270E-01  2.48994495E+01  1.86238207E+00
 3.76493580E-01  2.38659465E+01  2.12842219E+00
 4.22924290E-01  2.28654265E+01  2.44028442E+00
 4.75081020E-01  2.18546385E+01  2.80638871E+00
 5.33669920E-01  2.08144825E+01  3.23744589E+00
 5.99484250E-01  1.98007405E+01  3.74616009E+00
 6.73415070E-01  1.88078820E+01  4.34733581E+00
 7.56463330E-01  1.78285170E+01  5.05904705E+00
 8.49753440E-01  1.68303825E+01  5.90423875E+00
 9.54548460E-01  1.58914730E+01  6.90985244E+00
 1.07226720E+00  1.49984760E+01  8.10651145E+00
 1.20450350E+00  1.41390525E+01  9.53166546E+00
 1.35304780E+00  1.32801435E+01  1.12330932E+01
 1.51991110E+00  1.24780635E+01  1.32675550E+01
 1.70735260E+00  1.17185540E+01  1.57004474E+01
 1.91791030E+00  1.09972446E+01  1.86116419E+01
 2.15443470E+00  1.02786481E+01  2.21036165E+01
 2.42012830E+00  9.60910830E+00  2.62999596E+01
 2.71858820E+00  8.97071910E+00  3.13458746E+01
 3.05385550E+00  8.37368660E+00  3.74178970E+01
 3.43046930E+00  7.79221685E+00  4.47367351E+01
 3.85352860E+00  7.25159975E+00  5.35713301E+01
 4.32876130E+00  6.73395855E+00  6.42471352E+01
 4.86260160E+00  6.25666300E+00  7.71577530E+01
 5.46227720E+00  5.80208010E+00  9.27823984E+01
 6.13590730E+00  5.37868025E+00  1.11712543E+02
 6.89261210E+00  4.96707565E+00  1.34696607E+02
 7.74263680E+00  4.58752715E+00  1.62652736E+02
 8.69749000E+00  4.22609830E+00  1.96699918E+02
 9.77009960E+00  3.89512205E+00  2.38205801E+02
 1.09749880E+01  3.58598860E+00  2.88822428E+02
 1.23284670E+01  3.30166365E+00  3.50580480E+02
 1.38488640E+01  3.03238920E+00  4.26025371E+02
 1.55567610E+01  2.78606110E+00  5.18283179E+02
 1.74752840E+01  2.55537415E+00  6.31181383E+02
 1.96304070E+01  2.34370585E+00  7.69454919E+02
 2.20513070E+01  2.14359050E+00  9.39052972E+02
 2.47707640E+01  1.96107845E+00  1.14732289E+03
 2.78255940E+01  1.79159180E+00  1.40323654E+03
