#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35988000E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  1.99299945E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.01398770E+00  4.14001788E-02
 1.12332400E-03  7.41169725E+00  4.40812968E-02
 1.26185690E-03  7.83199080E+00  4.69314497E-02
 1.41747420E-03  8.27182260E+00  4.99620791E-02
 1.59228280E-03  8.73631450E+00  5.31854503E-02
 1.78864950E-03  9.22080385E+00  5.66149703E-02
 2.00923300E-03  9.73197825E+00  6.02650530E-02
 2.25701970E-03  1.02635427E+01  6.41514341E-02
 2.53536450E-03  1.08237440E+01  6.82910767E-02
 2.84803590E-03  1.14046945E+01  7.27024805E-02
 3.19926710E-03  1.20161530E+01  7.74056241E-02
 3.59381370E-03  1.26483095E+01  8.24223607E-02
 4.03701730E-03  1.33126825E+01  8.77763404E-02
 4.53487850E-03  1.39960430E+01  9.34937323E-02
 5.09413800E-03  1.47128185E+01  9.96029863E-02
 5.72236770E-03  1.54462150E+01  1.06135613E-01
 6.42807310E-03  1.62137525E+01  1.13125967E-01
 7.22080900E-03  1.69918350E+01  1.20612811E-01
 8.11130830E-03  1.78034255E+01  1.28638706E-01
 9.11162760E-03  1.86210385E+01  1.37251034E-01
 1.02353100E-02  1.94716545E+01  1.46501772E-01
 1.14975700E-02  2.03163485E+01  1.56450598E-01
 1.29154970E-02  2.11920555E+01  1.67163165E-01
 1.45082880E-02  2.20649755E+01  1.78710314E-01
 1.62975080E-02  2.29746925E+01  1.91167912E-01
 1.83073830E-02  2.40022520E+01  2.04584785E-01
 2.05651230E-02  2.51262170E+01  2.18996918E-01
 2.31012970E-02  2.61344960E+01  2.34512787E-01
 2.59502420E-02  2.71547640E+01  2.51277964E-01
 2.91505310E-02  2.82795195E+01  2.69381791E-01
 3.27454920E-02  2.95155870E+01  2.88889204E-01
 3.67837980E-02  3.04063145E+01  3.10024645E-01
 4.13201240E-02  3.11869575E+01  3.33121614E-01
 4.64158880E-02  3.18003835E+01  3.58492703E-01
 5.21400830E-02  3.23811200E+01  3.86462479E-01
 5.85702080E-02  3.27641340E+01  4.17417788E-01
 6.57933220E-02  3.30573090E+01  4.51833711E-01
 7.39072200E-02  3.31648055E+01  4.90261479E-01
 8.30217570E-02  3.31823700E+01  5.33347487E-01
 9.32603350E-02  3.30700720E+01  5.81817841E-01
 1.04761580E-01  3.28734115E+01  6.36523618E-01
 1.17681200E-01  3.24686550E+01  6.98549611E-01
 1.32194110E-01  3.19253130E+01  7.69255734E-01
 1.48496830E-01  3.13002840E+01  8.50153086E-01
 1.66810050E-01  3.06257855E+01  9.42937924E-01
 1.87381740E-01  2.98171275E+01  1.04973376E+00
 2.10490410E-01  2.89080015E+01  1.17321949E+00
 2.36448940E-01  2.79129910E+01  1.31659432E+00
 2.65608780E-01  2.68680575E+01  1.48365879E+00
 2.98364720E-01  2.57911045E+01  1.67890025E+00
 3.35160270E-01  2.46881645E+01  1.90770363E+00
 3.76493580E-01  2.36119625E+01  2.17632187E+00
 4.22924290E-01  2.25700245E+01  2.49191288E+00
 4.75081020E-01  2.15205315E+01  2.86326730E+00
 5.33669920E-01  2.04520180E+01  3.30150318E+00
 5.99484250E-01  1.94176205E+01  3.81975789E+00
 6.73415070E-01  1.84109880E+01  4.43335988E+00
 7.56463330E-01  1.74207860E+01  5.16109042E+00
 8.49753440E-01  1.64162145E+01  6.02685763E+00
 9.54548460E-01  1.54740595E+01  7.05874616E+00
 1.07226720E+00  1.45806345E+01  8.28872291E+00
 1.20450350E+00  1.37243915E+01  9.75586166E+00
 1.35304780E+00  1.28734200E+01  1.15099058E+01
 1.51991110E+00  1.20838085E+01  1.36097261E+01
 1.70735260E+00  1.13383290E+01  1.61231299E+01
 1.91791030E+00  1.06358442E+01  1.91326037E+01
