#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39158500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  2.17722000E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.40034195E+00  3.92681981E-02
 1.12332400E-03  7.82035625E+00  4.18092759E-02
 1.26185690E-03  8.26422875E+00  4.45104249E-02
 1.41747420E-03  8.72883955E+00  4.73824614E-02
 1.59228280E-03  9.21950420E+00  5.04369807E-02
 1.78864950E-03  9.73134585E+00  5.36866674E-02
 2.00923300E-03  1.02713681E+01  5.71451608E-02
 2.25701970E-03  1.08328790E+01  6.08273697E-02
 2.53536450E-03  1.14245880E+01  6.47493732E-02
 2.84803590E-03  1.20380900E+01  6.89287192E-02
 3.19926710E-03  1.26836880E+01  7.33843709E-02
 3.59381370E-03  1.33509920E+01  7.81370749E-02
 4.03701730E-03  1.40520815E+01  8.32093026E-02
 4.53487850E-03  1.47730500E+01  8.86259191E-02
 5.09413800E-03  1.55288905E+01  9.44139873E-02
 5.72236770E-03  1.63019755E+01  1.00603503E-01
 6.42807310E-03  1.71103920E+01  1.07227227E-01
 7.22080900E-03  1.79292900E+01  1.14322181E-01
 8.11130830E-03  1.87822910E+01  1.21929122E-01
 9.11162760E-03  1.96401755E+01  1.30093592E-01
 1.02353100E-02  2.05304025E+01  1.38865807E-01
 1.14975700E-02  2.14119080E+01  1.48303616E-01
 1.29154970E-02  2.23208905E+01  1.58471297E-01
 1.45082880E-02  2.32173170E+01  1.69440001E-01
 1.62975080E-02  2.41394195E+01  1.81288093E-01
 1.83073830E-02  2.51528210E+01  1.94074744E-01
 2.05651230E-02  2.62361070E+01  2.07852768E-01
 2.31012970E-02  2.71931740E+01  2.22738819E-01
 2.59502420E-02  2.81379470E+01  2.38885221E-01
 2.91505310E-02  2.91942080E+01  2.56389582E-01
 3.27454920E-02  3.03472805E+01  2.75324759E-01
 3.67837980E-02  3.10876435E+01  2.95940064E-01
 4.13201240E-02  3.16825380E+01  3.18604565E-01
 4.64158880E-02  3.20759725E+01  3.43669755E-01
 5.21400830E-02  3.24313595E+01  3.71499304E-01
 5.85702080E-02  3.25861640E+01  4.02516971E-01
 6.57933220E-02  3.26689275E+01  4.37233314E-01
 7.39072200E-02  3.25820205E+01  4.76235229E-01
 8.30217570E-02  3.24378940E+01  5.20202998E-01
 9.32603350E-02  3.22018780E+01  5.69884912E-01
 1.04761580E-01  3.19190130E+01  6.26147714E-01
 1.17681200E-01  3.14562165E+01  6.90100591E-01
 1.32194110E-01  3.08856450E+01  7.63135469E-01
 1.48496830E-01  3.02631835E+01  8.46780594E-01
 1.66810050E-01  2.96135855E+01  9.42740217E-01
 1.87381740E-01  2.88499680E+01  1.05314961E+00
 2.10490410E-01  2.80042410E+01  1.18069490E+00
 2.36448940E-01  2.70813440E+01  1.32858096E+00
 2.65608780E-01  2.61116060E+01  1.50062579E+00
 2.98364720E-01  2.51133135E+01  1.70132369E+00
 3.35160270E-01  2.40926230E+01  1.93603441E+00
 3.76493580E-01  2.30943550E+01  2.21097367E+00
 4.22924290E-01  2.21236325E+01  2.53327486E+00
 4.75081020E-01  2.11413540E+01  2.91169383E+00
 5.33669920E-01  2.01327570E+01  3.35732137E+00
 5.99484250E-01  1.91501635E+01  3.88329029E+00
 6.73415070E-01  1.81884140E+01  4.50491626E+00
 7.56463330E-01  1.72360885E+01  5.24098254E+00
 8.49753440E-01  1.62625170E+01  6.11546309E+00
