#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39206500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  4.14257575E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.00808300E+00  4.17334463E-02
 1.12332400E-03  7.40905345E+00  4.44161648E-02
 1.26185690E-03  7.83300470E+00  4.72666336E-02
 1.41747420E-03  8.27767045E+00  5.02959857E-02
 1.59228280E-03  8.74756745E+00  5.35161335E-02
 1.78864950E-03  9.23874915E+00  5.69401030E-02
 2.00923300E-03  9.75738275E+00  6.05818742E-02
 2.25701970E-03  1.02976845E+01  6.44567363E-02
 2.53536450E-03  1.08675880E+01  6.85811476E-02
 2.84803590E-03  1.14597340E+01  7.29730379E-02
 3.19926710E-03  1.20836055E+01  7.76517367E-02
 3.59381370E-03  1.27303965E+01  8.26382687E-02
 4.03701730E-03  1.34110455E+01  8.79553199E-02
 4.53487850E-03  1.41143870E+01  9.36277347E-02
 5.09413800E-03  1.48535390E+01  9.96823919E-02
 5.72236770E-03  1.56144130E+01  1.06148831E-01
 6.42807310E-03  1.64128295E+01  1.13059078E-01
 7.22080900E-03  1.72286615E+01  1.20448979E-01
 8.11130830E-03  1.80827620E+01  1.28357633E-01
 9.11162760E-03  1.89512670E+01  1.36828297E-01
 1.02353100E-02  1.98588395E+01  1.45908135E-01
 1.14975700E-02  2.07760110E+01  1.55649722E-01
 1.29154970E-02  2.17325225E+01  1.66110362E-01
 1.45082880E-02  2.26887685E+01  1.77354976E-01
 1.62975080E-02  2.36826140E+01  1.89455067E-01
 1.83073830E-02  2.47146310E+01  2.02478384E-01
 2.05651230E-02  2.58027505E+01  2.16493899E-01
 2.31012970E-02  2.68999960E+01  2.31584957E-01
 2.59502420E-02  2.80440040E+01  2.47844887E-01
 2.91505310E-02  2.94570955E+01  2.65298152E-01
 3.27454920E-02  3.10520680E+01  2.83931838E-01
 3.67837980E-02  3.22017065E+01  3.03954631E-01
 4.13201240E-02  3.31685120E+01  3.25717587E-01
 4.64158880E-02  3.38547500E+01  3.49561373E-01
 5.21400830E-02  3.44406175E+01  3.75846935E-01
 5.85702080E-02  3.47274250E+01  4.05002946E-01
 6.57933220E-02  3.48819675E+01  4.37547468E-01
 7.39072200E-02  3.47705080E+01  4.74085218E-01
 8.30217570E-02  3.45553910E+01  5.15322907E-01
 9.32603350E-02  3.42265110E+01  5.62014101E-01
 1.04761580E-01  3.38452695E+01  6.15013114E-01
 1.17681200E-01  3.32595175E+01  6.75414746E-01
 1.32194110E-01  3.25584335E+01  7.44596320E-01
 1.48496830E-01  3.18121440E+01  8.24059280E-01
 1.66810050E-01  3.10524640E+01  9.15462272E-01
 1.87381740E-01  3.01973995E+01  1.02085262E+00
 2.10490410E-01  2.92722930E+01  1.14279193E+00
 2.36448940E-01  2.82699930E+01  1.28436841E+00
 2.65608780E-01  2.72256560E+01  1.44927878E+00
 2.98364720E-01  2.61629320E+01  1.64184647E+00
 3.35160270E-01  2.50841845E+01  1.86721185E+00
 3.76493580E-01  2.40309600E+01  2.13136135E+00
 4.22924290E-01  2.30069955E+01  2.44119693E+00
 4.75081020E-01  2.19728990E+01  2.80519361E+00
 5.33669920E-01  2.09126560E+01  3.23408329E+00
 5.99484250E-01  1.98783730E+01  3.74061623E+00
 6.73415070E-01  1.88644010E+01  4.33972545E+00
 7.56463330E-01  1.78666500E+01  5.04961964E+00
 8.49753440E-01  1.68537060E+01  5.89333383E+00
 9.54548460E-01  1.59010045E+01  6.89796202E+00
 1.07226720E+00  1.49958010E+01  8.09438368E+00
 1.20450350E+00  1.41263760E+01  9.52032050E+00
 1.35304780E+00  1.32605600E+01  1.12237833E+01
 1.51991110E+00  1.24538575E+01  1.32617390E+01
 1.70735260E+00  1.16910365E+01  1.56998736E+01
 1.91791030E+00  1.09680245E+01  1.86183830E+01
 2.15443470E+00  1.02502620E+01  2.21198470E+01
 2.42012830E+00  9.58171530E+00  2.63280040E+01
 2.71858820E+00  8.94457805E+00  3.13885105E+01
 3.05385550E+00  8.34857705E+00  3.74785429E+01
 3.43046930E+00  7.76893010E+00  4.48193547E+01
 3.85352860E+00  7.22940540E+00  5.36807640E+01
 4.32876130E+00  6.71308785E+00  6.43895601E+01
 4.86260160E+00  6.23672890E+00  7.73408983E+01
 5.46227720E+00  5.78343850E+00  9.30156996E+01
 6.13590730E+00  5.36123625E+00  1.12007157E+02
 6.89261210E+00  4.95110520E+00  1.35065670E+02
 7.74263680E+00  4.57276095E+00  1.63112029E+02
 8.69749000E+00  4.21257490E+00  1.97268822E+02
 9.77009960E+00  3.88267185E+00  2.38907873E+02
 1.09749880E+01  3.57494170E+00  2.89683749E+02
 1.23284670E+01  3.29182140E+00  3.51629426E+02
 1.38488640E+01  3.02375525E+00  4.27294624E+02
 1.55567610E+01  2.77845590E+00  5.19810180E+02
 1.74752840E+01  2.54896600E+00  6.33004313E+02
 1.96304070E+01  2.33832125E+00  7.71610331E+02
 2.20513070E+01  2.13911580E+00  9.41580411E+02
 2.47707640E+01  1.95731215E+00  1.15026790E+03
 2.78255940E+01  1.78849585E+00  1.40664838E+03
 3.12571580E+01  1.63436885E+00  1.72181866E+03
 3.51119170E+01  1.49121570E+00  2.10955434E+03
 3.94420610E+01  1.36068070E+00  2.58690689E+03
 4.43062150E+01  1.23882435E+00  3.17524399E+03
 4.97702360E+01  1.12803876E+00  3.90108897E+03
 5.59081020E+01  1.02625408E+00  4.79693428E+03
 6.28029140E+01  9.33801215E-01  5.90297494E+03
 7.05480230E+01  8.49175305E-01  7.26884570E+03
 7.92482900E+01  7.72314380E-01  8.95595939E+03
 8.90215090E+01  7.01447215E-01  1.10412249E+04
 1.00000000E+02  6.37166680E-01  1.36201280E+04
