#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.49250990E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47145346E+01  0.13114688E+00
 0.11233240E-02  0.49867552E+01  0.13900673E+00
 0.12618569E-02  0.52747015E+01  0.14735364E+00
 0.14174742E-02  0.55773767E+01  0.15621962E+00
 0.15922828E-02  0.58973898E+01  0.16563846E+00
 0.17886495E-02  0.62331542E+01  0.17564690E+00
 0.20092330E-02  0.65879358E+01  0.18628401E+00
 0.22570197E-02  0.69596270E+01  0.19759218E+00
 0.25353645E-02  0.73520911E+01  0.20961659E+00
 0.28480359E-02  0.77624458E+01  0.22240643E+00
 0.31992671E-02  0.81953511E+01  0.23601426E+00
 0.35938137E-02  0.86471604E+01  0.25049729E+00
 0.40370173E-02  0.91233212E+01  0.26591676E+00
 0.45348785E-02  0.96194410E+01  0.28233926E+00
 0.50941380E-02  0.10141732E+02  0.29983610E+00
 0.57223677E-02  0.10683739E+02  0.31848623E+00
 0.64280731E-02  0.11253382E+02  0.33837438E+00
 0.72208090E-02  0.11841040E+02  0.35959562E+00
 0.81113083E-02  0.12457158E+02  0.38225268E+00
 0.91116276E-02  0.13090652E+02  0.40645898E+00
 0.10235310E-01  0.13753408E+02  0.43233740E+00
 0.11497570E-01  0.14435626E+02  0.46002029E+00
 0.12915497E-01  0.15148851E+02  0.48965005E+00
 0.14508288E-01  0.15880896E+02  0.52138368E+00
 0.16297508E-01  0.16645623E+02  0.55539031E+00
 0.18307383E-01  0.17430672E+02  0.59185379E+00
 0.20565123E-01  0.18253282E+02  0.63096972E+00
 0.23101297E-01  0.19110550E+02  0.67293530E+00
 0.25950242E-01  0.20021254E+02  0.71794878E+00
 0.29150531E-01  0.20996343E+02  0.76619123E+00
 0.32745492E-01  0.22056150E+02  0.81782523E+00
 0.36783798E-01  0.23224479E+02  0.87297606E+00
 0.41320124E-01  0.24521165E+02  0.93175330E+00
 0.46415888E-01  0.26170145E+02  0.99395607E+00
 0.52140083E-01  0.28110408E+02  0.10591483E+01
 0.58570208E-01  0.29811427E+02  0.11277358E+01
 0.65793322E-01  0.31427340E+02  0.12006211E+01
 0.73907220E-01  0.32905845E+02  0.12785615E+01
 0.83021757E-01  0.34323169E+02  0.13623250E+01
 0.93260335E-01  0.35435355E+02  0.14529975E+01
 0.10476158E+00  0.36339200E+02  0.15519854E+01
 0.11768120E+00  0.36871217E+02  0.16610034E+01
 0.13219411E+00  0.37125130E+02  0.17821978E+01
 0.14849683E+00  0.37181189E+02  0.19177950E+01
 0.16681005E+00  0.37080205E+02  0.20702029E+01
 0.18738174E+00  0.36745746E+02  0.22424227E+01
 0.21049041E+00  0.36212359E+02  0.24382024E+01
 0.23644894E+00  0.35488844E+02  0.26620104E+01
 0.26560878E+00  0.34616493E+02  0.29191645E+01
 0.29836472E+00  0.33592323E+02  0.32160910E+01
 0.33516027E+00  0.32438296E+02  0.35607250E+01
 0.37649358E+00  0.31255877E+02  0.39621237E+01
 0.42292429E+00  0.30060448E+02  0.44304750E+01
 0.47508102E+00  0.28787368E+02  0.49786438E+01
 0.53366992E+00  0.27431150E+02  0.56233838E+01
 0.59948425E+00  0.26088860E+02  0.63842593E+01
 0.67341507E+00  0.24760333E+02  0.72839125E+01
 0.75646333E+00  0.23453194E+02  0.83497461E+01
 0.84975344E+00  0.22142117E+02  0.96160742E+01
 0.95454846E+00  0.20908320E+02  0.11122788E+02
 0.10722672E+01  0.19739228E+02  0.12915308E+02
 0.12045035E+01  0.18622134E+02  0.15048657E+02
 0.13530478E+01  0.17518823E+02  0.17592862E+02
 0.15199111E+01  0.16493415E+02  0.20629855E+02
 0.17073526E+01  0.15528212E+02  0.24253384E+02
 0.19179103E+01  0.14620605E+02  0.28575917E+02
 0.21544347E+01  0.13725460E+02  0.33741515E+02
 0.24201283E+01  0.12903503E+02  0.39918458E+02
 0.27185882E+01  0.12131350E+02  0.47298787E+02
 0.30538555E+01  0.11409613E+02  0.56113371E+02
 0.34304693E+01  0.10689718E+02  0.66663354E+02
 0.38535286E+01  0.10022174E+02  0.79308003E+02
 0.43287613E+01  0.93780608E+01  0.94474091E+02
 0.48626016E+01  0.87800769E+01  0.11267270E+03
 0.54622772E+01  0.81891881E+01  0.13455180E+03
 0.61359073E+01  0.76363637E+01  0.16090159E+03
 0.68926121E+01  0.70856138E+01  0.19272986E+03
 0.77426368E+01  0.65778075E+01  0.23125215E+03
 0.86974900E+01  0.60892705E+01  0.27793881E+03
 0.97700996E+01  0.56434415E+01  0.33455886E+03
 0.10974988E+02  0.52271552E+01  0.40320798E+03
 0.12328467E+02  0.48445455E+01  0.48642925E+03
 0.13848864E+02  0.44809199E+01  0.58740796E+03
 0.15556761E+02  0.41470925E+01  0.70999730E+03
 0.17475284E+02  0.38296615E+01  0.85896656E+03
 0.19630407E+02  0.35372404E+01  0.10401415E+04
 0.22051307E+02  0.32578083E+01  0.12608285E+04
 0.24770764E+02  0.30014598E+01  0.15299271E+04
 0.27825594E+02  0.27574709E+01  0.18585339E+04
 0.31257158E+02  0.25339659E+01  0.22602581E+04
 0.35111917E+02  0.23235830E+01  0.27519045E+04
 0.39442061E+02  0.21313344E+01  0.33540460E+04
 0.44306215E+02  0.19504654E+01  0.40923960E+04
 0.49770236E+02  0.17856966E+01  0.49985102E+04
 0.55908102E+02  0.16328899E+01  0.61110259E+04
 0.62802914E+02  0.14938254E+01  0.74773544E+04
 0.70548023E+02  0.13656231E+01  0.91557227E+04
 0.79248290E+02  0.12487640E+01  0.11217589E+05
 0.89021509E+02  0.11397710E+01  0.13753063E+05
 0.10000000E+03  0.10405345E+01  0.16873780E+05
