#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.68713158E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50276688E+01  0.12297877E+00
 0.11233240E-02  0.53182591E+01  0.13034889E+00
 0.12618569E-02  0.56256509E+01  0.13817529E+00
 0.14174742E-02  0.59488147E+01  0.14648793E+00
 0.15922828E-02  0.62905074E+01  0.15531842E+00
 0.17886495E-02  0.66490808E+01  0.16470108E+00
 0.20092330E-02  0.70279834E+01  0.17467249E+00
 0.22570197E-02  0.74250332E+01  0.18527223E+00
 0.25353645E-02  0.78442970E+01  0.19654254E+00
 0.28480359E-02  0.82827827E+01  0.20852938E+00
 0.31992671E-02  0.87453914E+01  0.22128184E+00
 0.35938137E-02  0.92282895E+01  0.23485340E+00
 0.40370173E-02  0.97372327E+01  0.24930127E+00
 0.45348785E-02  0.10267576E+02  0.26468773E+00
 0.50941380E-02  0.10825894E+02  0.28107946E+00
 0.57223677E-02  0.11405361E+02  0.29855025E+00
 0.64280731E-02  0.12014338E+02  0.31717941E+00
 0.72208090E-02  0.12642737E+02  0.33705575E+00
 0.81113083E-02  0.13301498E+02  0.35827534E+00
 0.91116276E-02  0.13978990E+02  0.38094421E+00
 0.10235310E-01  0.14687594E+02  0.40517736E+00
 0.11497570E-01  0.15417011E+02  0.43109874E+00
 0.12915497E-01  0.16179033E+02  0.45884204E+00
 0.14508288E-01  0.16960707E+02  0.48855503E+00
 0.16297508E-01  0.17775385E+02  0.52039806E+00
 0.18307383E-01  0.18608163E+02  0.55454840E+00
 0.20565123E-01  0.19474070E+02  0.59119945E+00
 0.23101297E-01  0.20364909E+02  0.63055527E+00
 0.25950242E-01  0.21293517E+02  0.67283474E+00
 0.29150531E-01  0.22261839E+02  0.71826063E+00
 0.32745492E-01  0.23280200E+02  0.76706422E+00
 0.36783798E-01  0.24360485E+02  0.81947293E+00
 0.41320124E-01  0.25512762E+02  0.87572922E+00
 0.46415888E-01  0.26939070E+02  0.93582692E+00
 0.52140083E-01  0.28578951E+02  0.99955279E+00
 0.58570208E-01  0.29949170E+02  0.10674256E+01
 0.65793322E-01  0.31204339E+02  0.11404131E+01
 0.73907220E-01  0.32342222E+02  0.12193254E+01
 0.83021757E-01  0.33443817E+02  0.13049291E+01
 0.93260335E-01  0.34235992E+02  0.13983913E+01
 0.10476158E+00  0.34841665E+02  0.15012456E+01
 0.11768120E+00  0.35061167E+02  0.16154282E+01
 0.13219411E+00  0.35029928E+02  0.17433967E+01
 0.14849683E+00  0.34870970E+02  0.18875701E+01
 0.16681005E+00  0.34628445E+02  0.20504438E+01
 0.18738174E+00  0.34192404E+02  0.22352099E+01
 0.21049041E+00  0.33605026E+02  0.24459218E+01
 0.23644894E+00  0.32889225E+02  0.26872892E+01
 0.26560878E+00  0.32082105E+02  0.29647900E+01
 0.29836472E+00  0.31163848E+02  0.32850337E+01
 0.33516027E+00  0.30147569E+02  0.36562121E+01
 0.37649358E+00  0.29133306E+02  0.40875041E+01
 0.42292429E+00  0.28127082E+02  0.45890184E+01
 0.47508102E+00  0.27054416E+02  0.51735670E+01
 0.53366992E+00  0.25899345E+02  0.58579960E+01
 0.59948425E+00  0.24754527E+02  0.66618374E+01
 0.67341507E+00  0.23613668E+02  0.76075264E+01
 0.75646333E+00  0.22485453E+02  0.87220943E+01
 0.84975344E+00  0.21339666E+02  0.10039381E+02
 0.95454846E+00  0.20257054E+02  0.11598521E+02
 0.10722672E+01  0.19223898E+02  0.13443710E+02
 0.12045035E+01  0.18225212E+02  0.15628647E+02
 0.13530478E+01  0.17220856E+02  0.18222329E+02
 0.15199111E+01  0.16281330E+02  0.21305121E+02
 0.17073526E+01  0.15388912E+02  0.24968328E+02
 0.19179103E+01  0.14540880E+02  0.29321866E+02
 0.21544347E+01  0.13691367E+02  0.34507636E+02
 0.24201283E+01  0.12905577E+02  0.40691331E+02
 0.27185882E+01  0.12160502E+02  0.48061706E+02
 0.30538555E+01  0.11457649E+02  0.56846638E+02
 0.34304693E+01  0.10748208E+02  0.67345242E+02
 0.38535286E+01  0.10086584E+02  0.79914520E+02
 0.43287613E+01  0.94432115E+01  0.94979347E+02
 0.48626016E+01  0.88435240E+01  0.11304967E+03
 0.54622772E+01  0.82505035E+01  0.13476872E+03
 0.61359073E+01  0.76944608E+01  0.16092109E+03
 0.68926121E+01  0.71410252E+01  0.19250552E+03
 0.77426368E+01  0.66300048E+01  0.23072646E+03
 0.86974900E+01  0.61380624E+01  0.27704358E+03
 0.97700996E+01  0.56889101E+01  0.33321246E+03
 0.10974988E+02  0.52698835E+01  0.40130873E+03
 0.12328467E+02  0.48844055E+01  0.48385267E+03
 0.13848864E+02  0.45178823E+01  0.58400580E+03
 0.15556761E+02  0.41811247E+01  0.70559437E+03
 0.17475284E+02  0.38608017E+01  0.85335614E+03
 0.19630407E+02  0.35655278E+01  0.10330815E+04
 0.22051307E+02  0.32833416E+01  0.12520347E+04
 0.24770764E+02  0.30243388E+01  0.15190704E+04
 0.27825594E+02  0.27780471E+01  0.18452177E+04
 0.31257158E+02  0.25523324E+01  0.22440102E+04
 0.35111917E+02  0.23399969E+01  0.27321645E+04
 0.39442061E+02  0.21459458E+01  0.33301472E+04
