#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.75585476E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48429614E+01  0.12766910E+00
 0.11233240E-02  0.51229243E+01  0.13532027E+00
 0.12618569E-02  0.54190803E+01  0.14344506E+00
 0.14174742E-02  0.57304522E+01  0.15207451E+00
 0.15922828E-02  0.60596869E+01  0.16124142E+00
 0.17886495E-02  0.64052086E+01  0.17098141E+00
 0.20092330E-02  0.67703354E+01  0.18133237E+00
 0.22570197E-02  0.71529732E+01  0.19233538E+00
 0.25353645E-02  0.75570437E+01  0.20403422E+00
 0.28480359E-02  0.79796762E+01  0.21647654E+00
 0.31992671E-02  0.84256002E+01  0.22971322E+00
 0.35938137E-02  0.88911672E+01  0.24379963E+00
 0.40370173E-02  0.93819167E+01  0.25879500E+00
 0.45348785E-02  0.98934428E+01  0.27476376E+00
 0.50941380E-02  0.10432075E+02  0.29177483E+00
 0.57223677E-02  0.10991352E+02  0.30990445E+00
 0.64280731E-02  0.11579326E+02  0.32923441E+00
 0.72208090E-02  0.12186416E+02  0.34985627E+00
 0.81113083E-02  0.12823195E+02  0.37186892E+00
 0.91116276E-02  0.13478634E+02  0.39538136E+00
 0.10235310E-01  0.14164756E+02  0.42051159E+00
 0.11497570E-01  0.14871786E+02  0.44738658E+00
 0.12915497E-01  0.15611341E+02  0.47614294E+00
 0.14508288E-01  0.16371069E+02  0.50693134E+00
 0.16297508E-01  0.17164301E+02  0.53991480E+00
 0.18307383E-01  0.17977251E+02  0.57527248E+00
 0.20565123E-01  0.18824790E+02  0.61319892E+00
 0.23101297E-01  0.19699574E+02  0.65389823E+00
 0.25950242E-01  0.20614212E+02  0.69758843E+00
 0.29150531E-01  0.21570693E+02  0.74449060E+00
 0.32745492E-01  0.22579005E+02  0.79483388E+00
 0.36783798E-01  0.23651260E+02  0.84884216E+00
 0.41320124E-01  0.24797512E+02  0.90675466E+00
 0.46415888E-01  0.26229489E+02  0.96853432E+00
 0.52140083E-01  0.27888659E+02  0.10339086E+01
 0.58570208E-01  0.29262981E+02  0.11034124E+01
 0.65793322E-01  0.30512924E+02  0.11780765E+01
 0.73907220E-01  0.31609932E+02  0.12587910E+01
 0.83021757E-01  0.32650677E+02  0.13464273E+01
 0.93260335E-01  0.33408475E+02  0.14421873E+01
 0.10476158E+00  0.34001806E+02  0.15475958E+01
 0.11768120E+00  0.34272618E+02  0.16645123E+01
 0.13219411E+00  0.34330512E+02  0.17952586E+01
 0.14849683E+00  0.34269104E+02  0.19421638E+01
 0.16681005E+00  0.34126561E+02  0.21076608E+01
 0.18738174E+00  0.33790366E+02  0.22948781E+01
 0.21049041E+00  0.33299419E+02  0.25078030E+01
 0.23644894E+00  0.32676770E+02  0.27510534E+01
 0.26560878E+00  0.31955629E+02  0.30299910E+01
 0.29836472E+00  0.31108672E+02  0.33511339E+01
 0.33516027E+00  0.30148384E+02  0.37226203E+01
 0.37649358E+00  0.29182008E+02  0.41535324E+01
 0.42292429E+00  0.28216500E+02  0.46538144E+01
 0.47508102E+00  0.27173291E+02  0.52361327E+01
 0.53366992E+00  0.26035475E+02  0.59172550E+01
 0.59948425E+00  0.24902761E+02  0.67165875E+01
 0.67341507E+00  0.23770231E+02  0.76563284E+01
 0.75646333E+00  0.22645217E+02  0.87632657E+01
 0.84975344E+00  0.21495820E+02  0.10071099E+02
 0.95454846E+00  0.20407471E+02  0.11618823E+02
 0.10722672E+01  0.19368950E+02  0.13450288E+02
 0.12045035E+01  0.18362561E+02  0.15618839E+02
 0.13530478E+01  0.17346888E+02  0.18193394E+02
 0.15199111E+01  0.16397447E+02  0.21254083E+02
 0.17073526E+01  0.15495736E+02  0.24891702E+02
 0.19179103E+01  0.14639060E+02  0.29215633E+02
 0.21544347E+01  0.13780479E+02  0.34367244E+02
 0.24201283E+01  0.12985853E+02  0.40511840E+02
 0.27185882E+01  0.12232343E+02  0.47837851E+02
 0.30538555E+01  0.11522705E+02  0.56572268E+02
 0.34304693E+01  0.10807473E+02  0.67012512E+02
 0.38535286E+01  0.10140814E+02  0.79513757E+02
 0.43287613E+01  0.94927375E+01  0.94499135E+02
 0.48626016E+01  0.88898165E+01  0.11247545E+03
 0.54622772E+01  0.82945336E+01  0.13408041E+03
 0.61359073E+01  0.77367101E+01  0.16009188E+03
 0.68926121E+01  0.71810114E+01  0.19150207E+03
 0.77426368E+01  0.66679469E+01  0.22950802E+03
 0.86974900E+01  0.61746279E+01  0.27555580E+03
 0.97700996E+01  0.57232061E+01  0.33138932E+03
 0.10974988E+02  0.53013195E+01  0.39907937E+03
 0.12328467E+02  0.49131451E+01  0.48113654E+03
 0.13848864E+02  0.45434402E+01  0.58071485E+03
 0.15556761E+02  0.42037452E+01  0.70163358E+03
 0.17475284E+02  0.38800967E+01  0.84863144E+03
 0.19630407E+02  0.35822426E+01  0.10274915E+04
 0.22051307E+02  0.32975233E+01  0.12454651E+04
 0.24770764E+02  0.30365689E+01  0.15113910E+04
 0.27825594E+02  0.27885732E+01  0.18362687E+04
 0.31257158E+02  0.25615289E+01  0.22335957E+04
 0.35111917E+02  0.23480958E+01  0.27200360E+04
 0.39442061E+02  0.21532498E+01  0.33159740E+04
