#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.81944258E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48946305E+01  0.12632139E+00
 0.11233240E-02  0.51776469E+01  0.13389174E+00
 0.12618569E-02  0.54770341E+01  0.14193061E+00
 0.14174742E-02  0.57918079E+01  0.15046869E+00
 0.15922828E-02  0.61246394E+01  0.15953844E+00
 0.17886495E-02  0.64739457E+01  0.16917507E+00
 0.20092330E-02  0.68430695E+01  0.17941608E+00
 0.22570197E-02  0.72299133E+01  0.19030207E+00
 0.25353645E-02  0.76384192E+01  0.20187634E+00
 0.28480359E-02  0.80657082E+01  0.21418602E+00
 0.31992671E-02  0.85165310E+01  0.22728144E+00
 0.35938137E-02  0.89871952E+01  0.24121738E+00
 0.40370173E-02  0.94832825E+01  0.25605250E+00
 0.45348785E-02  0.10000318E+02  0.27185057E+00
 0.50941380E-02  0.10544680E+02  0.28867991E+00
 0.57223677E-02  0.11109794E+02  0.30661607E+00
 0.64280731E-02  0.11703770E+02  0.32574021E+00
 0.72208090E-02  0.12316902E+02  0.34614318E+00
 0.81113083E-02  0.12959792E+02  0.36792320E+00
 0.91116276E-02  0.13621252E+02  0.39118861E+00
 0.10235310E-01  0.14313293E+02  0.41605685E+00
 0.11497570E-01  0.15026027E+02  0.44265441E+00
 0.12915497E-01  0.15770920E+02  0.47111765E+00
 0.14508288E-01  0.16535560E+02  0.50159708E+00
 0.16297508E-01  0.17332935E+02  0.53425592E+00
 0.18307383E-01  0.18148727E+02  0.56927442E+00
 0.20565123E-01  0.18997544E+02  0.60684906E+00
 0.23101297E-01  0.19871435E+02  0.64718713E+00
 0.25950242E-01  0.20782822E+02  0.69051098E+00
 0.29150531E-01  0.21733473E+02  0.73704712E+00
 0.32745492E-01  0.22733560E+02  0.78703067E+00
 0.36783798E-01  0.23795021E+02  0.84069228E+00
 0.41320124E-01  0.24928977E+02  0.89827577E+00
 0.46415888E-01  0.26332014E+02  0.95977037E+00
 0.52140083E-01  0.27950200E+02  0.10249494E+01
 0.58570208E-01  0.29321011E+02  0.10943148E+01
 0.65793322E-01  0.30594397E+02  0.11688135E+01
 0.73907220E-01  0.31767967E+02  0.12492266E+01
 0.83021757E-01  0.32917546E+02  0.13362889E+01
 0.93260335E-01  0.33774845E+02  0.14311360E+01
 0.10476158E+00  0.34455949E+02  0.15352671E+01
 0.11768120E+00  0.34760946E+02  0.16505791E+01
 0.13219411E+00  0.34814850E+02  0.17794905E+01
 0.14849683E+00  0.34733674E+02  0.19243877E+01
 0.16681005E+00  0.34558936E+02  0.20877410E+01
 0.18738174E+00  0.34184262E+02  0.22727090E+01
 0.21049041E+00  0.33651754E+02  0.24832932E+01
 0.23644894E+00  0.32983462E+02  0.27241401E+01
 0.26560878E+00  0.32213924E+02  0.30006665E+01
 0.29836472E+00  0.31321941E+02  0.33194374E+01
 0.33516027E+00  0.30324339E+02  0.36885873E+01
 0.37649358E+00  0.29320961E+02  0.41172312E+01
 0.42292429E+00  0.28318475E+02  0.46154360E+01
 0.47508102E+00  0.27243897E+02  0.51959690E+01
 0.53366992E+00  0.26083503E+02  0.58755944E+01
 0.59948425E+00  0.24930111E+02  0.66737597E+01
 0.67341507E+00  0.23778215E+02  0.76128387E+01
 0.75646333E+00  0.22636663E+02  0.87198233E+01
 0.84975344E+00  0.21476662E+02  0.10028508E+02
 0.95454846E+00  0.20379647E+02  0.11577987E+02
 0.10722672E+01  0.19332516E+02  0.13412445E+02
 0.12045035E+01  0.18319875E+02  0.15585611E+02
 0.13530478E+01  0.17302725E+02  0.18166480E+02
 0.15199111E+01  0.16352387E+02  0.21235292E+02
 0.17073526E+01  0.15449084E+02  0.24883420E+02
 0.19179103E+01  0.14590993E+02  0.29221037E+02
