#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.52327702E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47817399E+01  0.12930367E+00
 0.11233240E-02  0.50579985E+01  0.13705293E+00
 0.12618569E-02  0.53502236E+01  0.14528214E+00
 0.14174742E-02  0.56574214E+01  0.15402282E+00
 0.15922828E-02  0.59822247E+01  0.16330825E+00
 0.17886495E-02  0.63230488E+01  0.17317457E+00
 0.20092330E-02  0.66831864E+01  0.18366028E+00
 0.22570197E-02  0.70605372E+01  0.19480705E+00
 0.25353645E-02  0.74589882E+01  0.20665937E+00
 0.28480359E-02  0.78756621E+01  0.21926563E+00
 0.31992671E-02  0.83152451E+01  0.23267755E+00
 0.35938137E-02  0.87740642E+01  0.24695143E+00
 0.40370173E-02  0.92576158E+01  0.26214753E+00
 0.45348785E-02  0.97614593E+01  0.27833145E+00
 0.50941380E-02  0.10291869E+02  0.29557338E+00
 0.57223677E-02  0.10842312E+02  0.31395108E+00
 0.64280731E-02  0.11420780E+02  0.33354804E+00
 0.72208090E-02  0.12017589E+02  0.35445787E+00
 0.81113083E-02  0.12643227E+02  0.37678178E+00
 0.91116276E-02  0.13286530E+02  0.40063150E+00
 0.10235310E-01  0.13959381E+02  0.42612822E+00
 0.11497570E-01  0.14651905E+02  0.45340252E+00
 0.12915497E-01  0.15375444E+02  0.48259519E+00
 0.14508288E-01  0.16117560E+02  0.51386185E+00
 0.16297508E-01  0.16891226E+02  0.54737123E+00
 0.18307383E-01  0.17682474E+02  0.58330940E+00
 0.20565123E-01  0.18506298E+02  0.62187840E+00
 0.23101297E-01  0.19356133E+02  0.66328934E+00
 0.25950242E-01  0.20246392E+02  0.70776485E+00
 0.29150531E-01  0.21182609E+02  0.75552424E+00
 0.32745492E-01  0.22179779E+02  0.80678420E+00
 0.36783798E-01  0.23256305E+02  0.86174044E+00
 0.41320124E-01  0.24429078E+02  0.92058445E+00
 0.46415888E-01  0.25905788E+02  0.98321840E+00
 0.52140083E-01  0.27630919E+02  0.10493107E+01
 0.58570208E-01  0.29121777E+02  0.11193115E+01
 0.65793322E-01  0.30527231E+02  0.11941427E+01
 0.73907220E-01  0.31827241E+02  0.12745626E+01
 0.83021757E-01  0.33089606E+02  0.13613110E+01
 0.93260335E-01  0.34045227E+02  0.14555270E+01
 0.10476158E+00  0.34799452E+02  0.15587241E+01
 0.11768120E+00  0.35161414E+02  0.16728036E+01
 0.13219411E+00  0.35248496E+02  0.18001783E+01
 0.14849683E+00  0.35167262E+02  0.19432798E+01
 0.16681005E+00  0.34958431E+02  0.21046873E+01
 0.18738174E+00  0.34541430E+02  0.22876409E+01
 0.21049041E+00  0.33957948E+02  0.24961833E+01
 0.23644894E+00  0.33224034E+02  0.27350690E+01
 0.26560878E+00  0.32379305E+02  0.30098892E+01
 0.29836472E+00  0.31410477E+02  0.33274047E+01
 0.33516027E+00  0.30342488E+02  0.36959335E+01
 0.37649358E+00  0.29271330E+02  0.41248223E+01
 0.42292429E+00  0.28204225E+02  0.46244736E+01
 0.47508102E+00  0.27072472E+02  0.52080458E+01
 0.53366992E+00  0.25866927E+02  0.58926972E+01
 0.59948425E+00  0.24676889E+02  0.66983294E+01
 0.67341507E+00  0.23496376E+02  0.76478891E+01
 0.75646333E+00  0.22331823E+02  0.87691062E+01
 0.84975344E+00  0.21156649E+02  0.10096662E+02
 0.95454846E+00  0.20048721E+02  0.11670690E+02
 0.10722672E+01  0.18994791E+02  0.13536655E+02
 0.12045035E+01  0.17981044E+02  0.15749701E+02
 0.13530478E+01  0.16970427E+02  0.18380234E+02
 0.15199111E+01  0.16029597E+02  0.21510065E+02
 0.17073526E+01  0.15138937E+02  0.25232340E+02
 0.19179103E+01  0.14293457E+02  0.29659619E+02
 0.21544347E+01  0.13451732E+02  0.34936597E+02
 0.24201283E+01  0.12675429E+02  0.41231650E+02
 0.27185882E+01  0.11942353E+02  0.48736382E+02
 0.30538555E+01  0.11252592E+02  0.57681758E+02
 0.34304693E+01  0.10559026E+02  0.68370183E+02
 0.38535286E+01  0.99132509E+01  0.81162005E+02
 0.43287613E+01  0.92860131E+01  0.96486003E+02
 0.48626016E+01  0.87012728E+01  0.11485662E+03
 0.54622772E+01  0.81205724E+01  0.13692664E+03
 0.61359073E+01  0.75755929E+01  0.16349303E+03
 0.68926121E+01  0.70317692E+01  0.19557022E+03
 0.77426368E+01  0.65288998E+01  0.23438388E+03
 0.86974900E+01  0.60447744E+01  0.28141705E+03
 0.97700996E+01  0.56028540E+01  0.33845051E+03
 0.10974988E+02  0.51902563E+01  0.40759267E+03
 0.12328467E+02  0.48115916E+01  0.49139490E+03
 0.13848864E+02  0.44517529E+01  0.59305011E+03
 0.15556761E+02  0.41215085E+01  0.71642250E+03
 0.17475284E+02  0.38081457E+01  0.86627457E+03
 0.19630407E+02  0.35192995E+01  0.10484213E+04
 0.22051307E+02  0.32429874E+01  0.12701718E+04
 0.24770764E+02  0.29890778E+01  0.15404407E+04
 0.27825594E+02  0.27473803E+01  0.18703272E+04
 0.31257158E+02  0.25255838E+01  0.22734494E+04
 0.35111917E+02  0.23164337E+01  0.27666650E+04
 0.39442061E+02  0.21251499E+01  0.33706077E+04
 0.44306215E+02  0.19450661E+01  0.41110516E+04
 0.49770236E+02  0.17808796E+01  0.50196496E+04
 0.55908102E+02  0.16287126E+01  0.61350975E+04
 0.62802914E+02  0.14902389E+01  0.75048264E+04
 0.70548023E+02  0.13626818E+01  0.91870275E+04
 0.79248290E+02  0.12464373E+01  0.11253051E+05
 0.89021509E+02  0.11381220E+01  0.13792721E+05
 0.10000000E+03  0.10394702E+01  0.16917265E+05
