#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.67012585E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51016426E+01  0.12119558E+00
 0.11233240E-02  0.53963085E+01  0.12845897E+00
 0.12618569E-02  0.57080008E+01  0.13617232E+00
 0.14174742E-02  0.60356515E+01  0.14436519E+00
 0.15922828E-02  0.63820750E+01  0.15306881E+00
 0.17886495E-02  0.67455642E+01  0.16231706E+00
 0.20092330E-02  0.71296444E+01  0.17214606E+00
 0.22570197E-02  0.75320496E+01  0.18259494E+00
 0.25353645E-02  0.79569463E+01  0.19370540E+00
 0.28480359E-02  0.84012333E+01  0.20552289E+00
 0.31992671E-02  0.88699338E+01  0.21809593E+00
 0.35938137E-02  0.93591145E+01  0.23147735E+00
 0.40370173E-02  0.98746495E+01  0.24572372E+00
 0.45348785E-02  0.10411789E+02  0.26089656E+00
 0.50941380E-02  0.10977233E+02  0.27706178E+00
 0.57223677E-02  0.11564013E+02  0.29429230E+00
 0.64280731E-02  0.12180648E+02  0.31266649E+00
 0.72208090E-02  0.12816779E+02  0.33227219E+00
 0.81113083E-02  0.13483607E+02  0.35320441E+00
 0.91116276E-02  0.14169179E+02  0.37556806E+00
 0.10235310E-01  0.14886194E+02  0.39947693E+00
 0.11497570E-01  0.15623983E+02  0.42505370E+00
 0.12915497E-01  0.16394709E+02  0.45243075E+00
 0.14508288E-01  0.17184810E+02  0.48175455E+00
 0.16297508E-01  0.18008162E+02  0.51318416E+00
 0.18307383E-01  0.18849591E+02  0.54689511E+00
 0.20565123E-01  0.19724361E+02  0.58307892E+00
 0.23101297E-01  0.20623999E+02  0.62193778E+00
 0.25950242E-01  0.21560888E+02  0.66368936E+00
 0.29150531E-01  0.22535922E+02  0.70855699E+00
 0.32745492E-01  0.23557647E+02  0.75677581E+00
 0.36783798E-01  0.24636240E+02  0.80858164E+00
 0.41320124E-01  0.25778331E+02  0.86423383E+00
 0.46415888E-01  0.27204089E+02  0.92373003E+00
 0.52140083E-01  0.28842380E+02  0.98684906E+00
 0.58570208E-01  0.30150230E+02  0.10541784E+01
 0.65793322E-01  0.31302431E+02  0.11268016E+01
 0.73907220E-01  0.32279159E+02  0.12056632E+01
 0.83021757E-01  0.33189780E+02  0.12916818E+01
 0.93260335E-01  0.33805239E+02  0.13861063E+01
 0.10476158E+00  0.34256246E+02  0.14905097E+01
 0.11768120E+00  0.34384518E+02  0.16068093E+01
 0.13219411E+00  0.34313881E+02  0.17373848E+01
 0.14849683E+00  0.34143857E+02  0.18846074E+01
 0.16681005E+00  0.33917153E+02  0.20509294E+01
 0.18738174E+00  0.33510317E+02  0.22395166E+01
 0.21049041E+00  0.32963484E+02  0.24544277E+01
 0.23644894E+00  0.32302681E+02  0.27003402E+01
 0.26560878E+00  0.31563115E+02  0.29826394E+01
 0.29836472E+00  0.30709625E+02  0.33078749E+01
 0.33516027E+00  0.29752200E+02  0.36842597E+01
 0.37649358E+00  0.28799619E+02  0.41209139E+01
 0.42292429E+00  0.27856971E+02  0.46277519E+01
 0.47508102E+00  0.26839953E+02  0.52174437E+01
 0.53366992E+00  0.25729231E+02  0.59068514E+01
 0.59948425E+00  0.24626572E+02  0.67154270E+01
 0.67341507E+00  0.23526156E+02  0.76653064E+01
 0.75646333E+00  0.22431302E+02  0.87832488E+01
 0.84975344E+00  0.21309525E+02  0.10103025E+02
 0.95454846E+00  0.20248462E+02  0.11663576E+02
 0.10722672E+01  0.19234661E+02  0.13508601E+02
 0.12045035E+01  0.18250751E+02  0.15691330E+02
 0.13530478E+01  0.17254630E+02  0.18280617E+02
 0.15199111E+01  0.16322732E+02  0.21356459E+02
 0.17073526E+01  0.15436967E+02  0.25009284E+02
 0.19179103E+01  0.14594316E+02  0.29347996E+02
 0.21544347E+01  0.13746802E+02  0.34513745E+02
 0.24201283E+01  0.12961959E+02  0.40671478E+02
 0.27185882E+01  0.12217327E+02  0.48008694E+02
 0.30538555E+01  0.11515996E+02  0.56750924E+02
 0.34304693E+01  0.10807511E+02  0.67194092E+02
 0.38535286E+01  0.10147026E+02  0.79691407E+02
 0.43287613E+01  0.95045884E+01  0.94662759E+02
 0.48626016E+01  0.89069313E+01  0.11261036E+03
 0.54622772E+01  0.83154274E+01  0.13416715E+03
 0.61359073E+01  0.77606726E+01  0.16010549E+03
 0.68926121E+01  0.72071387E+01  0.19140980E+03
 0.77426368E+01  0.66952189E+01  0.22926880E+03
 0.86974900E+01  0.62017897E+01  0.27512153E+03
 0.97700996E+01  0.57501577E+01  0.33070078E+03
 0.10974988E+02  0.53264048E+01  0.39807188E+03
 0.12328467E+02  0.49361214E+01  0.47974435E+03
 0.13848864E+02  0.45640644E+01  0.57886624E+03
 0.15556761E+02  0.42225220E+01  0.69924158E+03
 0.17475284E+02  0.38961565E+01  0.84560963E+03
 0.19630407E+02  0.35960621E+01  0.10237592E+04
 0.22051307E+02  0.33095872E+01  0.12409190E+04
 0.24770764E+02  0.30473224E+01  0.15058919E+04
 0.27825594E+02  0.27980734E+01  0.18296469E+04
 0.31257158E+02  0.25701191E+01  0.22256360E+04
 0.35111917E+02  0.23557693E+01  0.27104727E+04
 0.39442061E+02  0.21602110E+01  0.33044789E+04
 0.44306215E+02  0.19761797E+01  0.40330924E+04
 0.49770236E+02  0.18085491E+01  0.49275879E+04
 0.55908102E+02  0.16530346E+01  0.60262986E+04
 0.62802914E+02  0.15114867E+01  0.73763055E+04
 0.70548023E+02  0.13806567E+01  0.90357347E+04
 0.79248290E+02  0.12614544E+01  0.11076030E+05
 0.89021509E+02  0.11503859E+01  0.13587092E+05
 0.10000000E+03  0.10493778E+01  0.16680317E+05
