#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.55442563E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49973315E+01  0.12372534E+00
 0.11233240E-02  0.52862556E+01  0.13114013E+00
 0.12618569E-02  0.55918890E+01  0.13901386E+00
 0.14174742E-02  0.59132172E+01  0.14737661E+00
 0.15922828E-02  0.62529736E+01  0.15626018E+00
 0.17886495E-02  0.66095349E+01  0.16569907E+00
 0.20092330E-02  0.69863167E+01  0.17573004E+00
 0.22570197E-02  0.73811738E+01  0.18639289E+00
 0.25353645E-02  0.77981289E+01  0.19773004E+00
 0.28480359E-02  0.82342369E+01  0.20978770E+00
 0.31992671E-02  0.86943443E+01  0.22261519E+00
 0.35938137E-02  0.91746534E+01  0.23626626E+00
 0.40370173E-02  0.96808708E+01  0.25079842E+00
 0.45348785E-02  0.10208385E+02  0.26627427E+00
 0.50941380E-02  0.10763719E+02  0.28276086E+00
 0.57223677E-02  0.11340086E+02  0.30033239E+00
 0.64280731E-02  0.11945785E+02  0.31906861E+00
 0.72208090E-02  0.12570820E+02  0.33905883E+00
 0.81113083E-02  0.13226017E+02  0.36039967E+00
 0.91116276E-02  0.13899854E+02  0.38319774E+00
 0.10235310E-01  0.14604559E+02  0.40756876E+00
 0.11497570E-01  0.15329977E+02  0.43363740E+00
 0.12915497E-01  0.16087688E+02  0.46153822E+00
 0.14508288E-01  0.16864994E+02  0.49141986E+00
 0.16297508E-01  0.17674905E+02  0.52344372E+00
 0.18307383E-01  0.18502480E+02  0.55778861E+00
 0.20565123E-01  0.19362456E+02  0.59464988E+00
 0.23101297E-01  0.20246400E+02  0.63423421E+00
 0.25950242E-01  0.21166879E+02  0.67676377E+00
 0.29150531E-01  0.22125614E+02  0.72246528E+00
 0.32745492E-01  0.23132871E+02  0.77157443E+00
 0.36783798E-01  0.24200319E+02  0.82432348E+00
 0.41320124E-01  0.25338980E+02  0.88095796E+00
 0.46415888E-01  0.26739051E+02  0.94148553E+00
 0.52140083E-01  0.28345914E+02  0.10057148E+01
 0.58570208E-01  0.29715250E+02  0.10741385E+01
 0.65793322E-01  0.30992526E+02  0.11476681E+01
 0.73907220E-01  0.32192626E+02  0.12270379E+01
 0.83021757E-01  0.33382277E+02  0.13129193E+01
 0.93260335E-01  0.34264365E+02  0.14064260E+01
 0.10476158E+00  0.34959309E+02  0.15090570E+01
 0.11768120E+00  0.35233775E+02  0.16227585E+01
 0.13219411E+00  0.35233798E+02  0.17500380E+01
 0.14849683E+00  0.35098368E+02  0.18933234E+01
 0.16681005E+00  0.34869164E+02  0.20551044E+01
 0.18738174E+00  0.34441775E+02  0.22385621E+01
 0.21049041E+00  0.33859698E+02  0.24477165E+01
 0.23644894E+00  0.33144262E+02  0.26872443E+01
 0.26560878E+00  0.32331546E+02  0.29626041E+01
 0.29836472E+00  0.31403661E+02  0.32803881E+01
 0.33516027E+00  0.30375636E+02  0.36487521E+01
 0.37649358E+00  0.29344330E+02  0.40768687E+01
 0.42292429E+00  0.28316115E+02  0.45749031E+01
 0.47508102E+00  0.27219535E+02  0.51557323E+01
 0.53366992E+00  0.26043256E+02  0.58361980E+01
 0.59948425E+00  0.24876597E+02  0.66358482E+01
 0.67341507E+00  0.23714068E+02  0.75772167E+01
 0.75646333E+00  0.22563495E+02  0.86875071E+01
 0.84975344E+00  0.21397641E+02  0.10000741E+02
 0.95454846E+00  0.20295342E+02  0.11556310E+02
 0.10722672E+01  0.19243930E+02  0.13398816E+02
 0.12045035E+01  0.18228373E+02  0.15582466E+02
 0.13530478E+01  0.17211125E+02  0.18176711E+02
 0.15199111E+01  0.16262134E+02  0.21262248E+02
 0.17073526E+01  0.15362707E+02  0.24930763E+02
 0.19179103E+01  0.14507247E+02  0.29293088E+02
 0.21544347E+01  0.13651580E+02  0.34492485E+02
 0.24201283E+01  0.12860902E+02  0.40696038E+02
 0.27185882E+01  0.12113516E+02  0.48093593E+02
 0.30538555E+01  0.11408887E+02  0.56914396E+02
 0.34304693E+01  0.10698465E+02  0.67459899E+02
 0.38535286E+01  0.10035997E+02  0.80090133E+02
 0.43287613E+01  0.93920862E+01  0.95233957E+02
 0.48626016E+01  0.87915214E+01  0.11340687E+03
 0.54622772E+01  0.81971013E+01  0.13526092E+03
 0.61359073E+01  0.76395208E+01  0.16159265E+03
 0.68926121E+01  0.70850125E+01  0.19341562E+03
 0.77426368E+01  0.65725653E+01  0.23195508E+03
 0.86974900E+01  0.60801280E+01  0.27869574E+03
 0.97700996E+01  0.56304504E+01  0.33542525E+03
 0.10974988E+02  0.52126562E+01  0.40425067E+03
 0.12328467E+02  0.48293462E+01  0.48772005E+03
 0.13848864E+02  0.44658670E+01  0.58902953E+03
 0.15556761E+02  0.41328828E+01  0.71203936E+03
 0.17475284E+02  0.38176331E+01  0.86150123E+03
 0.19630407E+02  0.35275108E+01  0.10432114E+04
 0.22051307E+02  0.32502759E+01  0.12644564E+04
 0.24770764E+02  0.29956282E+01  0.15341275E+04
 0.27825594E+02  0.27532999E+01  0.18632989E+04
 0.31257158E+02  0.25309025E+01  0.22655642E+04
 0.35111917E+02  0.23211883E+01  0.27577557E+04
 0.39442061E+02  0.21293155E+01  0.33604875E+04
 0.44306215E+02  0.19485976E+01  0.40995363E+04
 0.49770236E+02  0.17838365E+01  0.50065636E+04
 0.55908102E+02  0.16312791E+01  0.61202136E+04
 0.62802914E+02  0.14924641E+01  0.74878475E+04
 0.70548023E+02  0.13646318E+01  0.91675992E+04
 0.79248290E+02  0.12481912E+01  0.11230716E+05
 0.89021509E+02  0.11398702E+01  0.13766668E+05
 0.10000000E+03  0.10412554E+01  0.16886133E+05
