#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.49250990E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46676136E+01  0.13246523E+00
 0.11233240E-02  0.49371313E+01  0.14040409E+00
 0.12618569E-02  0.52222196E+01  0.14883489E+00
 0.14174742E-02  0.55218927E+01  0.15778995E+00
 0.15922828E-02  0.58387335E+01  0.16730343E+00
 0.17886495E-02  0.61711728E+01  0.17741240E+00
 0.20092330E-02  0.65224439E+01  0.18815634E+00
 0.22570197E-02  0.68904627E+01  0.19957804E+00
 0.25353645E-02  0.72790540E+01  0.21172312E+00
 0.28480359E-02  0.76853677E+01  0.22464126E+00
 0.31992671E-02  0.81140186E+01  0.23838553E+00
 0.35938137E-02  0.85614011E+01  0.25301369E+00
 0.40370173E-02  0.90329109E+01  0.26858755E+00
 0.45348785E-02  0.95242070E+01  0.28517434E+00
 0.50941380E-02  0.10041445E+02  0.30284604E+00
 0.57223677E-02  0.10578245E+02  0.32168229E+00
 0.64280731E-02  0.11142458E+02  0.34176862E+00
 0.72208090E-02  0.11724580E+02  0.36320089E+00
 0.81113083E-02  0.12334976E+02  0.38608270E+00
 0.91116276E-02  0.12962723E+02  0.41052835E+00
 0.10235310E-01  0.13619691E+02  0.43666155E+00
 0.11497570E-01  0.14296400E+02  0.46461521E+00
 0.12915497E-01  0.15004745E+02  0.49453171E+00
 0.14508288E-01  0.15733549E+02  0.52656667E+00
 0.16297508E-01  0.16498075E+02  0.56088522E+00
 0.18307383E-01  0.17288485E+02  0.59766269E+00
 0.20565123E-01  0.18125223E+02  0.63707912E+00
 0.23101297E-01  0.19009647E+02  0.67930626E+00
 0.25950242E-01  0.19965052E+02  0.72450485E+00
 0.29150531E-01  0.21006705E+02  0.77280561E+00
 0.32745492E-01  0.22157865E+02  0.82431019E+00
 0.36783798E-01  0.23442755E+02  0.87907835E+00
 0.41320124E-01  0.24878075E+02  0.93715859E+00
 0.46415888E-01  0.26679678E+02  0.99831733E+00
 0.52140083E-01  0.28776192E+02  0.10621286E+01
 0.58570208E-01  0.30624211E+02  0.11290062E+01
 0.65793322E-01  0.32361411E+02  0.11998642E+01
 0.73907220E-01  0.33920631E+02  0.12755045E+01
 0.83021757E-01  0.35367405E+02  0.13567694E+01
 0.93260335E-01  0.36453480E+02  0.14448288E+01
 0.10476158E+00  0.37275833E+02  0.15411838E+01
 0.11768120E+00  0.37676268E+02  0.16476624E+01
 0.13219411E+00  0.37756376E+02  0.17665457E+01
 0.14849683E+00  0.37607930E+02  0.19002409E+01
 0.16681005E+00  0.37288530E+02  0.20513636E+01
 0.18738174E+00  0.36733825E+02  0.22231399E+01
 0.21049041E+00  0.35988619E+02  0.24195748E+01
 0.23644894E+00  0.35072579E+02  0.26454282E+01
 0.26560878E+00  0.34036790E+02  0.29063259E+01
 0.29836472E+00  0.32882842E+02  0.32090170E+01
 0.33516027E+00  0.31633792E+02  0.35617900E+01
 0.37649358E+00  0.30389707E+02  0.39740563E+01
 0.42292429E+00  0.29163609E+02  0.44563276E+01
 0.47508102E+00  0.27887661E+02  0.50218094E+01
 0.53366992E+00  0.26550751E+02  0.56876806E+01
 0.59948425E+00  0.25244332E+02  0.64739369E+01
 0.67341507E+00  0.23963764E+02  0.74036260E+01
 0.75646333E+00  0.22713690E+02  0.85045491E+01
 0.84975344E+00  0.21464823E+02  0.98114873E+01
 0.95454846E+00  0.20294897E+02  0.11364749E+02
 0.10722672E+01  0.19188990E+02  0.13210053E+02
 0.12045035E+01  0.18134078E+02  0.15402661E+02
 0.13530478E+01  0.17089547E+02  0.18013002E+02
 0.15199111E+01  0.16118470E+02  0.21123393E+02
 0.17073526E+01  0.15203342E+02  0.24827687E+02
 0.19179103E+01  0.14341317E+02  0.29238355E+02
 0.21544347E+01  0.13487132E+02  0.34499723E+02
 0.24201283E+01  0.12701274E+02  0.40780213E+02
 0.27185882E+01  0.11960541E+02  0.48271762E+02
 0.30538555E+01  0.11266268E+02  0.57205069E+02
 0.34304693E+01  0.10570018E+02  0.67881582E+02
 0.38535286E+01  0.99228671E+01  0.80660735E+02
 0.43287613E+01  0.92960407E+01  0.95969212E+02
 0.48626016E+01  0.87127391E+01  0.11431798E+03
 0.54622772E+01  0.81343068E+01  0.13635493E+03
 0.61359073E+01  0.75919464E+01  0.16287009E+03
 0.68926121E+01  0.70498444E+01  0.19487161E+03
 0.77426368E+01  0.65493324E+01  0.23357470E+03
 0.86974900E+01  0.60667501E+01  0.28044883E+03
 0.97700996E+01  0.56259952E+01  0.33726082E+03
 0.10974988E+02  0.52135595E+01  0.40610500E+03
 0.12328467E+02  0.48341931E+01  0.48952283E+03
 0.13848864E+02  0.44730556E+01  0.59069749E+03
 0.15556761E+02  0.41413454E+01  0.71347811E+03
 0.17475284E+02  0.38253251E+01  0.86263398E+03
 0.19630407E+02  0.35341151E+01  0.10439903E+04
 0.22051307E+02  0.32555391E+01  0.12648503E+04
 0.24770764E+02  0.29998201E+01  0.15341151E+04
 0.27825594E+02  0.27563456E+01  0.18628772E+04
 0.31257158E+02  0.25331918E+01  0.22647438E+04
 0.35111917E+02  0.23231085E+01  0.27565145E+04
 0.39442061E+02  0.21311077E+01  0.33587478E+04
 0.44306215E+02  0.19504136E+01  0.40971450E+04
 0.49770236E+02  0.17857716E+01  0.50032510E+04
 0.55908102E+02  0.16330726E+01  0.61156786E+04
 0.62802914E+02  0.14940669E+01  0.74818174E+04
 0.70548023E+02  0.13658962E+01  0.91598783E+04
 0.79248290E+02  0.12490298E+01  0.11221315E+05
 0.89021509E+02  0.11400072E+01  0.13756254E+05
 0.10000000E+03  0.10407324E+01  0.16876349E+05
