#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.46243995E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45039966E+01  0.13712986E+00
 0.11233240E-02  0.47810744E+01  0.14533337E+00
 0.12618569E-02  0.50742699E+01  0.15401505E+00
 0.14174742E-02  0.53826851E+01  0.16320631E+00
 0.15922828E-02  0.57091516E+01  0.17294007E+00
 0.17886495E-02  0.60523144E+01  0.18325171E+00
 0.20092330E-02  0.64158257E+01  0.19417849E+00
 0.22570197E-02  0.67979426E+01  0.20576020E+00
 0.25353645E-02  0.72030314E+01  0.21803869E+00
 0.28480359E-02  0.76286255E+01  0.23105892E+00
 0.31992671E-02  0.80799175E+01  0.24486835E+00
 0.35938137E-02  0.85536437E+01  0.25951814E+00
 0.40370173E-02  0.90557684E+01  0.27506256E+00
 0.45348785E-02  0.95822434E+01  0.29156028E+00
 0.50941380E-02  0.10139813E+02  0.30907373E+00
 0.57223677E-02  0.10722377E+02  0.32767181E+00
 0.64280731E-02  0.11338500E+02  0.34742801E+00
 0.72208090E-02  0.11979010E+02  0.36842454E+00
 0.81113083E-02  0.12655200E+02  0.39074958E+00
 0.91116276E-02  0.13356599E+02  0.41449964E+00
 0.10235310E-01  0.14096129E+02  0.43977835E+00
 0.11497570E-01  0.14864750E+02  0.46669581E+00
 0.12915497E-01  0.15675015E+02  0.49536934E+00
 0.14508288E-01  0.16515250E+02  0.52592747E+00
 0.16297508E-01  0.17399689E+02  0.55850827E+00
 0.18307383E-01  0.18315179E+02  0.59326254E+00
 0.20565123E-01  0.19277245E+02  0.63035331E+00
 0.23101297E-01  0.20279051E+02  0.66994987E+00
 0.25950242E-01  0.21333244E+02  0.71223276E+00
 0.29150531E-01  0.22441532E+02  0.75738416E+00
 0.32745492E-01  0.23612217E+02  0.80559494E+00
 0.36783798E-01  0.24854548E+02  0.85705556E+00
 0.41320124E-01  0.26173279E+02  0.91197951E+00
 0.46415888E-01  0.27773504E+02  0.97034825E+00
 0.52140083E-01  0.29583980E+02  0.10319617E+01
 0.58570208E-01  0.31091685E+02  0.10973574E+01
 0.65793322E-01  0.32459941E+02  0.11675097E+01
 0.73907220E-01  0.33669657E+02  0.12432526E+01
 0.83021757E-01  0.34821804E+02  0.13253903E+01
 0.93260335E-01  0.35702366E+02  0.14149962E+01
 0.10476158E+00  0.36434122E+02  0.15134006E+01
 0.11768120E+00  0.36871460E+02  0.16221846E+01
 0.13219411E+00  0.37126064E+02  0.17432741E+01
 0.14849683E+00  0.37282504E+02  0.18785642E+01
 0.16681005E+00  0.37365157E+02  0.20300364E+01
 0.18738174E+00  0.37265307E+02  0.22002217E+01
 0.21049041E+00  0.36997907E+02  0.23923494E+01
 0.23644894E+00  0.36554935E+02  0.26102681E+01
 0.26560878E+00  0.35948259E+02  0.28586041E+01
 0.29836472E+00  0.35133058E+02  0.31431553E+01
 0.33516027E+00  0.34114187E+02  0.34713411E+01
 0.37649358E+00  0.32990310E+02  0.38518359E+01
 0.42292429E+00  0.31777220E+02  0.42946561E+01
