#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.50000000E+00
#   rho =  0.20530000E+02
#  zbar =  0.49250990E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44984380E+01  0.13729930E+00
 0.11233240E-02  0.47751601E+01  0.14551296E+00
 0.12618569E-02  0.50679788E+01  0.15420541E+00
 0.14174742E-02  0.53759936E+01  0.16340810E+00
 0.15922828E-02  0.57020364E+01  0.17315398E+00
 0.17886495E-02  0.60447487E+01  0.18347852E+00
 0.20092330E-02  0.64077813E+01  0.19441899E+00
 0.22570197E-02  0.67893840E+01  0.20601527E+00
 0.25353645E-02  0.71939207E+01  0.21830927E+00
 0.28480359E-02  0.76189139E+01  0.23134605E+00
 0.31992671E-02  0.80695531E+01  0.24517314E+00
 0.35938137E-02  0.85425657E+01  0.25984183E+00
 0.40370173E-02  0.90439100E+01  0.27540652E+00
 0.45348785E-02  0.95695307E+01  0.29192602E+00
 0.50941380E-02  0.10126166E+02  0.30946290E+00
 0.57223677E-02  0.10707706E+02  0.32808625E+00
 0.64280731E-02  0.11322711E+02  0.34786975E+00
 0.72208090E-02  0.11961993E+02  0.36889586E+00
 0.81113083E-02  0.12636843E+02  0.39125299E+00
 0.91116276E-02  0.13336775E+02  0.41503796E+00
 0.10235310E-01  0.14074715E+02  0.44035468E+00
 0.11497570E-01  0.14841599E+02  0.46731361E+00
 0.12915497E-01  0.15649995E+02  0.49603243E+00
 0.14508288E-01  0.16488185E+02  0.52664007E+00
 0.16297508E-01  0.17370436E+02  0.55927505E+00
 0.18307383E-01  0.18283600E+02  0.59408860E+00
 0.20565123E-01  0.19243213E+02  0.63124422E+00
 0.23101297E-01  0.20242469E+02  0.67091159E+00
 0.25950242E-01  0.21294013E+02  0.71327166E+00
 0.29150531E-01  0.22399585E+02  0.75850695E+00
 0.32745492E-01  0.23567481E+02  0.80680867E+00
 0.36783798E-01  0.24807059E+02  0.85836743E+00
 0.41320124E-01  0.26123037E+02  0.91339703E+00
 0.46415888E-01  0.27722641E+02  0.97187576E+00
 0.52140083E-01  0.29533846E+02  0.10335976E+01
 0.58570208E-01  0.31037764E+02  0.10991050E+01
 0.65793322E-01  0.32399587E+02  0.11693828E+01
 0.73907220E-01  0.33597778E+02  0.12452768E+01
 0.83021757E-01  0.34735640E+02  0.13276044E+01
 0.93260335E-01  0.35603326E+02  0.14174465E+01
 0.10476158E+00  0.36323583E+02  0.15161386E+01
 0.11768120E+00  0.36755098E+02  0.16252614E+01
 0.13219411E+00  0.37007665E+02  0.17467368E+01
 0.14849683E+00  0.37163158E+02  0.18824608E+01
 0.16681005E+00  0.37245646E+02  0.20344196E+01
 0.18738174E+00  0.37147596E+02  0.22051480E+01
 0.21049041E+00  0.36883420E+02  0.23978783E+01
 0.23644894E+00  0.36444340E+02  0.26164658E+01
 0.26560878E+00  0.35841998E+02  0.28655465E+01
 0.29836472E+00  0.35031718E+02  0.31509309E+01
 0.33516027E+00  0.34018302E+02  0.34800537E+01
 0.37649358E+00  0.32900040E+02  0.38616064E+01
 0.42292429E+00  0.31692654E+02  0.43056244E+01
 0.47508102E+00  0.30330946E+02  0.48250799E+01
 0.53366992E+00  0.28824711E+02  0.54371002E+01
 0.59948425E+00  0.27297906E+02  0.61619148E+01
 0.67341507E+00  0.25769827E+02  0.70230834E+01
 0.75646333E+00  0.24256052E+02  0.80493174E+01
 0.84975344E+00  0.22742235E+02  0.92767502E+01
 0.95454846E+00  0.21325975E+02  0.10747414E+02
 0.10722672E+01  0.20000778E+02  0.12508978E+02
 0.12045035E+01  0.18751058E+02  0.14619023E+02
 0.13530478E+01  0.17536955E+02  0.17150812E+02
 0.15199111E+01  0.16428919E+02  0.20189380E+02
 0.17073526E+01  0.15405277E+02  0.23831003E+02
 0.19179103E+01  0.14455701E+02  0.28191132E+02
 0.21544347E+01  0.13529757E+02  0.33418406E+02
 0.24201283E+01  0.12689172E+02  0.39685981E+02
 0.27185882E+01  0.11908102E+02  0.47190240E+02
 0.30538555E+01  0.11183505E+02  0.56167203E+02
 0.34304693E+01  0.10462953E+02  0.66927025E+02
 0.38535286E+01  0.97989298E+01  0.79839283E+02
 0.43287613E+01  0.91603734E+01  0.95342015E+02
 0.48626016E+01  0.85687089E+01  0.11396126E+03
 0.54622772E+01  0.79825057E+01  0.13636949E+03
 0.61359073E+01  0.74343765E+01  0.16338936E+03
 0.68926121E+01  0.68878568E+01  0.19607209E+03
 0.77426368E+01  0.63839853E+01  0.23569009E+03
 0.86974900E+01  0.58995360E+01  0.28378535E+03
 0.97700996E+01  0.54575489E+01  0.34221871E+03
 0.10974988E+02  0.50455264E+01  0.41319893E+03
 0.12328467E+02  0.46682562E+01  0.49939979E+03
 0.13848864E+02  0.43108149E+01  0.60416978E+03
 0.15556761E+02  0.39845411E+01  0.73154854E+03
 0.17475284E+02  0.36765129E+01  0.88650180E+03
 0.19630407E+02  0.33949417E+01  0.10750521E+04
 0.22051307E+02  0.31270195E+01  0.13047397E+04
 0.24770764E+02  0.28823922E+01  0.15847170E+04
 0.27825594E+02  0.26481779E+01  0.19265250E+04
 0.31257158E+02  0.24343545E+01  0.23443048E+04
 0.35111917E+02  0.22324447E+01  0.28554980E+04
 0.39442061E+02  0.20484074E+01  0.34814322E+04
 0.44306215E+02  0.18743972E+01  0.42488818E+04
 0.49770236E+02  0.17161216E+01  0.51907251E+04
 0.55908102E+02  0.15688721E+01  0.63472555E+04
 0.62802914E+02  0.14351979E+01  0.77678456E+04
 0.70548023E+02  0.13118968E+01  0.95130204E+04
 0.79248290E+02  0.11999448E+01  0.11656815E+05
 0.89021509E+02  0.10960005E+01  0.14291744E+05
 0.10000000E+03  0.10018126E+01  0.17531667E+05
