#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.64372207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48946305E+01  0.12632139E+00
 0.11233240E-02  0.51776469E+01  0.13389174E+00
 0.12618569E-02  0.54770341E+01  0.14193061E+00
 0.14174742E-02  0.57918079E+01  0.15046869E+00
 0.15922828E-02  0.61246394E+01  0.15953844E+00
 0.17886495E-02  0.64739457E+01  0.16917507E+00
 0.20092330E-02  0.68430695E+01  0.17941608E+00
 0.22570197E-02  0.72299133E+01  0.19030207E+00
 0.25353645E-02  0.76384192E+01  0.20187634E+00
 0.28480359E-02  0.80657082E+01  0.21418602E+00
 0.31992671E-02  0.85165310E+01  0.22728144E+00
 0.35938137E-02  0.89871952E+01  0.24121738E+00
 0.40370173E-02  0.94832825E+01  0.25605250E+00
 0.45348785E-02  0.10000318E+02  0.27185057E+00
 0.50941380E-02  0.10544680E+02  0.28867991E+00
 0.57223677E-02  0.11109794E+02  0.30661607E+00
 0.64280731E-02  0.11703770E+02  0.32574021E+00
 0.72208090E-02  0.12316902E+02  0.34614318E+00
 0.81113083E-02  0.12959792E+02  0.36792320E+00
 0.91116276E-02  0.13621252E+02  0.39118861E+00
 0.10235310E-01  0.14313293E+02  0.41605685E+00
 0.11497570E-01  0.15026027E+02  0.44265441E+00
 0.12915497E-01  0.15770920E+02  0.47111765E+00
 0.14508288E-01  0.16535560E+02  0.50159708E+00
 0.16297508E-01  0.17332936E+02  0.53425592E+00
 0.18307383E-01  0.18148731E+02  0.56927442E+00
 0.20565123E-01  0.18997558E+02  0.60684904E+00
 0.23101297E-01  0.19871480E+02  0.64718705E+00
 0.25950242E-01  0.20782947E+02  0.69051074E+00
 0.29150531E-01  0.21733784E+02  0.73704642E+00
 0.32745492E-01  0.22734255E+02  0.78702889E+00
 0.36783798E-01  0.23796424E+02  0.84068816E+00
 0.41320124E-01  0.24931562E+02  0.89826703E+00
 0.46415888E-01  0.26336396E+02  0.95975339E+00
 0.52140083E-01  0.27957081E+02  0.10249191E+01
 0.58570208E-01  0.29331095E+02  0.10942641E+01
 0.65793322E-01  0.30608279E+02  0.11687331E+01
 0.73907220E-01  0.31786034E+02  0.12491050E+01
 0.83021757E-01  0.32939909E+02  0.13361129E+01
 0.93260335E-01  0.33801315E+02  0.14308905E+01
 0.10476158E+00  0.34486060E+02  0.15349352E+01
 0.11768120E+00  0.34794019E+02  0.16501418E+01
 0.13219411E+00  0.34850066E+02  0.17789265E+01
 0.14849683E+00  0.34770159E+02  0.19236742E+01
 0.16681005E+00  0.34595834E+02  0.20868544E+01
 0.18738174E+00  0.34220789E+02  0.22716248E+01
 0.21049041E+00  0.33687235E+02  0.24819855E+01
 0.23644894E+00  0.33017352E+02  0.27225817E+01
 0.26560878E+00  0.32245808E+02  0.29988295E+01
 0.29836472E+00  0.31351531E+02  0.33172923E+01
 0.33516027E+00  0.30351461E+02  0.36861031E+01
 0.37649358E+00  0.29345536E+02  0.41143762E+01
 0.42292429E+00  0.28340507E+02  0.46121790E+01
 0.47508102E+00  0.27263451E+02  0.51922787E+01
 0.53366992E+00  0.26100692E+02  0.58714371E+01
 0.59948425E+00  0.24945086E+02  0.66691007E+01
 0.67341507E+00  0.23791149E+02  0.76076434E+01
 0.75646333E+00  0.22647740E+02  0.87140575E+01
 0.84975344E+00  0.21486074E+02  0.10022137E+02
 0.95454846E+00  0.20387584E+02  0.11570976E+02
 0.10722672E+01  0.19339160E+02  0.13404764E+02
 0.12045035E+01  0.18325399E+02  0.15577231E+02
 0.13530478E+01  0.17307288E+02  0.18157373E+02
 0.15199111E+01  0.16356134E+02  0.21225431E+02
 0.17073526E+01  0.15452142E+02  0.24872783E+02
 0.19179103E+01  0.14593476E+02  0.29209605E+02
