#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.54746918E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34797006E+01  0.56006619E-01
 0.11233240E-02  0.36806732E+01  0.59363165E-01
 0.12618569E-02  0.38932594E+01  0.62927657E-01
 0.14174742E-02  0.41167288E+01  0.66713756E-01
 0.15922828E-02  0.43530046E+01  0.70735890E-01
 0.17886495E-02  0.46009256E+01  0.75009719E-01
 0.20092330E-02  0.48628967E+01  0.79551926E-01
 0.22570197E-02  0.51373751E+01  0.84380582E-01
 0.25353645E-02  0.54272062E+01  0.89514960E-01
 0.28480359E-02  0.57302972E+01  0.94976028E-01
 0.31992671E-02  0.60500672E+01  0.10078618E+00
 0.35938137E-02  0.63838339E+01  0.10696982E+00
 0.40370173E-02  0.67356216E+01  0.11355302E+00
 0.45348785E-02  0.71021890E+01  0.12056418E+00
 0.50941380E-02  0.74881411E+01  0.12803369E+00
 0.57223677E-02  0.78887215E+01  0.13599517E+00
 0.64280731E-02  0.83098034E+01  0.14448470E+00
 0.72208090E-02  0.87443359E+01  0.15354272E+00
 0.81113083E-02  0.92000475E+01  0.16321289E+00
 0.91116276E-02  0.96688303E+01  0.17354339E+00
 0.10235310E-01  0.10159481E+02  0.18458636E+00
 0.11497570E-01  0.10664879E+02  0.19639787E+00
 0.12915497E-01  0.11193493E+02  0.20903824E+00
 0.14508288E-01  0.11736397E+02  0.22257393E+00
 0.16297508E-01  0.12303321E+02  0.23707681E+00
 0.18307383E-01  0.12884209E+02  0.25262587E+00
 0.20565123E-01  0.13490244E+02  0.26930666E+00
 0.23101297E-01  0.14116551E+02  0.28720836E+00
 0.25950242E-01  0.14773193E+02  0.30642530E+00
 0.29150531E-01  0.15462802E+02  0.32705146E+00
 0.32745492E-01  0.16193514E+02  0.34918252E+00
 0.36783798E-01  0.16974248E+02  0.37291057E+00
 0.41320124E-01  0.17810996E+02  0.39833474E+00
 0.46415888E-01  0.18853288E+02  0.42543557E+00
 0.52140083E-01  0.20054361E+02  0.45409619E+00
 0.58570208E-01  0.21039972E+02  0.48456207E+00
 0.65793322E-01  0.21917872E+02  0.51730745E+00
 0.73907220E-01  0.22668174E+02  0.55275250E+00
 0.83021757E-01  0.23352428E+02  0.59131847E+00
 0.93260335E-01  0.23785649E+02  0.63361186E+00
 0.10476158E+00  0.24060972E+02  0.68041509E+00
 0.11768120E+00  0.24052625E+02  0.73270512E+00
 0.13219411E+00  0.23863374E+02  0.79171044E+00
 0.14849683E+00  0.23581818E+02  0.85866715E+00
 0.16681005E+00  0.23246595E+02  0.93486851E+00
 0.18738174E+00  0.22801431E+02  0.10219212E+01
 0.21049041E+00  0.22274405E+02  0.11218295E+01
 0.23644894E+00  0.21675050E+02  0.12369495E+01
 0.26560878E+00  0.21030143E+02  0.13700429E+01
 0.29836472E+00  0.20335095E+02  0.15244013E+01
 0.33516027E+00  0.19597134E+02  0.17040594E+01
 0.37649358E+00  0.18878959E+02  0.19135349E+01
 0.42292429E+00  0.18182051E+02  0.21577935E+01
 0.47508102E+00  0.17455472E+02  0.24431126E+01
 0.53366992E+00  0.16688092E+02  0.27777219E+01
 0.59948425E+00  0.15939626E+02  0.31711020E+01
 0.67341507E+00  0.15204737E+02  0.36340231E+01
 0.75646333E+00  0.14468200E+02  0.41797661E+01
 0.84975344E+00  0.13701877E+02  0.48257168E+01
 0.95454846E+00  0.12976013E+02  0.55920047E+01
 0.10722672E+01  0.12280157E+02  0.65011296E+01
 0.12045035E+01  0.11585786E+02  0.75816351E+01
 0.13530478E+01  0.10853370E+02  0.88730953E+01
 0.15199111E+01  0.10155455E+02  0.10422793E+02
 0.17073526E+01  0.94747734E+01  0.12286139E+02
 0.19179103E+01  0.88320932E+01  0.14530489E+02
 0.21544347E+01  0.82054241E+01  0.17240023E+02
