#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88955000E+01
#  zbar =  0.23497170E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34490718E+01  0.56513603E-01
 0.11233240E-02  0.36528958E+01  0.59898357E-01
 0.12618569E-02  0.38685751E+01  0.63488345E-01
 0.14174742E-02  0.40953196E+01  0.67297035E-01
 0.15922828E-02  0.43352998E+01  0.71338549E-01
 0.17886495E-02  0.45871882E+01  0.75628209E-01
 0.20092330E-02  0.48538125E+01  0.80182213E-01
 0.22570197E-02  0.51332629E+01  0.85018123E-01
 0.25353645E-02  0.54290041E+01  0.90154556E-01
 0.28480359E-02  0.57384697E+01  0.95611739E-01
 0.31992671E-02  0.60657697E+01  0.10141120E+00
 0.35938137E-02  0.64077393E+01  0.10757632E+00
 0.40370173E-02  0.67690828E+01  0.11413206E+00
 0.45348785E-02  0.71459175E+01  0.12110560E+00
 0.50941380E-02  0.75436677E+01  0.12852599E+00
 0.57223677E-02  0.79569835E+01  0.13642533E+00
 0.64280731E-02  0.83926206E+01  0.14483793E+00
 0.72208090E-02  0.88426182E+01  0.15380241E+00
 0.81113083E-02  0.93159746E+01  0.16336024E+00
 0.91116276E-02  0.98034296E+01  0.17355725E+00
 0.10235310E-01  0.10315492E+02  0.18444266E+00
 0.11497570E-01  0.10842862E+02  0.19606983E+00
 0.12915497E-01  0.11396712E+02  0.20849570E+00
 0.14508288E-01  0.11964028E+02  0.22178408E+00
 0.16297508E-01  0.12558747E+02  0.23600399E+00
 0.18307383E-01  0.13171346E+02  0.25122812E+00
 0.20565123E-01  0.13814311E+02  0.26753437E+00
 0.23101297E-01  0.14483925E+02  0.28500207E+00
 0.25950242E-01  0.15188543E+02  0.30371775E+00
 0.29150531E-01  0.15970350E+02  0.32373946E+00
 0.32745492E-01  0.16812509E+02  0.34510922E+00
 0.36783798E-01  0.17613188E+02  0.36796589E+00
 0.41320124E-01  0.18415300E+02  0.39250775E+00
 0.46415888E-01  0.19321454E+02  0.41883198E+00
 0.52140083E-01  0.20306408E+02  0.44696814E+00
 0.58570208E-01  0.21024913E+02  0.47726118E+00
 0.65793322E-01  0.21607962E+02  0.51025713E+00
 0.73907220E-01  0.21999506E+02  0.54650097E+00
 0.83021757E-01  0.22303001E+02  0.58658004E+00
 0.93260335E-01  0.22469139E+02  0.63113510E+00
 0.10476158E+00  0.22567650E+02  0.68089278E+00
 0.11768120E+00  0.22553162E+02  0.73668752E+00
 0.13219411E+00  0.22476113E+02  0.79950057E+00
 0.14849683E+00  0.22361116E+02  0.87036866E+00
 0.16681005E+00  0.22224314E+02  0.95041811E+00
 0.18738174E+00  0.22006654E+02  0.10410573E+01
 0.21049041E+00  0.21717602E+02  0.11440574E+01
 0.23644894E+00  0.21348575E+02  0.12615341E+01
 0.26560878E+00  0.20909827E+02  0.13960205E+01
 0.29836472E+00  0.20377560E+02  0.15506495E+01
 0.33516027E+00  0.19755366E+02  0.17293843E+01
 0.37649358E+00  0.19100088E+02  0.19367935E+01
 0.42292429E+00  0.18420197E+02  0.21780507E+01
 0.47508102E+00  0.17669712E+02  0.24597999E+01
 0.53366992E+00  0.16849311E+02  0.27908082E+01
 0.59948425E+00  0.16033846E+02  0.31812098E+01
 0.67341507E+00  0.15229453E+02  0.36424738E+01
 0.75646333E+00  0.14420043E+02  0.41887910E+01
 0.84975344E+00  0.13584156E+02  0.48387895E+01
 0.95454846E+00  0.12803662E+02  0.56137882E+01
 0.10722672E+01  0.12070584E+02  0.65371592E+01
 0.12045035E+01  0.11345164E+02  0.76387231E+01
 0.13530478E+01  0.10583394E+02  0.89606934E+01
 0.15199111E+01  0.98686242E+01  0.10553125E+02
 0.17073526E+01  0.91815645E+01  0.12473752E+02
 0.19179103E+01  0.85350979E+01  0.14793403E+02
 0.21544347E+01  0.79030640E+01  0.17602497E+02
 0.24201283E+01  0.73174822E+01  0.21010503E+02
 0.27185882E+01  0.67616811E+01  0.25149822E+02
 0.30538555E+01  0.62525822E+01  0.30179994E+02
 0.34304693E+01  0.57777988E+01  0.36292789E+02
 0.38535286E+01  0.53397872E+01  0.43722466E+02
 0.43287613E+01  0.49248909E+01  0.52763608E+02
 0.48626016E+01  0.45480367E+01  0.63768606E+02
 0.54622772E+01  0.42011893E+01  0.77152784E+02
 0.61359073E+01  0.38818515E+01  0.93424202E+02
 0.68926121E+01  0.35786091E+01  0.11323053E+03
 0.77426368E+01  0.33001296E+01  0.13735853E+03
 0.86974900E+01  0.30349782E+01  0.16679330E+03
 0.97700996E+01  0.27923110E+01  0.20273753E+03
 0.10974988E+02  0.25638613E+01  0.24667148E+03
 0.12328467E+02  0.23545429E+01  0.30041225E+03
 0.13848864E+02  0.21575817E+01  0.36622601E+03
 0.15556761E+02  0.19776330E+01  0.44689063E+03
 0.17475284E+02  0.18094987E+01  0.54584123E+03
 0.19630407E+02  0.16554489E+01  0.66731719E+03
 0.22051307E+02  0.15099775E+01  0.81671806E+03
 0.24770764E+02  0.13776393E+01  0.10006957E+04
 0.27825594E+02  0.12559699E+01  0.12273057E+04
 0.31257158E+02  0.11451809E+01  0.15064857E+04
 0.35111917E+02  0.10425594E+01  0.18507258E+04
 0.39442061E+02  0.94933777E+00  0.22754256E+04
 0.44306215E+02  0.86349832E+00  0.27996660E+04
 0.49770236E+02  0.78560153E+00  0.34470133E+04
 0.55908102E+02  0.71422277E+00  0.42466140E+04
 0.62802914E+02  0.64949735E+00  0.52344263E+04
 0.70548023E+02  0.59014377E+00  0.64552014E+04
 0.79248290E+02  0.53633793E+00  0.79642329E+04
 0.89021509E+02  0.48707576E+00  0.98301867E+04
 0.10000000E+03  0.44244010E+00  0.12138271E+05
