#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.45078194E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35557585E+01  0.54808635E-01
 0.11233240E-02  0.37609079E+01  0.58093480E-01
 0.12618569E-02  0.39778982E+01  0.61582029E-01
 0.14174742E-02  0.42059551E+01  0.65287690E-01
 0.15922828E-02  0.44470619E+01  0.69224625E-01
 0.17886495E-02  0.46999951E+01  0.73408214E-01
 0.20092330E-02  0.49672357E+01  0.77854843E-01
 0.22570197E-02  0.52471542E+01  0.82582273E-01
 0.25353645E-02  0.55426910E+01  0.87609451E-01
 0.28480359E-02  0.58516395E+01  0.92957005E-01
 0.31992671E-02  0.61775326E+01  0.98646977E-01
 0.35938137E-02  0.65175685E+01  0.10470337E+00
 0.40370173E-02  0.68758838E+01  0.11115189E+00
 0.45348785E-02  0.72491012E+01  0.11802049E+00
 0.50941380E-02  0.76419384E+01  0.12533915E+00
 0.57223677E-02  0.80494388E+01  0.13314103E+00
 0.64280731E-02  0.84776147E+01  0.14146177E+00
 0.72208090E-02  0.89190649E+01  0.15034140E+00
 0.81113083E-02  0.93817316E+01  0.15982321E+00
 0.91116276E-02  0.98570754E+01  0.16995502E+00
 0.10235310E-01  0.10354117E+02  0.18078872E+00
 0.11497570E-01  0.10865246E+02  0.19238028E+00
 0.12915497E-01  0.11399107E+02  0.20479005E+00
 0.14508288E-01  0.11946021E+02  0.21808486E+00
 0.16297508E-01  0.12515924E+02  0.23233727E+00
 0.18307383E-01  0.13098155E+02  0.24762721E+00
 0.20565123E-01  0.13703879E+02  0.26404168E+00
 0.23101297E-01  0.14327762E+02  0.28167182E+00
 0.25950242E-01  0.14979555E+02  0.30061466E+00
 0.29150531E-01  0.15661464E+02  0.32096782E+00
 0.32745492E-01  0.16381039E+02  0.34283175E+00
 0.36783798E-01  0.17147164E+02  0.36630425E+00
 0.41320124E-01  0.17964833E+02  0.39149207E+00
 0.46415888E-01  0.18997052E+02  0.41837515E+00
 0.52140083E-01  0.20189619E+02  0.44682957E+00
 0.58570208E-01  0.21131648E+02  0.47712504E+00
 0.65793322E-01  0.21946340E+02  0.50977622E+00
 0.73907220E-01  0.22603720E+02  0.54524772E+00
 0.83021757E-01  0.23180872E+02  0.58401298E+00
 0.93260335E-01  0.23517436E+02  0.62670719E+00
 0.10476158E+00  0.23706276E+02  0.67413327E+00
 0.11768120E+00  0.23652500E+02  0.72726357E+00
 0.13219411E+00  0.23446342E+02  0.78729650E+00
 0.14849683E+00  0.23157632E+02  0.85546367E+00
 0.16681005E+00  0.22820497E+02  0.93307630E+00
 0.18738174E+00  0.22382617E+02  0.10217586E+01
 0.21049041E+00  0.21871637E+02  0.11235233E+01
 0.23644894E+00  0.21293295E+02  0.12407361E+01
 0.26560878E+00  0.20672309E+02  0.13761737E+01
 0.29836472E+00  0.20000300E+02  0.15331591E+01
 0.33516027E+00  0.19286076E+02  0.17157700E+01
 0.37649358E+00  0.18593210E+02  0.19285453E+01
 0.42292429E+00  0.17923326E+02  0.21764413E+01
 0.47508102E+00  0.17221498E+02  0.24657527E+01
 0.53366992E+00  0.16476655E+02  0.28047780E+01
 0.59948425E+00  0.15749859E+02  0.32030494E+01
 0.67341507E+00  0.15036162E+02  0.36713462E+01
 0.75646333E+00  0.14317408E+02  0.42230100E+01
 0.84975344E+00  0.13566084E+02  0.48755873E+01
 0.95454846E+00  0.12854150E+02  0.56493368E+01
 0.10722672E+01  0.12171037E+02  0.65668310E+01
 0.12045035E+01  0.11486680E+02  0.76568171E+01
 0.13530478E+01  0.10761761E+02  0.89593299E+01
 0.15199111E+01  0.10070313E+02  0.10522161E+02
 0.17073526E+01  0.93948702E+01  0.12401288E+02
 0.19179103E+01  0.87558819E+01  0.14664941E+02
 0.21544347E+01  0.81327443E+01  0.17398378E+02
 0.24201283E+01  0.75526630E+01  0.20704493E+02
 0.27185882E+01  0.70008335E+01  0.24707745E+02
 0.30538555E+01  0.64924716E+01  0.29557922E+02
 0.34304693E+01  0.60154198E+01  0.35435666E+02
 0.38535286E+01  0.55726237E+01  0.42561739E+02
 0.43287613E+01  0.51505339E+01  0.51213902E+02
 0.48626016E+01  0.47644021E+01  0.61725525E+02
 0.54622772E+01  0.44068527E+01  0.74490528E+02
 0.61359073E+01  0.40751370E+01  0.89992930E+02
 0.68926121E+01  0.37582160E+01  0.10885207E+03
 0.77426368E+01  0.34650080E+01  0.13182489E+03
 0.86974900E+01  0.31851182E+01  0.15986016E+03
 0.97700996E+01  0.29278499E+01  0.19411975E+03
 0.10974988E+02  0.26863517E+01  0.23602799E+03
 0.12328467E+02  0.24644816E+01  0.28733709E+03
 0.13848864E+02  0.22564469E+01  0.35023083E+03
 0.15556761E+02  0.20660677E+01  0.42739126E+03
 0.17475284E+02  0.18891372E+01  0.52212384E+03
 0.19630407E+02  0.17269334E+01  0.63850778E+03
 0.22051307E+02  0.15742548E+01  0.78174424E+03
 0.24770764E+02  0.14354129E+01  0.95823978E+03
 0.27825594E+02  0.13084582E+01  0.11757098E+04
 0.31257158E+02  0.11927846E+01  0.14436747E+04
 0.35111917E+02  0.10857134E+01  0.17741472E+04
 0.39442061E+02  0.98835790E+00  0.21819523E+04
 0.44306215E+02  0.89866475E+00  0.26854992E+04
 0.49770236E+02  0.81718876E+00  0.33075675E+04
 0.55908102E+02  0.74260084E+00  0.40763030E+04
 0.62802914E+02  0.67485121E+00  0.50265185E+04
 0.70548023E+02  0.61266594E+00  0.62017211E+04
 0.79248290E+02  0.55623430E+00  0.76558270E+04
 0.89021509E+02  0.50481155E+00  0.94553403E+04
 0.10000000E+03  0.45814493E+00  0.11682905E+05
