#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.48743541E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36382273E+01  0.53566271E-01
 0.11233240E-02  0.38481932E+01  0.56776633E-01
 0.12618569E-02  0.40702818E+01  0.60186028E-01
 0.14174742E-02  0.43037055E+01  0.63807551E-01
 0.15922828E-02  0.45504914E+01  0.67655034E-01
 0.17886495E-02  0.48093954E+01  0.71743496E-01
 0.20092330E-02  0.50829517E+01  0.76088936E-01
 0.22570197E-02  0.53695073E+01  0.80708694E-01
 0.25353645E-02  0.56720622E+01  0.85621265E-01
 0.28480359E-02  0.59883769E+01  0.90846781E-01
 0.31992671E-02  0.63220563E+01  0.96406755E-01
 0.35938137E-02  0.66702415E+01  0.10232461E+00
 0.40370173E-02  0.70371664E+01  0.10862543E+00
 0.45348785E-02  0.74193798E+01  0.11533651E+00
 0.50941380E-02  0.78217181E+01  0.12248707E+00
 0.57223677E-02  0.82391145E+01  0.13010949E+00
 0.64280731E-02  0.86777381E+01  0.13823851E+00
 0.72208090E-02  0.91300518E+01  0.14691315E+00
 0.81113083E-02  0.96041901E+01  0.15617559E+00
 0.91116276E-02  0.10091472E+02  0.16607240E+00
 0.10235310E-01  0.10601137E+02  0.17665408E+00
 0.11497570E-01  0.11125512E+02  0.18797501E+00
 0.12915497E-01  0.11673442E+02  0.20009382E+00
 0.14508288E-01  0.12235229E+02  0.21307531E+00
 0.16297508E-01  0.12820991E+02  0.22698971E+00
 0.18307383E-01  0.13419799E+02  0.24191451E+00
 0.20565123E-01  0.14042998E+02  0.25793405E+00
 0.23101297E-01  0.14684807E+02  0.27513693E+00
 0.25950242E-01  0.15354733E+02  0.29361794E+00
 0.29150531E-01  0.16054170E+02  0.31347329E+00
 0.32745492E-01  0.16789705E+02  0.33480339E+00
 0.36783798E-01  0.17568743E+02  0.35770817E+00
 0.41320124E-01  0.18395112E+02  0.38229829E+00
 0.46415888E-01  0.19426705E+02  0.40856856E+00
 0.52140083E-01  0.20608988E+02  0.43641915E+00
 0.58570208E-01  0.21543645E+02  0.46611787E+00
 0.65793322E-01  0.22351316E+02  0.49816285E+00
 0.73907220E-01  0.23017377E+02  0.53299638E+00
 0.83021757E-01  0.23615201E+02  0.57105699E+00
 0.93260335E-01  0.23961609E+02  0.61296249E+00
 0.10476158E+00  0.24158479E+02  0.65950245E+00
 0.11768120E+00  0.24080252E+02  0.71166026E+00
 0.13219411E+00  0.23831538E+02  0.77067530E+00
 0.14849683E+00  0.23506360E+02  0.83778889E+00
 0.16681005E+00  0.23142282E+02  0.91428793E+00
 0.18738174E+00  0.22676184E+02  0.10017803E+01
 0.21049041E+00  0.22136083E+02  0.11022804E+01
 0.23644894E+00  0.21532990E+02  0.12181440E+01
 0.26560878E+00  0.20892592E+02  0.13521172E+01
 0.29836472E+00  0.20205634E+02  0.15074794E+01
 0.33516027E+00  0.19477411E+02  0.16882668E+01
 0.37649358E+00  0.18771657E+02  0.18989870E+01
 0.42292429E+00  0.18090135E+02  0.21445647E+01
 0.47508102E+00  0.17379062E+02  0.24312334E+01
 0.53366992E+00  0.16625777E+02  0.27672028E+01
 0.59948425E+00  0.15891092E+02  0.31619186E+01
 0.67341507E+00  0.15169556E+02  0.36260789E+01
 0.75646333E+00  0.14444900E+02  0.41728871E+01
 0.84975344E+00  0.13688478E+02  0.48196686E+01
 0.95454846E+00  0.12971883E+02  0.55864486E+01
 0.10722672E+01  0.12284786E+02  0.64955376E+01
 0.12045035E+01  0.11597815E+02  0.75752627E+01
 0.13530478E+01  0.10870834E+02  0.88650023E+01
 0.15199111E+01  0.10177789E+02  0.10411743E+02
 0.17073526E+01  0.95013439E+01  0.12270420E+02
 0.19179103E+01  0.88618567E+01  0.14507825E+02
 0.21544347E+01  0.82366784E+01  0.17207622E+02
 0.24201283E+01  0.76535971E+01  0.20471026E+02
 0.27185882E+01  0.70979688E+01  0.24420411E+02
 0.30538555E+01  0.65847134E+01  0.29203265E+02
 0.34304693E+01  0.61002936E+01  0.34998826E+02
 0.38535286E+01  0.56496935E+01  0.42026644E+02
 0.43287613E+01  0.52194194E+01  0.50562661E+02
 0.48626016E+01  0.48254301E+01  0.60938304E+02
 0.54622772E+01  0.44592790E+01  0.73547590E+02
 0.61359073E+01  0.41198814E+01  0.88874830E+02
 0.68926121E+01  0.37957589E+01  0.10753864E+03
 0.77426368E+01  0.34965256E+01  0.13029478E+03
 0.86974900E+01  0.32114542E+01  0.15808940E+03
 0.97700996E+01  0.29500657E+01  0.19208020E+03
 0.10974988E+02  0.27051515E+01  0.23368585E+03
 0.12328467E+02  0.24806066E+01  0.28465095E+03
 0.13848864E+02  0.22705663E+01  0.34714585E+03
 0.15556761E+02  0.20787039E+01  0.42383227E+03
 0.17475284E+02  0.19003840E+01  0.51799720E+03
 0.19630407E+02  0.17370667E+01  0.63369772E+03
 0.22051307E+02  0.15833615E+01  0.77610491E+03
 0.24770764E+02  0.14436370E+01  0.95158997E+03
 0.27825594E+02  0.13158156E+01  0.11678326E+04
 0.31257158E+02  0.11993573E+01  0.14343133E+04
 0.35111917E+02  0.10914914E+01  0.17630055E+04
 0.39442061E+02  0.99340888E+00  0.21686923E+04
 0.44306215E+02  0.90294103E+00  0.26697670E+04
 0.49770236E+02  0.82077310E+00  0.32890064E+04
 0.55908102E+02  0.74555865E+00  0.40545438E+04
 0.62802914E+02  0.67727959E+00  0.50011767E+04
 0.70548023E+02  0.61462454E+00  0.61724093E+04
 0.79248290E+02  0.55780510E+00  0.76221652E+04
 0.89021509E+02  0.50607251E+00  0.94169203E+04
 0.10000000E+03  0.45916206E+00  0.11639262E+05
