#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.24519907E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34702709E+01  0.56158806E-01
 0.11233240E-02  0.36699489E+01  0.59524824E-01
 0.12618569E-02  0.38811227E+01  0.63100097E-01
 0.14174742E-02  0.41029425E+01  0.66898477E-01
 0.15922828E-02  0.43374166E+01  0.70934591E-01
 0.17886495E-02  0.45831356E+01  0.75224391E-01
 0.20092330E-02  0.48426935E+01  0.79784876E-01
 0.22570197E-02  0.51141072E+01  0.84634581E-01
 0.25353645E-02  0.54005620E+01  0.89793291E-01
 0.28480359E-02  0.56994407E+01  0.95282605E-01
 0.31992671E-02  0.60145629E+01  0.10112563E+00
 0.35938137E-02  0.63427389E+01  0.10734754E+00
 0.40370173E-02  0.66883698E+01  0.11397531E+00
 0.45348785E-02  0.70475794E+01  0.12103840E+00
 0.50941380E-02  0.74254306E+01  0.12856838E+00
 0.57223677E-02  0.78165528E+01  0.13660023E+00
 0.64280731E-02  0.82272556E+01  0.14517153E+00
 0.72208090E-02  0.86495307E+01  0.15432462E+00
 0.81113083E-02  0.90917601E+01  0.16410535E+00
 0.91116276E-02  0.95445480E+01  0.17456461E+00
 0.10235310E-01  0.10017558E+02  0.18575762E+00
 0.11497570E-01  0.10501309E+02  0.19774473E+00
 0.12915497E-01  0.11005831E+02  0.21059113E+00
 0.14508288E-01  0.11518087E+02  0.22437037E+00
 0.16297508E-01  0.12050793E+02  0.23916272E+00
 0.18307383E-01  0.12594332E+02  0.25505386E+00
 0.20565123E-01  0.13161464E+02  0.27213544E+00
 0.23101297E-01  0.13750115E+02  0.29049998E+00
 0.25950242E-01  0.14371841E+02  0.31024439E+00
 0.29150531E-01  0.15067644E+02  0.33143261E+00
 0.32745492E-01  0.15830197E+02  0.35410448E+00
 0.36783798E-01  0.16579467E+02  0.37838217E+00
 0.41320124E-01  0.17357575E+02  0.40443691E+00
 0.46415888E-01  0.18283494E+02  0.43231018E+00
 0.52140083E-01  0.19328096E+02  0.46195261E+00
 0.58570208E-01  0.20118877E+02  0.49368693E+00
 0.65793322E-01  0.20784554E+02  0.52807069E+00
 0.73907220E-01  0.21253604E+02  0.56565794E+00
 0.83021757E-01  0.21622788E+02  0.60705851E+00
