#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.29072831E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35431687E+01  0.55003385E-01
 0.11233240E-02  0.37470596E+01  0.58300141E-01
 0.12618569E-02  0.39626882E+01  0.61801831E-01
 0.14174742E-02  0.41892045E+01  0.65522012E-01
 0.15922828E-02  0.44286427E+01  0.69475003E-01
 0.17886495E-02  0.46796477E+01  0.73676387E-01
 0.20092330E-02  0.49447948E+01  0.78142768E-01
 0.22570197E-02  0.52222351E+01  0.82892202E-01
 0.25353645E-02  0.55150708E+01  0.87943957E-01
 0.28480359E-02  0.58208306E+01  0.93319050E-01
 0.31992671E-02  0.61432402E+01  0.99039958E-01
 0.35938137E-02  0.64792528E+01  0.10513116E+00
 0.40370173E-02  0.68331747E+01  0.11161889E+00
 0.45348785E-02  0.72013390E+01  0.11853174E+00
 0.50941380E-02  0.75886537E+01  0.12590036E+00
 0.57223677E-02  0.79898549E+01  0.13375872E+00
 0.64280731E-02  0.84111478E+01  0.14214336E+00
 0.72208090E-02  0.88445964E+01  0.15109545E+00
 0.81113083E-02  0.92984807E+01  0.16065960E+00
 0.91116276E-02  0.97635670E+01  0.17088527E+00
 0.10235310E-01  0.10249320E+02  0.18182620E+00
 0.11497570E-01  0.10747000E+02  0.19354077E+00
 0.12915497E-01  0.11265966E+02  0.20609206E+00
 0.14508288E-01  0.11794547E+02  0.21955074E+00
 0.16297508E-01  0.12343986E+02  0.23399393E+00
 0.18307383E-01  0.12903547E+02  0.24950572E+00
 0.20565123E-01  0.13484911E+02  0.26617739E+00
 0.23101297E-01  0.14083629E+02  0.28410371E+00
 0.25950242E-01  0.14709696E+02  0.30338556E+00
 0.29150531E-01  0.15379335E+02  0.32411334E+00
 0.32745492E-01  0.16093869E+02  0.34637169E+00
 0.36783798E-01  0.16829945E+02  0.37027300E+00
 0.41320124E-01  0.17605043E+02  0.39595523E+00
 0.46415888E-01  0.18586757E+02  0.42340971E+00
 0.52140083E-01  0.19719306E+02  0.45251387E+00
 0.58570208E-01  0.20547490E+02  0.48359697E+00
 0.65793322E-01  0.21217292E+02  0.51726806E+00
 0.73907220E-01  0.21663765E+02  0.55411429E+00
 0.83021757E-01  0.21995426E+02  0.59476893E+00
 0.93260335E-01  0.22127990E+02  0.63996256E+00
 0.10476158E+00  0.22147795E+02  0.69055999E+00
 0.11768120E+00  0.22015828E+02  0.74754953E+00
 0.13219411E+00  0.21790797E+02  0.81210243E+00
 0.14849683E+00  0.21503934E+02  0.88548431E+00
 0.16681005E+00  0.21182877E+02  0.96908728E+00
 0.18738174E+00  0.20789425E+02  0.10646020E+01
 0.21049041E+00  0.20343125E+02  0.11740916E+01
 0.23644894E+00  0.19837456E+02  0.13000091E+01
 0.26560878E+00  0.19295109E+02  0.14452490E+01
 0.29836472E+00  0.18705724E+02  0.16132671E+01
 0.33516027E+00  0.18077057E+02  0.18083007E+01
 0.37649358E+00  0.17468249E+02  0.20350389E+01
 0.42292429E+00  0.16880528E+02  0.22985659E+01
 0.47508102E+00  0.16258053E+02  0.26053748E+01
 0.53366992E+00  0.15591403E+02  0.29640634E+01
 0.59948425E+00  0.14942598E+02  0.33843944E+01
 0.67341507E+00  0.14306566E+02  0.38772628E+01
 0.75646333E+00  0.13659670E+02  0.44562448E+01
 0.84975344E+00  0.12975465E+02  0.51393628E+01
 0.95454846E+00  0.12327565E+02  0.59472336E+01
 0.10722672E+01  0.11707027E+02  0.69024607E+01
 0.12045035E+01  0.11078356E+02  0.80340436E+01
 0.13530478E+01  0.10400463E+02  0.93831184E+01
 0.15199111E+01  0.97526231E+01  0.10998503E+02
 0.17073526E+01  0.91177537E+01  0.12936704E+02
 0.19179103E+01  0.85133908E+01  0.15266812E+02
 0.21544347E+01  0.79161551E+01  0.18076426E+02
 0.24201283E+01  0.73581177E+01  0.21471350E+02
 0.27185882E+01  0.68245202E+01  0.25579149E+02
 0.30538555E+01  0.63324025E+01  0.30553255E+02
 0.34304693E+01  0.58708159E+01  0.36577609E+02
 0.38535286E+01  0.54417358E+01  0.43877041E+02
 0.43287613E+01  0.50321013E+01  0.52735047E+02
 0.48626016E+01  0.46577899E+01  0.63490651E+02
 0.54622772E+01  0.43112998E+01  0.76543163E+02
 0.61359073E+01  0.39900305E+01  0.92382524E+02
 0.68926121E+01  0.36826627E+01  0.11163604E+03
 0.77426368E+01  0.33981853E+01  0.13507016E+03
 0.86974900E+01  0.31264662E+01  0.16364367E+03
 0.97700996E+01  0.28764559E+01  0.19853003E+03
 0.10974988E+02  0.26413321E+01  0.24116905E+03
 0.12328467E+02  0.24250420E+01  0.29333138E+03
 0.13848864E+02  0.22216327E+01  0.35722830E+03
 0.15556761E+02  0.20353422E+01  0.43557502E+03
 0.17475284E+02  0.18621299E+01  0.53170851E+03
 0.19630407E+02  0.17031707E+01  0.64974646E+03
 0.22051307E+02  0.15532828E+01  0.79494724E+03
 0.24770764E+02  0.14168632E+01  0.97378638E+03
 0.27825594E+02  0.12918426E+01  0.11940766E+04
 0.31257158E+02  0.11779082E+01  0.14654555E+04
 0.35111917E+02  0.10724010E+01  0.18000651E+04
 0.39442061E+02  0.97646553E+00  0.22128860E+04
 0.44306215E+02  0.88816012E+00  0.27224762E+04
 0.49770236E+02  0.80792748E+00  0.33517837E+04
 0.55908102E+02  0.73442301E+00  0.41292006E+04
 0.62802914E+02  0.66764422E+00  0.50898336E+04
 0.70548023E+02  0.60636727E+00  0.62774764E+04
 0.79248290E+02  0.55073275E+00  0.77463685E+04
 0.89021509E+02  0.49990441E+00  0.95636839E+04
 0.10000000E+03  0.45376697E+00  0.11812932E+05
