#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.51557447E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35557585E+01  0.54808635E-01
 0.11233240E-02  0.37609079E+01  0.58093480E-01
 0.12618569E-02  0.39778982E+01  0.61582029E-01
 0.14174742E-02  0.42059551E+01  0.65287690E-01
 0.15922828E-02  0.44470619E+01  0.69224625E-01
 0.17886495E-02  0.46999951E+01  0.73408214E-01
 0.20092330E-02  0.49672357E+01  0.77854843E-01
 0.22570197E-02  0.52471542E+01  0.82582273E-01
 0.25353645E-02  0.55426910E+01  0.87609451E-01
 0.28480359E-02  0.58516395E+01  0.92957005E-01
 0.31992671E-02  0.61775326E+01  0.98646977E-01
 0.35938137E-02  0.65175685E+01  0.10470337E+00
 0.40370173E-02  0.68758838E+01  0.11115189E+00
 0.45348785E-02  0.72491012E+01  0.11802049E+00
 0.50941380E-02  0.76419384E+01  0.12533915E+00
 0.57223677E-02  0.80494388E+01  0.13314103E+00
 0.64280731E-02  0.84776147E+01  0.14146177E+00
 0.72208090E-02  0.89190649E+01  0.15034140E+00
 0.81113083E-02  0.93817316E+01  0.15982321E+00
 0.91116276E-02  0.98570754E+01  0.16995502E+00
 0.10235310E-01  0.10354117E+02  0.18078872E+00
 0.11497570E-01  0.10865246E+02  0.19238028E+00
 0.12915497E-01  0.11399106E+02  0.20479005E+00
 0.14508288E-01  0.11946020E+02  0.21808486E+00
 0.16297508E-01  0.12515922E+02  0.23233727E+00
 0.18307383E-01  0.13098148E+02  0.24762721E+00
 0.20565123E-01  0.13703859E+02  0.26404170E+00
 0.23101297E-01  0.14327713E+02  0.28167188E+00
 0.25950242E-01  0.14979449E+02  0.30061482E+00
 0.29150531E-01  0.15661257E+02  0.32096818E+00
 0.32745492E-01  0.16380673E+02  0.34283250E+00
 0.36783798E-01  0.17146567E+02  0.36630566E+00
 0.41320124E-01  0.17963931E+02  0.39149455E+00
 0.46415888E-01  0.18995777E+02  0.41837921E+00
 0.52140083E-01  0.20187920E+02  0.44683578E+00
 0.58570208E-01  0.21129498E+02  0.47713407E+00
 0.65793322E-01  0.21943739E+02  0.50978886E+00
 0.73907220E-01  0.22600694E+02  0.54526484E+00
 0.83021757E-01  0.23177469E+02  0.58403555E+00
 0.93260335E-01  0.23513717E+02  0.62673629E+00
 0.10476158E+00  0.23702310E+02  0.67417009E+00
 0.11768120E+00  0.23648357E+02  0.72730950E+00
 0.13219411E+00  0.23442087E+02  0.78735315E+00
 0.14849683E+00  0.23153325E+02  0.85553287E+00
 0.16681005E+00  0.22816190E+02  0.93316005E+00
 0.18738174E+00  0.22378355E+02  0.10218592E+01
 0.21049041E+00  0.21867456E+02  0.11236433E+01
 0.23644894E+00  0.21289229E+02  0.12408786E+01
 0.26560878E+00  0.20668384E+02  0.13763420E+01
 0.29836472E+00  0.19996540E+02  0.15333570E+01
 0.33516027E+00  0.19282500E+02  0.17160020E+01
 0.37649358E+00  0.18589836E+02  0.19288164E+01
 0.42292429E+00  0.17920169E+02  0.21767567E+01
 0.47508102E+00  0.17218567E+02  0.24661181E+01
 0.53366992E+00  0.16473958E+02  0.28052001E+01
 0.59948425E+00  0.15747398E+02  0.32035352E+01
 0.67341507E+00  0.15033937E+02  0.36719032E+01
 0.75646333E+00  0.14315413E+02  0.42236462E+01
 0.84975344E+00  0.13564312E+02  0.48763116E+01
 0.95454846E+00  0.12852588E+02  0.56501585E+01
 0.10722672E+01  0.12169672E+02  0.65677598E+01
 0.12045035E+01  0.11485497E+02  0.76578631E+01
 0.13530478E+01  0.10760744E+02  0.89605043E+01
 0.15199111E+01  0.10069445E+02  0.10523476E+02
 0.17073526E+01  0.93941342E+01  0.12402758E+02
 0.19179103E+01  0.87552626E+01  0.14666579E+02
 0.21544347E+01  0.81322266E+01  0.17400199E+02
 0.24201283E+01  0.75522330E+01  0.20706513E+02
 0.27185882E+01  0.70004785E+01  0.24709980E+02
 0.30538555E+01  0.64921802E+01  0.29560389E+02
 0.34304693E+01  0.60151819E+01  0.35438380E+02
 0.38535286E+01  0.55724306E+01  0.42564717E+02
 0.43287613E+01  0.51503779E+01  0.51217159E+02
 0.48626016E+01  0.47642766E+01  0.61729079E+02
 0.54622772E+01  0.44067523E+01  0.74494395E+02
 0.61359073E+01  0.40750570E+01  0.89997124E+02
 0.68926121E+01  0.37581525E+01  0.10885661E+03
 0.77426368E+01  0.34649579E+01  0.13182978E+03
 0.86974900E+01  0.31850787E+01  0.15986543E+03
 0.97700996E+01  0.29278190E+01  0.19412541E+03
 0.10974988E+02  0.26863275E+01  0.23603406E+03
 0.12328467E+02  0.24644628E+01  0.28734358E+03
 0.13848864E+02  0.22564323E+01  0.35023776E+03
 0.15556761E+02  0.20660564E+01  0.42739865E+03
 0.17475284E+02  0.18891285E+01  0.52213171E+03
 0.19630407E+02  0.17269267E+01  0.63851613E+03
 0.22051307E+02  0.15742497E+01  0.78175310E+03
 0.24770764E+02  0.14354090E+01  0.95824917E+03
 0.27825594E+02  0.13084553E+01  0.11757198E+04
 0.31257158E+02  0.11927824E+01  0.14436851E+04
 0.35111917E+02  0.10857117E+01  0.17741583E+04
 0.39442061E+02  0.98835661E+00  0.21819639E+04
 0.44306215E+02  0.89866377E+00  0.26855114E+04
 0.49770236E+02  0.81718802E+00  0.33075803E+04
 0.55908102E+02  0.74260029E+00  0.40763165E+04
 0.62802914E+02  0.67485080E+00  0.50265327E+04
 0.70548023E+02  0.61266563E+00  0.62017359E+04
 0.79248290E+02  0.55623407E+00  0.76558424E+04
 0.89021509E+02  0.50481138E+00  0.94553564E+04
 0.10000000E+03  0.45814480E+00  0.11682922E+05
