#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88955000E+01
#  zbar =  0.31138706E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35069401E+01  0.55581067E-01
 0.11233240E-02  0.37141537E+01  0.58909979E-01
 0.12618569E-02  0.39333902E+01  0.62440784E-01
 0.14174742E-02  0.41638920E+01  0.66186732E-01
 0.15922828E-02  0.44078258E+01  0.70161726E-01
 0.17886495E-02  0.46640478E+01  0.74380758E-01
 0.20092330E-02  0.49353226E+01  0.78859653E-01
 0.22570197E-02  0.52201348E+01  0.83615410E-01
 0.25353645E-02  0.55217799E+01  0.88665982E-01
 0.28480359E-02  0.58381480E+01  0.94030761E-01
 0.31992671E-02  0.61731414E+01  0.99730309E-01
 0.35938137E-02  0.65240379E+01  0.10578689E+00
 0.40370173E-02  0.68953011E+01  0.11222422E+00
 0.45348785E-02  0.72836026E+01  0.11906805E+00
 0.50941380E-02  0.76939806E+01  0.12634583E+00
 0.57223677E-02  0.81214848E+01  0.13408801E+00
 0.64280731E-02  0.85725397E+01  0.14232714E+00
 0.72208090E-02  0.90396435E+01  0.15109983E+00
 0.81113083E-02  0.95314052E+01  0.16044549E+00
 0.91116276E-02  0.10039267E+02  0.17040746E+00
 0.10235310E-01  0.10573172E+02  0.18103240E+00
 0.11497570E-01  0.11125669E+02  0.19237012E+00
 0.12915497E-01  0.11706597E+02  0.20447370E+00
 0.14508288E-01  0.12306333E+02  0.21740145E+00
 0.16297508E-01  0.12936363E+02  0.23121596E+00
 0.18307383E-01  0.13586562E+02  0.24598510E+00
 0.20565123E-01  0.14269042E+02  0.26178207E+00
 0.23101297E-01  0.14978573E+02  0.27868271E+00
 0.25950242E-01  0.15724146E+02  0.29676816E+00
 0.29150531E-01  0.16506720E+02  0.31612083E+00
 0.32745492E-01  0.17330309E+02  0.33682846E+00
 0.36783798E-01  0.18199389E+02  0.35898165E+00
 0.41320124E-01  0.19113994E+02  0.38268682E+00
