#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.33541993E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36361308E+01  0.53597156E-01
 0.11233240E-02  0.38455737E+01  0.56809540E-01
 0.12618569E-02  0.40670846E+01  0.60221436E-01
 0.14174742E-02  0.42998250E+01  0.63846017E-01
 0.15922828E-02  0.45458560E+01  0.67697198E-01
 0.17886495E-02  0.48038670E+01  0.71790097E-01
 0.20092330E-02  0.50764360E+01  0.76140825E-01
 0.22570197E-02  0.53618138E+01  0.80766862E-01
 0.25353645E-02  0.56630638E+01  0.85686859E-01
 0.28480359E-02  0.59778242E+01  0.90921138E-01
 0.31992671E-02  0.63097774E+01  0.96491429E-01
 0.35938137E-02  0.66559634E+01  0.10242139E+00
 0.40370173E-02  0.70206667E+01  0.10873637E+00
 0.45348785E-02  0.74003358E+01  0.11546398E+00
 0.50941380E-02  0.77998393E+01  0.12263377E+00
 0.57223677E-02  0.82139654E+01  0.13027854E+00
 0.64280731E-02  0.86489226E+01  0.13843354E+00
 0.72208090E-02  0.90968538E+01  0.14713845E+00
 0.81113083E-02  0.95660201E+01  0.15643625E+00
 0.91116276E-02  0.10047335E+02  0.16637452E+00
 0.10235310E-01  0.10550178E+02  0.17700497E+00
 0.11497570E-01  0.11066352E+02  0.18838348E+00
 0.12915497E-01  0.11604833E+02  0.20057046E+00
 0.14508288E-01  0.12155023E+02  0.21363309E+00
 0.16297508E-01  0.12727296E+02  0.22764458E+00
 0.18307383E-01  0.13310326E+02  0.24268565E+00
 0.20565123E-01  0.13915419E+02  0.25884450E+00
 0.23101297E-01  0.14536787E+02  0.27621383E+00
 0.25950242E-01  0.15183848E+02  0.29489298E+00
 0.29150531E-01  0.15858357E+02  0.31498277E+00
 0.32745492E-01  0.16567116E+02  0.33658811E+00
 0.36783798E-01  0.17319213E+02  0.35981210E+00
 0.41320124E-01  0.18118413E+02  0.38476923E+00
