#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.43947513E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96873018E+01  0.47612014E-01
 0.11233240E-02  0.10237517E+02  0.50466791E-01
 0.12618569E-02  0.10819051E+02  0.53501123E-01
 0.14174742E-02  0.11427869E+02  0.56727279E-01
 0.15922828E-02  0.12070936E+02  0.60158195E-01
 0.17886495E-02  0.12741940E+02  0.63808114E-01
 0.20092330E-02  0.13450070E+02  0.67692229E-01
 0.22570197E-02  0.14186661E+02  0.71827261E-01
 0.25353645E-02  0.14963175E+02  0.76231086E-01
 0.28480359E-02  0.15768750E+02  0.80923336E-01
 0.31992671E-02  0.16616997E+02  0.85925033E-01
 0.35938137E-02  0.17494533E+02  0.91259303E-01
 0.40370173E-02  0.18417398E+02  0.96950924E-01
 0.45348785E-02  0.19367745E+02  0.10302749E+00
 0.50941380E-02  0.20365594E+02  0.10951866E+00
 0.57223677E-02  0.21388464E+02  0.11645747E+00
 0.64280731E-02  0.22460690E+02  0.12387940E+00
 0.72208090E-02  0.23550701E+02  0.13182484E+00
 0.81113083E-02  0.24690544E+02  0.14033744E+00
 0.91116276E-02  0.25843391E+02  0.14946605E+00
 0.10235310E-01  0.27046941E+02  0.15926326E+00
 0.11497570E-01  0.28249461E+02  0.16978988E+00
 0.12915497E-01  0.29500813E+02  0.18111213E+00
 0.14508288E-01  0.30750777E+02  0.19330284E+00
 0.16297508E-01  0.32052922E+02  0.20644302E+00
 0.18307383E-01  0.33499187E+02  0.22058573E+00
 0.20565123E-01  0.35068025E+02  0.23576827E+00
 0.23101297E-01  0.36496411E+02  0.25210744E+00
 0.25950242E-01  0.37938723E+02  0.26976039E+00
 0.29150531E-01  0.39564925E+02  0.28880759E+00
 0.32745492E-01  0.41346941E+02  0.30928537E+00
 0.36783798E-01  0.42560942E+02  0.33146211E+00
 0.41320124E-01  0.43568030E+02  0.35573700E+00
 0.46415888E-01  0.44237308E+02  0.38248969E+00
 0.52140083E-01  0.44777946E+02  0.41213396E+00
 0.58570208E-01  0.45028602E+02  0.44514339E+00
 0.65793322E-01  0.45133513E+02  0.48207766E+00
 0.73907220E-01  0.44966332E+02  0.52360087E+00
 0.83021757E-01  0.44680736E+02  0.57048543E+00
 0.93260335E-01  0.44241970E+02  0.62358672E+00
 0.10476158E+00  0.43736001E+02  0.68386994E+00
 0.11768120E+00  0.42989576E+02  0.75256837E+00
 0.13219411E+00  0.42099454E+02  0.83123919E+00
 0.14849683E+00  0.41135998E+02  0.92159308E+00
 0.16681005E+00  0.40149507E+02  0.10255114E+01
 0.18738174E+00  0.39003788E+02  0.11453899E+01
 0.21049041E+00  0.37739183E+02  0.12842947E+01
 0.23644894E+00  0.36363369E+02  0.14459100E+01
 0.26560878E+00  0.34921324E+02  0.16346606E+01
 0.29836472E+00  0.33453065E+02  0.18557314E+01
 0.33516027E+00  0.31964110E+02  0.21153267E+01
 0.37649358E+00  0.30506517E+02  0.24207160E+01
 0.42292429E+00  0.29086264E+02  0.27803349E+01
 0.47508102E+00  0.27690717E+02  0.32043388E+01
 0.53366992E+00  0.26312861E+02  0.37051359E+01
 0.59948425E+00  0.24979721E+02  0.42974343E+01
 0.67341507E+00  0.23673096E+02  0.49989281E+01
 0.75646333E+00  0.22417336E+02  0.58307239E+01
 0.84975344E+00  0.21182693E+02  0.68186321E+01
 0.95454846E+00  0.20027752E+02  0.79927987E+01
 0.10722672E+01  0.18944974E+02  0.93872898E+01
 0.12045035E+01  0.17884855E+02  0.11044596E+02
 0.13530478E+01  0.16801023E+02  0.13022008E+02
 0.15199111E+01  0.15785515E+02  0.15386621E+02
 0.17073526E+01  0.14818215E+02  0.18214813E+02
 0.19179103E+01  0.13887723E+02  0.21601275E+02
 0.21544347E+01  0.12950028E+02  0.25671402E+02
 0.24201283E+01  0.12069717E+02  0.30575972E+02
 0.27185882E+01  0.11222628E+02  0.36495041E+02
 0.30538555E+01  0.10440475E+02  0.43644200E+02
 0.34304693E+01  0.97066648E+01  0.52279681E+02
 0.38535286E+01  0.90284308E+01  0.62710547E+02
 0.43287613E+01  0.83883686E+01  0.75316044E+02
 0.48626016E+01  0.78019864E+01  0.90548065E+02
 0.54622772E+01  0.72542489E+01  0.10894719E+03
 0.61359073E+01  0.67452166E+01  0.13117285E+03
 0.68926121E+01  0.62573835E+01  0.15805712E+03
 0.77426368E+01  0.58046397E+01  0.19060888E+03
 0.86974900E+01  0.53688224E+01  0.23009056E+03
 0.97700996E+01  0.49672816E+01  0.27803268E+03
 0.10974988E+02  0.45870260E+01  0.33630002E+03
 0.12328467E+02  0.42358490E+01  0.40717214E+03
 0.13848864E+02  0.39003194E+01  0.49352055E+03
 0.15556761E+02  0.35924212E+01  0.59884256E+03
 0.17475284E+02  0.33020122E+01  0.72743593E+03
 0.19630407E+02  0.30351393E+01  0.88457408E+03
 0.22051307E+02  0.27814523E+01  0.10769308E+04
 0.24770764E+02  0.25502903E+01  0.13126618E+04
 0.27825594E+02  0.23363419E+01  0.16016006E+04
 0.31257158E+02  0.21410244E+01  0.19558114E+04
 0.35111917E+02  0.19589450E+01  0.23903759E+04
 0.39442061E+02  0.17927542E+01  0.29237949E+04
 0.44306215E+02  0.16367933E+01  0.35793847E+04
 0.49770236E+02  0.14946215E+01  0.43859433E+04
 0.55908102E+02  0.13634392E+01  0.53786904E+04
 0.62802914E+02  0.12438657E+01  0.66010552E+04
 0.70548023E+02  0.11332446E+01  0.81072753E+04
 0.79248290E+02  0.10325475E+01  0.99642094E+04
 0.89021509E+02  0.93908796E+00  0.12255853E+05
 0.10000000E+03  0.85420794E+00  0.15086612E+05
