#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61738000E+01
#  zbar =  0.26133744E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92630882E+01  0.49828307E-01
 0.11233240E-02  0.97997078E+01  0.52814354E-01
 0.12618569E-02  0.10367225E+02  0.55984839E-01
 0.14174742E-02  0.10961395E+02  0.59352339E-01
 0.15922828E-02  0.11589501E+02  0.62930066E-01
 0.17886495E-02  0.12245086E+02  0.66732555E-01
 0.20092330E-02  0.12937564E+02  0.70775285E-01
 0.22570197E-02  0.13658257E+02  0.75075274E-01
 0.25353645E-02  0.14418712E+02  0.79650696E-01
 0.28480359E-02  0.15208104E+02  0.84521504E-01
 0.31992671E-02  0.16040074E+02  0.89709044E-01
 0.35938137E-02  0.16901092E+02  0.95236837E-01
 0.40370173E-02  0.17807330E+02  0.10113007E+00
 0.45348785E-02  0.18740248E+02  0.10741694E+00
 0.50941380E-02  0.19720231E+02  0.11412776E+00
 0.57223677E-02  0.20723746E+02  0.12129647E+00
 0.64280731E-02  0.21775296E+02  0.12895966E+00
 0.72208090E-02  0.22841741E+02  0.13715924E+00
 0.81113083E-02  0.23954748E+02  0.14594086E+00
 0.91116276E-02  0.25075402E+02  0.15535605E+00
 0.10235310E-01  0.26240146E+02  0.16546090E+00
 0.11497570E-01  0.27391338E+02  0.17632174E+00
 0.12915497E-01  0.28578614E+02  0.18801215E+00
 0.14508288E-01  0.29752118E+02  0.20061289E+00
 0.16297508E-01  0.30959357E+02  0.21421575E+00
 0.18307383E-01  0.32320289E+02  0.22887682E+00
 0.20565123E-01  0.33780964E+02  0.24463462E+00
 0.23101297E-01  0.35003566E+02  0.26164314E+00
 0.25950242E-01  0.36171046E+02  0.28011410E+00
 0.29150531E-01  0.37382655E+02  0.30019438E+00
 0.32745492E-01  0.38656609E+02  0.32199840E+00
 0.36783798E-01  0.39395995E+02  0.34585717E+00
 0.41320124E-01  0.39935886E+02  0.37223327E+00
 0.46415888E-01  0.40197070E+02  0.40157327E+00
 0.52140083E-01  0.40392614E+02  0.43434677E+00
 0.58570208E-01  0.40402417E+02  0.47107240E+00
 0.65793322E-01  0.40365356E+02  0.51234237E+00
 0.73907220E-01  0.40199413E+02  0.55882417E+00
 0.83021757E-01  0.40030178E+02  0.61125977E+00
 0.93260335E-01  0.39821541E+02  0.67044342E+00
 0.10476158E+00  0.39626930E+02  0.73725289E+00
 0.11768120E+00  0.39290373E+02  0.81280717E+00
 0.13219411E+00  0.38893576E+02  0.89848844E+00
 0.14849683E+00  0.38487773E+02  0.99574142E+00
 0.16681005E+00  0.38089870E+02  0.11061096E+01
 0.18738174E+00  0.37520590E+02  0.12316650E+01
 0.21049041E+00  0.36804491E+02  0.13751555E+01
 0.23644894E+00  0.35953111E+02  0.15398276E+01
 0.26560878E+00  0.34983023E+02  0.17295625E+01
