#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.26743368E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92419663E+01  0.49906257E-01
 0.11233240E-02  0.97628497E+01  0.52899233E-01
 0.12618569E-02  0.10313203E+02  0.56081740E-01
 0.14174742E-02  0.10888292E+02  0.59466952E-01
 0.15922828E-02  0.11495501E+02  0.63068751E-01
 0.17886495E-02  0.12128131E+02  0.66902390E-01
 0.20092330E-02  0.12795517E+02  0.70984150E-01
 0.22570197E-02  0.13489149E+02  0.75331867E-01
 0.25353645E-02  0.14220198E+02  0.79964613E-01
 0.28480359E-02  0.14978143E+02  0.84903300E-01
 0.31992671E-02  0.15776192E+02  0.90170301E-01
 0.35938137E-02  0.16600954E+02  0.95790301E-01
 0.40370173E-02  0.17468437E+02  0.10178970E+00
 0.45348785E-02  0.18359963E+02  0.10819812E+00
 0.50941380E-02  0.19296356E+02  0.11504728E+00
 0.57223677E-02  0.20253923E+02  0.12237270E+00
 0.64280731E-02  0.21258454E+02  0.13021238E+00
 0.72208090E-02  0.22277099E+02  0.13860966E+00
 0.81113083E-02  0.23343893E+02  0.14761118E+00
 0.91116276E-02  0.24421393E+02  0.15726895E+00
 0.10235310E-01  0.25549650E+02  0.16763845E+00
 0.11497570E-01  0.26670390E+02  0.17878518E+00
 0.12915497E-01  0.27840805E+02  0.19078052E+00
 0.14508288E-01  0.29023042E+02  0.20369804E+00
 0.16297508E-01  0.30269216E+02  0.21761908E+00
 0.18307383E-01  0.31770145E+02  0.23256625E+00
 0.20565123E-01  0.33460662E+02  0.24852345E+00
 0.23101297E-01  0.34861914E+02  0.26563383E+00
 0.25950242E-01  0.36236625E+02  0.28410906E+00
 0.29150531E-01  0.37554243E+02  0.30410795E+00
 0.32745492E-01  0.38930739E+02  0.32577253E+00
 0.36783798E-01  0.39901023E+02  0.34938329E+00
 0.41320124E-01  0.40764479E+02  0.37530848E+00
 0.46415888E-01  0.41435799E+02  0.40389134E+00
 0.52140083E-01  0.42077338E+02  0.43549292E+00
 0.58570208E-01  0.42513094E+02  0.47054026E+00
 0.65793322E-01  0.42856847E+02  0.50955100E+00
 0.73907220E-01  0.43021647E+02  0.55311605E+00
 0.83021757E-01  0.43095306E+02  0.60192052E+00
 0.93260335E-01  0.43038626E+02  0.65673595E+00
 0.10476158E+00  0.42901802E+02  0.71844199E+00
 0.11768120E+00  0.42522916E+02  0.78817819E+00
 0.13219411E+00  0.41987268E+02  0.86737511E+00
 0.14849683E+00  0.41339449E+02  0.95761192E+00
 0.16681005E+00  0.40610501E+02  0.10606674E+01
 0.18738174E+00  0.39666516E+02  0.11788456E+01
 0.21049041E+00  0.38549714E+02  0.13151117E+01
 0.23644894E+00  0.37277655E+02  0.14730277E+01
 0.26560878E+00  0.35897941E+02  0.16568704E+01
 0.29836472E+00  0.34433479E+02  0.18717580E+01
 0.33516027E+00  0.32900764E+02  0.21239423E+01
 0.37649358E+00  0.31378587E+02  0.24207251E+01
 0.42292429E+00  0.29874670E+02  0.27705881E+01
 0.47508102E+00  0.28382718E+02  0.31838137E+01
 0.53366992E+00  0.26893464E+02  0.36730929E+01
 0.59948425E+00  0.25445332E+02  0.42536037E+01
 0.67341507E+00  0.24039926E+02  0.49433581E+01
 0.75646333E+00  0.22691987E+02  0.57638002E+01
 0.84975344E+00  0.21370721E+02  0.67414470E+01
 0.95454846E+00  0.20146507E+02  0.79070604E+01
 0.10722672E+01  0.19004729E+02  0.92953391E+01
 0.12045035E+01  0.17899035E+02  0.10949493E+02
 0.13530478E+01  0.16781306E+02  0.12927414E+02
 0.15199111E+01  0.15743146E+02  0.15296760E+02
 0.17073526E+01  0.14764853E+02  0.18133994E+02
 0.19179103E+01  0.13827999E+02  0.21533905E+02
 0.21544347E+01  0.12882482E+02  0.25623574E+02
 0.24201283E+01  0.11998482E+02  0.30555596E+02
 0.27185882E+01  0.11146643E+02  0.36512547E+02
 0.30538555E+01  0.10363577E+02  0.43712608E+02
 0.34304693E+01  0.96265718E+01  0.52416240E+02
 0.38535286E+01  0.89487226E+01  0.62937110E+02
 0.43287613E+01  0.83089259E+01  0.75659215E+02
 0.48626016E+01  0.77242606E+01  0.91040728E+02
 0.54622772E+01  0.71771296E+01  0.10963167E+03
 0.61359073E+01  0.66710593E+01  0.13210047E+03
 0.68926121E+01  0.61855602E+01  0.15929072E+03
 0.77426368E+01  0.57366204E+01  0.19222486E+03
 0.86974900E+01  0.53046904E+01  0.23217986E+03
 0.97700996E+01  0.49077642E+01  0.28070343E+03
 0.10974988E+02  0.45329566E+01  0.33967210E+03
 0.12328467E+02  0.41870808E+01  0.41137943E+03
 0.13848864E+02  0.38564216E+01  0.49872217E+03
 0.15556761E+02  0.35532241E+01  0.60522386E+03
 0.17475284E+02  0.32669068E+01  0.73521702E+03
 0.19630407E+02  0.30039047E+01  0.89401583E+03
 0.22051307E+02  0.27537740E+01  0.10883381E+04
 0.24770764E+02  0.25257504E+01  0.13263958E+04
 0.27825594E+02  0.23143235E+01  0.16181102E+04
 0.31257158E+02  0.21212226E+01  0.19756549E+04
 0.35111917E+02  0.19408783E+01  0.24142695E+04
 0.39442061E+02  0.17763622E+01  0.29526363E+04
 0.44306215E+02  0.16221622E+01  0.36142080E+04
 0.49770236E+02  0.14815756E+01  0.44279420E+04
 0.55908102E+02  0.13515229E+01  0.54294326E+04
 0.62802914E+02  0.12330459E+01  0.66625556E+04
 0.70548023E+02  0.11235168E+01  0.81819079E+04
 0.79248290E+02  0.10238328E+01  0.10054779E+05
