#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.33684359E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.95058624E+01  0.48520789E-01
 0.11233240E-02  0.10043384E+02  0.51430415E-01
 0.12618569E-02  0.10611495E+02  0.54523747E-01
 0.14174742E-02  0.11205682E+02  0.57813441E-01
 0.15922828E-02  0.11833339E+02  0.61312820E-01
 0.17886495E-02  0.12487955E+02  0.65036508E-01
 0.20092330E-02  0.13178981E+02  0.69000084E-01
 0.22570197E-02  0.13898046E+02  0.73220597E-01
 0.25353645E-02  0.14656601E+02  0.77716230E-01
 0.28480359E-02  0.15444302E+02  0.82506869E-01
 0.31992671E-02  0.16274800E+02  0.87613716E-01
 0.35938137E-02  0.17135089E+02  0.93060053E-01
 0.40370173E-02  0.18041769E+02  0.98870658E-01
 0.45348785E-02  0.18976994E+02  0.10507310E+00
 0.50941380E-02  0.19962305E+02  0.11169673E+00
 0.57223677E-02  0.20975193E+02  0.11877406E+00
 0.64280731E-02  0.22042579E+02  0.12633960E+00
 0.72208090E-02  0.23133203E+02  0.13443223E+00
 0.81113083E-02  0.24282833E+02  0.14309328E+00
 0.91116276E-02  0.25455934E+02  0.15236822E+00
 0.10235310E-01  0.26694982E+02  0.16230473E+00
 0.11497570E-01  0.27944367E+02  0.17295840E+00
 0.12915497E-01  0.29262390E+02  0.18438901E+00
 0.14508288E-01  0.30609436E+02  0.19665797E+00
 0.16297508E-01  0.32038662E+02  0.20983318E+00
 0.18307383E-01  0.33724466E+02  0.22393353E+00
 0.20565123E-01  0.35601341E+02  0.23894857E+00
 0.23101297E-01  0.37201318E+02  0.25500597E+00
 0.25950242E-01  0.38750093E+02  0.27230023E+00
 0.29150531E-01  0.40238287E+02  0.29098247E+00
 0.32745492E-01  0.41762507E+02  0.31118724E+00
 0.36783798E-01  0.42763587E+02  0.33320321E+00
 0.41320124E-01  0.43544400E+02  0.35742954E+00
 0.46415888E-01  0.44036301E+02  0.38425403E+00
 0.52140083E-01  0.44442453E+02  0.41407976E+00
 0.58570208E-01  0.44561698E+02  0.44738822E+00
 0.65793322E-01  0.44551203E+02  0.48475951E+00
 0.73907220E-01  0.44292543E+02  0.52687302E+00
 0.83021757E-01  0.43950942E+02  0.57450627E+00
 0.93260335E-01  0.43477105E+02  0.62851689E+00
 0.10476158E+00  0.42939590E+02  0.68989026E+00
 0.11768120E+00  0.42169757E+02  0.75989529E+00
 0.13219411E+00  0.41271163E+02  0.84012431E+00
 0.14849683E+00  0.40328941E+02  0.93229376E+00
 0.16681005E+00  0.39387121E+02  0.10382591E+01
 0.18738174E+00  0.38288330E+02  0.11604174E+01
 0.21049041E+00  0.37074267E+02  0.13018679E+01
 0.23644894E+00  0.35764802E+02  0.14662894E+01
 0.26560878E+00  0.34404839E+02  0.16580362E+01
 0.29836472E+00  0.33017346E+02  0.18822191E+01
 0.33516027E+00  0.31600517E+02  0.21450186E+01
 0.37649358E+00  0.30220292E+02  0.24536088E+01
 0.42292429E+00  0.28876261E+02  0.28162271E+01
 0.47508102E+00  0.27546934E+02  0.32428499E+01
 0.53366992E+00  0.26211733E+02  0.37458947E+01
 0.59948425E+00  0.24913067E+02  0.43401249E+01
 0.67341507E+00  0.23645140E+02  0.50429571E+01
 0.75646333E+00  0.22420077E+02  0.58751551E+01
 0.84975344E+00  0.21204089E+02  0.68624904E+01
 0.95454846E+00  0.20070183E+02  0.80348144E+01
 0.10722672E+01  0.19006465E+02  0.94255644E+01
 0.12045035E+01  0.17965407E+02  0.11076416E+02
 0.13530478E+01  0.16891159E+02  0.13044079E+02
 0.15199111E+01  0.15885302E+02  0.15394950E+02
 0.17073526E+01  0.14928259E+02  0.18203855E+02
 0.19179103E+01  0.14010981E+02  0.21562883E+02
 0.21544347E+01  0.13082160E+02  0.25594491E+02
 0.24201283E+01  0.12210828E+02  0.30445811E+02
 0.27185882E+01  0.11368137E+02  0.36292652E+02
 0.30538555E+01  0.10589421E+02  0.43345363E+02
 0.34304693E+01  0.98506175E+01  0.51856658E+02
 0.38535286E+01  0.91656568E+01  0.62132790E+02
 0.43287613E+01  0.85142442E+01  0.74550373E+02
 0.48626016E+01  0.79153511E+01  0.89560153E+02
 0.54622772E+01  0.73513839E+01  0.10770592E+03
 0.61359073E+01  0.68280184E+01  0.12965009E+03
 0.68926121E+01  0.63257605E+01  0.15622681E+03
 0.77426368E+01  0.58618692E+01  0.18844458E+03
 0.86974900E+01  0.54161647E+01  0.22756219E+03
 0.97700996E+01  0.50071550E+01  0.27510492E+03
 0.10974988E+02  0.46203840E+01  0.33293134E+03
 0.12328467E+02  0.42643405E+01  0.40331321E+03
 0.13848864E+02  0.39257266E+01  0.48909586E+03
 0.15556761E+02  0.36157709E+01  0.59373734E+03
 0.17475284E+02  0.33232585E+01  0.72150496E+03
 0.19630407E+02  0.30547196E+01  0.87763694E+03
