#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.31403959E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96765796E+01  0.47664770E-01
 0.11233240E-02  0.10223829E+02  0.50523050E-01
 0.12618569E-02  0.10802089E+02  0.53561792E-01
 0.14174742E-02  0.11406822E+02  0.56793457E-01
 0.15922828E-02  0.12045375E+02  0.60231177E-01
 0.17886495E-02  0.12710968E+02  0.63889416E-01
 0.20092330E-02  0.13413123E+02  0.67783614E-01
 0.22570197E-02  0.14142823E+02  0.71930751E-01
 0.25353645E-02  0.14911740E+02  0.76348998E-01
 0.28480359E-02  0.15708643E+02  0.81058321E-01
 0.31992671E-02  0.16547325E+02  0.86080116E-01
 0.35938137E-02  0.17413737E+02  0.91437991E-01
 0.40370173E-02  0.18324284E+02  0.97157265E-01
 0.45348785E-02  0.19259771E+02  0.10326630E+00
 0.50941380E-02  0.20241041E+02  0.10979562E+00
 0.57223677E-02  0.21243860E+02  0.11677937E+00
 0.64280731E-02  0.22293616E+02  0.12425435E+00
 0.72208090E-02  0.23356476E+02  0.13226258E+00
 0.81113083E-02  0.24465726E+02  0.14084965E+00
 0.91116276E-02  0.25582117E+02  0.15006679E+00
 0.10235310E-01  0.26744581E+02  0.15996931E+00
 0.11497570E-01  0.27894879E+02  0.17062224E+00
 0.12915497E-01  0.29086602E+02  0.18209708E+00
 0.14508288E-01  0.30271398E+02  0.19447118E+00
 0.16297508E-01  0.31501765E+02  0.20783134E+00
 0.18307383E-01  0.32916093E+02  0.22222410E+00
 0.20565123E-01  0.34464680E+02  0.23767233E+00
 0.23101297E-01  0.35780898E+02  0.25431581E+00
 0.25950242E-01  0.37071333E+02  0.27234932E+00
 0.29150531E-01  0.38429315E+02  0.29189893E+00
 0.32745492E-01  0.39894801E+02  0.31305314E+00
 0.36783798E-01  0.40838322E+02  0.33610402E+00
 0.41320124E-01  0.41609417E+02  0.36146466E+00
 0.46415888E-01  0.42078663E+02  0.38953643E+00
 0.52140083E-01  0.42472390E+02  0.42074977E+00
 0.58570208E-01  0.42646019E+02  0.45558136E+00
 0.65793322E-01  0.42731095E+02  0.49458853E+00
 0.73907220E-01  0.42584497E+02  0.53844249E+00
 0.83021757E-01  0.42353570E+02  0.58792926E+00
 0.93260335E-01  0.42015781E+02  0.64389707E+00
 0.10476158E+00  0.41615536E+02  0.70731374E+00
 0.11768120E+00  0.41006092E+02  0.77942353E+00
 0.13219411E+00  0.40259530E+02  0.86179320E+00
 0.14849683E+00  0.39444723E+02  0.95614508E+00
 0.16681005E+00  0.38593286E+02  0.10643812E+01
 0.18738174E+00  0.37575080E+02  0.11889506E+01
 0.21049041E+00  0.36433065E+02  0.13329813E+01
 0.23644894E+00  0.35176561E+02  0.15002141E+01
 0.26560878E+00  0.33845920E+02  0.16951344E+01
 0.29836472E+00  0.32461713E+02  0.19230780E+01
 0.33516027E+00  0.31038375E+02  0.21904999E+01
 0.37649358E+00  0.29639770E+02  0.25049031E+01
 0.42292429E+00  0.28272853E+02  0.28749441E+01
 0.47508102E+00  0.26921095E+02  0.33110946E+01
 0.53366992E+00  0.25576839E+02  0.38262522E+01
 0.59948425E+00  0.24277547E+02  0.44356488E+01
 0.67341507E+00  0.23010374E+02  0.51573869E+01
 0.75646333E+00  0.21788430E+02  0.60131714E+01
 0.84975344E+00  0.20591659E+02  0.70295318E+01
 0.95454846E+00  0.19476258E+02  0.82371767E+01
 0.10722672E+01  0.18430596E+02  0.96708852E+01
 0.12045035E+01  0.17411026E+02  0.11373865E+02
 0.13530478E+01  0.16366425E+02  0.13404445E+02
 0.15199111E+01  0.15390907E+02  0.15830807E+02
 0.17073526E+01  0.14466424E+02  0.18729597E+02
 0.19179103E+01  0.13573127E+02  0.22196301E+02
 0.21544347E+01  0.12663936E+02  0.26359450E+02
 0.24201283E+01  0.11809128E+02  0.31373393E+02
 0.27185882E+01  0.10982353E+02  0.37422452E+02
 0.30538555E+01  0.10219207E+02  0.44727038E+02
 0.34304693E+01  0.94992984E+01  0.53550327E+02
 0.38535286E+01  0.88367239E+01  0.64208241E+02
 0.43287613E+01  0.82109263E+01  0.77086756E+02
 0.48626016E+01  0.76388262E+01  0.92646242E+02
 0.54622772E+01  0.71058063E+01  0.11143431E+03
 0.61359073E+01  0.66120233E+01  0.13411594E+03
 0.68926121E+01  0.61383406E+01  0.16153164E+03
 0.77426368E+01  0.56994741E+01  0.19469895E+03
 0.86974900E+01  0.52760228E+01  0.23489157E+03
 0.97700996E+01  0.48857868E+01  0.28365485E+03
 0.10974988E+02  0.45163219E+01  0.34286317E+03
 0.12328467E+02  0.41743591E+01  0.41481017E+03
 0.13848864E+02  0.38466123E+01  0.50239544E+03
 0.15556761E+02  0.35453337E+01  0.60914977E+03
 0.17475284E+02  0.32604078E+01  0.73941554E+03
 0.19630407E+02  0.29983203E+01  0.89851902E+03
 0.22051307E+02  0.27488133E+01  0.10931967E+04
 0.24770764E+02  0.25212916E+01  0.13316805E+04
 0.27825594E+02  0.23105117E+01  0.16238939E+04
 0.31257158E+02  0.21180115E+01  0.19820071E+04
 0.35111917E+02  0.19384908E+01  0.24212243E+04
 0.39442061E+02  0.17746930E+01  0.29601733E+04
 0.44306215E+02  0.16211060E+01  0.36222693E+04
 0.49770236E+02  0.14810741E+01  0.44364084E+04
 0.55908102E+02  0.13516619E+01  0.54380111E+04
 0.62802914E+02  0.12336618E+01  0.66707453E+04
 0.70548023E+02  0.11244020E+01  0.81891039E+04
 0.79248290E+02  0.10248887E+01  0.10060255E+05
 0.89021509E+02  0.93239488E+00  0.12368665E+05
 0.10000000E+03  0.84835120E+00  0.15219342E+05
