#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.38978346E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88064392E+01  0.52374397E-01
 0.11233240E-02  0.93062166E+01  0.55514798E-01
 0.12618569E-02  0.98345370E+01  0.58852838E-01
 0.14174742E-02  0.10387607E+02  0.62402021E-01
 0.15922828E-02  0.10971972E+02  0.66176560E-01
 0.17886495E-02  0.11582026E+02  0.70192044E-01
 0.20092330E-02  0.12226201E+02  0.74465073E-01
 0.22570197E-02  0.12897167E+02  0.79013801E-01
 0.25353645E-02  0.13605222E+02  0.83857581E-01
 0.28480359E-02  0.14341251E+02  0.89017557E-01
 0.31992671E-02  0.15117579E+02  0.94516262E-01
 0.35938137E-02  0.15922845E+02  0.10037837E+00
 0.40370173E-02  0.16771962E+02  0.10663014E+00
 0.45348785E-02  0.17649629E+02  0.11330061E+00
 0.50941380E-02  0.18574967E+02  0.12042067E+00
 0.57223677E-02  0.19528628E+02  0.12802444E+00
 0.64280731E-02  0.20534590E+02  0.13614800E+00
 0.72208090E-02  0.21565892E+02  0.14483186E+00
 0.81113083E-02  0.22654581E+02  0.15411892E+00
 0.91116276E-02  0.23770232E+02  0.16405607E+00
 0.10235310E-01  0.24951421E+02  0.17469223E+00
 0.11497570E-01  0.26153228E+02  0.18608310E+00
 0.12915497E-01  0.27427691E+02  0.19828756E+00
 0.14508288E-01  0.28740247E+02  0.21136595E+00
 0.16297508E-01  0.30140748E+02  0.22538392E+00
 0.18307383E-01  0.31767773E+02  0.24036221E+00
 0.20565123E-01  0.33590386E+02  0.25629086E+00
 0.23101297E-01  0.35236824E+02  0.27327845E+00
 0.25950242E-01  0.36889366E+02  0.29149203E+00
 0.29150531E-01  0.38540391E+02  0.31105683E+00
 0.32745492E-01  0.40242519E+02  0.33208753E+00
 0.36783798E-01  0.41461502E+02  0.35486311E+00
 0.41320124E-01  0.42449487E+02  0.37978081E+00
 0.46415888E-01  0.43174329E+02  0.40721716E+00
 0.52140083E-01  0.43800735E+02  0.43755499E+00
 0.58570208E-01  0.44083019E+02  0.47128454E+00
 0.65793322E-01  0.44218244E+02  0.50899798E+00
 0.73907220E-01  0.44114950E+02  0.55135245E+00
 0.83021757E-01  0.43905033E+02  0.59910268E+00
 0.93260335E-01  0.43533923E+02  0.65310343E+00
 0.10476158E+00  0.43091391E+02  0.71432597E+00
 0.11768120E+00  0.42399572E+02  0.78401427E+00
 0.13219411E+00  0.41558199E+02  0.86374483E+00
 0.14849683E+00  0.40655467E+02  0.95522113E+00
 0.16681005E+00  0.39730842E+02  0.10602986E+01
 0.18738174E+00  0.38636736E+02  0.11813746E+01
 0.21049041E+00  0.37415760E+02  0.13215385E+01
 0.23644894E+00  0.36089051E+02  0.14844677E+01
 0.26560878E+00  0.34702554E+02  0.16745272E+01
 0.29836472E+00  0.33280517E+02  0.18968617E+01
 0.33516027E+00  0.31829891E+02  0.21576748E+01
 0.37649358E+00  0.30412340E+02  0.24641805E+01
 0.42292429E+00  0.29033904E+02  0.28246765E+01
 0.47508102E+00  0.27676794E+02  0.32491449E+01
 0.53366992E+00  0.26313931E+02  0.37500405E+01
 0.59948425E+00  0.24993116E+02  0.43421715E+01
 0.67341507E+00  0.23703695E+02  0.50430133E+01
 0.75646333E+00  0.22457531E+02  0.58735049E+01
 0.84975344E+00  0.21226387E+02  0.68595105E+01
 0.95454846E+00  0.20077987E+02  0.80309981E+01
 0.10722672E+01  0.19000676E+02  0.94217003E+01
 0.12045035E+01  0.17947219E+02  0.11073663E+02
 0.13530478E+01  0.16863519E+02  0.13043956E+02
 0.15199111E+01  0.15849014E+02  0.15399455E+02
 0.17073526E+01  0.14883309E+02  0.18215827E+02
 0.19179103E+01  0.13957457E+02  0.21586408E+02
 0.21544347E+01  0.13022371E+02  0.25635068E+02
 0.24201283E+01  0.12146618E+02  0.30510439E+02
 0.27185882E+01  0.11301840E+02  0.36389986E+02
 0.30538555E+01  0.10522587E+02  0.43485979E+02
 0.34304693E+01  0.97868858E+01  0.52052209E+02
 0.38535286E+01  0.91065440E+01  0.62395278E+02
 0.43287613E+01  0.84605476E+01  0.74892676E+02
 0.48626016E+01  0.78675504E+01  0.89995831E+02
 0.54622772E+01  0.73102555E+01  0.10824779E+03
 0.61359073E+01  0.67931842E+01  0.13030978E+03
 0.68926121E+01  0.62963883E+01  0.15701621E+03
 0.77426368E+01  0.58366047E+01  0.18937855E+03
 0.86974900E+01  0.53945860E+01  0.22865862E+03
 0.97700996E+01  0.49883257E+01  0.27638584E+03
 0.10974988E+02  0.46040200E+01  0.33442365E+03
 0.12328467E+02  0.42497666E+01  0.40505058E+03
 0.13848864E+02  0.39124558E+01  0.49112507E+03
 0.15556761E+02  0.36033476E+01  0.59612462E+03
 0.17475284E+02  0.33118933E+01  0.72433187E+03
 0.19630407E+02  0.30442772E+01  0.88100009E+03
 0.22051307E+02  0.27898934E+01  0.10727768E+04
 0.24770764E+02  0.25580228E+01  0.13077934E+04
 0.27825594E+02  0.23431975E+01  0.15958716E+04
 0.31257158E+02  0.21469831E+01  0.19490693E+04
 0.35111917E+02  0.19637296E+01  0.23825011E+04
 0.39442061E+02  0.17965107E+01  0.29147149E+04
 0.44306215E+02  0.16396291E+01  0.35690565E+04
 0.49770236E+02  0.14966885E+01  0.43743591E+04
 0.55908102E+02  0.13646500E+01  0.53659881E+04
 0.62802914E+02  0.12444447E+01  0.65875460E+04
 0.70548023E+02  0.11334304E+01  0.80933106E+04
 0.79248290E+02  0.10324675E+01  0.99501866E+04
 0.89021509E+02  0.93888954E+00  0.12242180E+05
 0.10000000E+03  0.85395306E+00  0.15073671E+05
