#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.46403114E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99330287E+01  0.46434170E-01
 0.11233240E-02  0.10496932E+02  0.49218362E-01
 0.12618569E-02  0.11092917E+02  0.52177742E-01
 0.14174742E-02  0.11716784E+02  0.55324298E-01
 0.15922828E-02  0.12375721E+02  0.58670666E-01
 0.17886495E-02  0.13063151E+02  0.62230766E-01
 0.20092330E-02  0.13788577E+02  0.66019449E-01
 0.22570197E-02  0.14542953E+02  0.70053070E-01
 0.25353645E-02  0.15338153E+02  0.74349117E-01
 0.28480359E-02  0.16162856E+02  0.78926803E-01
 0.31992671E-02  0.17031150E+02  0.83806705E-01
 0.35938137E-02  0.17929094E+02  0.89011471E-01
 0.40370173E-02  0.18873284E+02  0.94565372E-01
 0.45348785E-02  0.19845092E+02  0.10049547E+00
 0.50941380E-02  0.20865263E+02  0.10683084E+00
 0.57223677E-02  0.21910404E+02  0.11360391E+00
 0.64280731E-02  0.23005677E+02  0.12084953E+00
 0.72208090E-02  0.24118270E+02  0.12860737E+00
 0.81113083E-02  0.25281240E+02  0.13692035E+00
 0.91116276E-02  0.26456275E+02  0.14583657E+00
 0.10235310E-01  0.27682315E+02  0.15540785E+00
 0.11497570E-01  0.28905092E+02  0.16569426E+00
 0.12915497E-01  0.30176353E+02  0.17676134E+00
 0.14508288E-01  0.31443222E+02  0.18868134E+00
 0.16297508E-01  0.32761041E+02  0.20153484E+00
 0.18307383E-01  0.34225142E+02  0.21537469E+00
 0.20565123E-01  0.35809742E+02  0.23023881E+00
 0.23101297E-01  0.37241199E+02  0.24624518E+00
 0.25950242E-01  0.38677102E+02  0.26355308E+00
 0.29150531E-01  0.40297526E+02  0.28224555E+00
 0.32745492E-01  0.42079580E+02  0.30235847E+00
 0.36783798E-01  0.43251918E+02  0.32416409E+00
 0.41320124E-01  0.44184960E+02  0.34807441E+00
 0.46415888E-01  0.44731588E+02  0.37449262E+00
 0.52140083E-01  0.45156049E+02  0.40384996E+00
 0.58570208E-01  0.45288113E+02  0.43662838E+00
 0.65793322E-01  0.45298768E+02  0.47339100E+00
 0.73907220E-01  0.45039437E+02  0.51480496E+00
 0.83021757E-01  0.44646950E+02  0.56167149E+00
 0.93260335E-01  0.44136276E+02  0.61485954E+00
 0.10476158E+00  0.43573453E+02  0.67532922E+00
 0.11768120E+00  0.42778419E+02  0.74432632E+00
 0.13219411E+00  0.41839789E+02  0.82343819E+00
 0.14849683E+00  0.40848867E+02  0.91439321E+00
 0.16681005E+00  0.39845127E+02  0.10190762E+01
 0.18738174E+00  0.38692135E+02  0.11398974E+01
 0.21049041E+00  0.37425764E+02  0.12799457E+01
 0.23644894E+00  0.36057746E+02  0.14429262E+01
 0.26560878E+00  0.34632793E+02  0.16332659E+01
 0.29836472E+00  0.33187262E+02  0.18561444E+01
 0.33516027E+00  0.31723539E+02  0.21177633E+01
 0.37649358E+00  0.30290364E+02  0.24253984E+01
 0.42292429E+00  0.28892727E+02  0.27875074E+01
 0.47508102E+00  0.27525020E+02  0.32142064E+01
 0.53366992E+00  0.26172438E+02  0.37178413E+01
 0.59948425E+00  0.24855077E+02  0.43132126E+01
 0.67341507E+00  0.23568686E+02  0.50180198E+01
 0.75646333E+00  0.22332086E+02  0.58532237E+01
 0.84975344E+00  0.21107676E+02  0.68447716E+01
 0.95454846E+00  0.19967041E+02  0.80228048E+01
 0.10722672E+01  0.18895469E+02  0.94212355E+01
 0.12045035E+01  0.17846809E+02  0.11082464E+02
 0.13530478E+01  0.16772134E+02  0.13063661E+02
 0.15199111E+01  0.15763463E+02  0.15431953E+02
 0.17073526E+01  0.14803002E+02  0.18263583E+02
 0.19179103E+01  0.13880195E+02  0.21652670E+02
 0.21544347E+01  0.12947763E+02  0.25724256E+02
 0.24201283E+01  0.12074025E+02  0.30628324E+02
 0.27185882E+01  0.11230894E+02  0.36544145E+02
 0.30538555E+01  0.10453692E+02  0.43686044E+02
 0.34304693E+01  0.97219759E+01  0.52309238E+02
 0.38535286E+01  0.90468463E+01  0.62721090E+02
 0.43287613E+01  0.84070283E+01  0.75299602E+02
 0.48626016E+01  0.78205549E+01  0.90496392E+02
 0.54622772E+01  0.72709535E+01  0.10885254E+03
 0.61359073E+01  0.67610429E+01  0.13102636E+03
