#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.50000000E+00
#   rho =  0.61738000E+01
#  zbar =  0.26743368E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93822098E+01  0.49195660E-01
 0.11233240E-02  0.99230790E+01  0.52144198E-01
 0.12618569E-02  0.10494918E+02  0.55275684E-01
 0.14174742E-02  0.11092885E+02  0.58602737E-01
 0.15922828E-02  0.11724751E+02  0.62138625E-01
 0.17886495E-02  0.12383617E+02  0.65897915E-01
 0.20092330E-02  0.13079263E+02  0.69896140E-01
 0.22570197E-02  0.13802888E+02  0.74150315E-01
 0.25353645E-02  0.14566155E+02  0.78678618E-01
 0.28480359E-02  0.15358154E+02  0.83500990E-01
 0.31992671E-02  0.16192619E+02  0.88638761E-01
 0.35938137E-02  0.17055602E+02  0.94115487E-01
 0.40370173E-02  0.17963631E+02  0.99956389E-01
 0.45348785E-02  0.18897104E+02  0.10618982E+00
 0.50941380E-02  0.19877263E+02  0.11284628E+00
 0.57223677E-02  0.20878952E+02  0.11996003E+00
 0.64280731E-02  0.21927977E+02  0.12756804E+00
 0.72208090E-02  0.22989080E+02  0.13571279E+00
 0.81113083E-02  0.24095640E+02  0.14444059E+00
 0.91116276E-02  0.25206751E+02  0.15380374E+00
 0.10235310E-01  0.26360556E+02  0.16385912E+00
 0.11497570E-01  0.27493941E+02  0.17467485E+00
 0.12915497E-01  0.28660672E+02  0.18632684E+00
 0.14508288E-01  0.29816267E+02  0.19889616E+00
 0.16297508E-01  0.31005867E+02  0.21247532E+00
 0.18307383E-01  0.32401814E+02  0.22710814E+00
 0.20565123E-01  0.33918693E+02  0.24281213E+00
 0.23101297E-01  0.35096858E+02  0.25976103E+00
 0.25950242E-01  0.36181201E+02  0.27820116E+00
 0.29150531E-01  0.37162814E+02  0.29833496E+00
 0.32745492E-01  0.38150164E+02  0.32035120E+00
 0.36783798E-01  0.38708642E+02  0.34458531E+00
 0.41320124E-01  0.39124319E+02  0.37147494E+00
 0.46415888E-01  0.39375791E+02  0.40143031E+00
 0.52140083E-01  0.39618567E+02  0.43486703E+00
 0.58570208E-01  0.39679731E+02  0.47228547E+00
 0.65793322E-01  0.39696472E+02  0.51427980E+00
 0.73907220E-01  0.39611081E+02  0.56149921E+00
 0.83021757E-01  0.39534323E+02  0.61465121E+00
 0.93260335E-01  0.39400128E+02  0.67451961E+00
 0.10476158E+00  0.39268113E+02  0.74198941E+00
 0.11768120E+00  0.38988785E+02  0.81817907E+00
 0.13219411E+00  0.38643593E+02  0.90446675E+00
 0.14849683E+00  0.38283463E+02  0.10022916E+01
 0.16681005E+00  0.37926191E+02  0.11131897E+01
 0.18738174E+00  0.37389307E+02  0.12392333E+01
 0.21049041E+00  0.36698695E+02  0.13831803E+01
 0.23644894E+00  0.35870444E+02  0.15482779E+01
 0.26560878E+00  0.34921091E+02  0.17383965E+01
 0.29836472E+00  0.33823675E+02  0.19583273E+01
 0.33516027E+00  0.32577369E+02  0.22141524E+01
 0.37649358E+00  0.31260883E+02  0.25131071E+01
 0.42292429E+00  0.29886117E+02  0.28637273E+01
 0.47508102E+00  0.28444307E+02  0.32766344E+01
 0.53366992E+00  0.26942414E+02  0.37652225E+01
 0.59948425E+00  0.25446750E+02  0.43455571E+01
 0.67341507E+00  0.23969975E+02  0.50367565E+01
 0.75646333E+00  0.22534052E+02  0.58618581E+01
 0.84975344E+00  0.21124816E+02  0.68493706E+01
 0.95454846E+00  0.19820320E+02  0.80323038E+01
 0.10722672E+01  0.18614613E+02  0.94476742E+01
 0.12045035E+01  0.17454804E+02  0.11141515E+02
 0.13530478E+01  0.16290059E+02  0.13176079E+02
 0.15199111E+01  0.15221041E+02  0.15623823E+02
 0.17073526E+01  0.14227713E+02  0.18565636E+02
 0.19179103E+01  0.13284069E+02  0.22101973E+02
 0.21544347E+01  0.12332358E+02  0.26369864E+02
 0.24201283E+01  0.11447837E+02  0.31534478E+02
 0.27185882E+01  0.10598677E+02  0.37793497E+02
 0.30538555E+01  0.98203329E+01  0.45384627E+02
 0.34304693E+01  0.90895503E+01  0.54593210E+02
 0.38535286E+01  0.84198034E+01  0.65764019E+02
 0.43287613E+01  0.77910582E+01  0.79319272E+02
 0.48626016E+01  0.72203110E+01  0.95762204E+02
 0.54622772E+01  0.66929850E+01  0.11569073E+03
 0.61359073E+01  0.62112617E+01  0.13982435E+03
 0.68926121E+01  0.57586916E+01  0.16905249E+03
 0.77426368E+01  0.53446046E+01  0.20444165E+03
 0.86974900E+01  0.49472787E+01  0.24733717E+03
 0.97700996E+01  0.45844846E+01  0.29936029E+03
 0.10974988E+02  0.42395508E+01  0.36249403E+03
 0.12328467E+02  0.39231157E+01  0.43914988E+03
 0.13848864E+02  0.36201878E+01  0.53234597E+03
