#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.26743368E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90438185E+01  0.50999691E-01
 0.11233240E-02  0.95537101E+01  0.54058214E-01
 0.12618569E-02  0.10092478E+02  0.57310356E-01
 0.14174742E-02  0.10655518E+02  0.60769563E-01
 0.15922828E-02  0.11250051E+02  0.64449996E-01
 0.17886495E-02  0.11869560E+02  0.68367213E-01
 0.20092330E-02  0.12523182E+02  0.72537815E-01
 0.22570197E-02  0.13202639E+02  0.76979983E-01
 0.25353645E-02  0.13918879E+02  0.81713143E-01
 0.28480359E-02  0.14661678E+02  0.86758590E-01
 0.31992671E-02  0.15444000E+02  0.92139083E-01
 0.35938137E-02  0.16252851E+02  0.97879715E-01
 0.40370173E-02  0.17103976E+02  0.10400729E+00
 0.45348785E-02  0.17979269E+02  0.11055184E+00
 0.50941380E-02  0.18899246E+02  0.11754549E+00
 0.57223677E-02  0.19840985E+02  0.12502410E+00
 0.64280731E-02  0.20829969E+02  0.13302602E+00
 0.72208090E-02  0.21834456E+02  0.14159482E+00
 0.81113083E-02  0.22888187E+02  0.15077723E+00
 0.91116276E-02  0.23955162E+02  0.16062518E+00
 0.10235310E-01  0.25075440E+02  0.17119371E+00
 0.11497570E-01  0.26193167E+02  0.18254749E+00
 0.12915497E-01  0.27366156E+02  0.19475630E+00
 0.14508288E-01  0.28559948E+02  0.20789080E+00
 0.16297508E-01  0.29829483E+02  0.22202768E+00
 0.18307383E-01  0.31369823E+02  0.23718086E+00
 0.20565123E-01  0.33119883E+02  0.25332250E+00
 0.23101297E-01  0.34610399E+02  0.27058350E+00
 0.25950242E-01  0.36102216E+02  0.28916044E+00
 0.29150531E-01  0.37558192E+02  0.30919522E+00
 0.32745492E-01  0.39085429E+02  0.33081521E+00
 0.36783798E-01  0.40210567E+02  0.35428708E+00
 0.41320124E-01  0.41218268E+02  0.37996748E+00
 0.46415888E-01  0.41996447E+02  0.40819962E+00
 0.52140083E-01  0.42715696E+02  0.43935128E+00
 0.58570208E-01  0.43182420E+02  0.47386187E+00
 0.65793322E-01  0.43510449E+02  0.51227417E+00
 0.73907220E-01  0.43614180E+02  0.55521265E+00
 0.83021757E-01  0.43573267E+02  0.60341554E+00
 0.93260335E-01  0.43373031E+02  0.65771744E+00
 0.10476158E+00  0.43060661E+02  0.71907138E+00
 0.11768120E+00  0.42493346E+02  0.78870460E+00
 0.13219411E+00  0.41764631E+02  0.86814325E+00
 0.14849683E+00  0.40930359E+02  0.95907705E+00
 0.16681005E+00  0.40032903E+02  0.10633987E+01
 0.18738174E+00  0.38947327E+02  0.11835305E+01
 0.21049041E+00  0.37718517E+02  0.13225675E+01
 0.23644894E+00  0.36364539E+02  0.14842200E+01
 0.26560878E+00  0.34935793E+02  0.16729180E+01
 0.29836472E+00  0.33451989E+02  0.18939331E+01
 0.33516027E+00  0.31924930E+02  0.21536871E+01
 0.37649358E+00  0.30427239E+02  0.24596619E+01
 0.42292429E+00  0.28964632E+02  0.28205069E+01
 0.47508102E+00  0.27527464E+02  0.32466547E+01
 0.53366992E+00  0.26099624E+02  0.37509843E+01
 0.59948425E+00  0.24717469E+02  0.43488782E+01
 0.67341507E+00  0.23381121E+02  0.50585057E+01
 0.75646333E+00  0.22100635E+02  0.59014793E+01
 0.84975344E+00  0.20846665E+02  0.69044842E+01
 0.95454846E+00  0.19686091E+02  0.80983573E+01
 0.10722672E+01  0.18602916E+02  0.95178329E+01
 0.12045035E+01  0.17551917E+02  0.11206160E+02
 0.13530478E+01  0.16484000E+02  0.13221415E+02
 0.15199111E+01  0.15490086E+02  0.15631407E+02
 0.17073526E+01  0.14550390E+02  0.18512640E+02
 0.19179103E+01  0.13647742E+02  0.21959955E+02
 0.21544347E+01  0.12732201E+02  0.26100637E+02
 0.24201283E+01  0.11873716E+02  0.31087543E+02
 0.27185882E+01  0.11043990E+02  0.37103304E+02
 0.30538555E+01  0.10279120E+02  0.44366266E+02
 0.34304693E+01  0.95585574E+01  0.53136382E+02
 0.38535286E+01  0.88934819E+01  0.63727127E+02
 0.43287613E+01  0.82647600E+01  0.76522454E+02
 0.48626016E+01  0.76887969E+01  0.91980263E+02
 0.54622772E+01  0.71490719E+01  0.11065018E+03
 0.61359073E+01  0.66484877E+01  0.13320091E+03
 0.68926121E+01  0.61678137E+01  0.16047598E+03
 0.77426368E+01  0.57222965E+01  0.19349842E+03
 0.86974900E+01  0.52935583E+01  0.23354502E+03
 0.97700996E+01  0.48989762E+01  0.28216272E+03
 0.10974988E+02  0.45261634E+01  0.34122797E+03
 0.12328467E+02  0.41817030E+01  0.41303482E+03
 0.13848864E+02  0.38523050E+01  0.50047991E+03
 0.15556761E+02  0.35500763E+01  0.60708524E+03
 0.17475284E+02  0.32645768E+01  0.73718187E+03
 0.19630407E+02  0.30022188E+01  0.89608154E+03
 0.22051307E+02  0.27526717E+01  0.10904964E+04
 0.24770764E+02  0.25250436E+01  0.13286340E+04
 0.27825594E+02  0.23139076E+01  0.16204148E+04
 0.31257158E+02  0.21210522E+01  0.19780049E+04
 0.35111917E+02  0.19408612E+01  0.24166377E+04
 0.39442061E+02  0.17764485E+01  0.29549924E+04
 0.44306215E+02  0.16223007E+01  0.36165187E+04
 0.49770236E+02  0.14817480E+01  0.44301690E+04
 0.55908102E+02  0.13516905E+01  0.54315377E+04
 0.62802914E+02  0.12331895E+01  0.66645127E+04
 0.70548023E+02  0.11236498E+01  0.81836864E+04
 0.79248290E+02  0.10239497E+01  0.10056340E+05
 0.89021509E+02  0.93138364E+00  0.12367080E+05
 0.10000000E+03  0.84732440E+00  0.15221045E+05
