#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.36836035E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10456120E+02  0.44111193E-01
 0.11233240E-02  0.11049711E+02  0.46756099E-01
 0.12618569E-02  0.11677029E+02  0.49567438E-01
 0.14174742E-02  0.12333672E+02  0.52556604E-01
 0.15922828E-02  0.13027151E+02  0.55735614E-01
 0.17886495E-02  0.13750447E+02  0.59117727E-01
 0.20092330E-02  0.14513570E+02  0.62717091E-01
 0.22570197E-02  0.15306726E+02  0.66549327E-01
 0.25353645E-02  0.16142515E+02  0.70631152E-01
 0.28480359E-02  0.17008651E+02  0.74980962E-01
 0.31992671E-02  0.17920051E+02  0.79618492E-01
 0.35938137E-02  0.18861647E+02  0.84565492E-01
 0.40370173E-02  0.19850856E+02  0.89845328E-01
 0.45348785E-02  0.20867607E+02  0.95484104E-01
 0.50941380E-02  0.21933474E+02  0.10150997E+00
 0.57223677E-02  0.23023279E+02  0.10795438E+00
 0.64280731E-02  0.24162896E+02  0.11485134E+00
 0.72208090E-02  0.25316887E+02  0.12223971E+00
 0.81113083E-02  0.26519039E+02  0.13016183E+00
 0.91116276E-02  0.27727545E+02  0.13866548E+00
 0.10235310E-01  0.28981838E+02  0.14780265E+00
 0.11497570E-01  0.30223223E+02  0.15763401E+00
 0.12915497E-01  0.31503508E+02  0.16822643E+00
 0.14508288E-01  0.32761859E+02  0.17965522E+00
 0.16297508E-01  0.34054716E+02  0.19200544E+00
 0.18307383E-01  0.35464173E+02  0.20534011E+00
 0.20565123E-01  0.36966287E+02  0.21971215E+00
 0.23101297E-01  0.38307613E+02  0.23524570E+00
 0.25950242E-01  0.39637498E+02  0.25210412E+00
 0.29150531E-01  0.41187058E+02  0.27036950E+00
 0.32745492E-01  0.42904755E+02  0.29007127E+00
 0.36783798E-01  0.43948354E+02  0.31149415E+00
 0.41320124E-01  0.44741660E+02  0.33506661E+00
 0.46415888E-01  0.45129082E+02  0.36120482E+00
 0.52140083E-01  0.45393189E+02  0.39035823E+00
 0.58570208E-01  0.45397125E+02  0.42301452E+00
 0.65793322E-01  0.45310007E+02  0.45973093E+00
 0.73907220E-01  0.44975535E+02  0.50117270E+00
 0.83021757E-01  0.44554944E+02  0.54812359E+00
 0.93260335E-01  0.44029995E+02  0.60143236E+00
 0.10476158E+00  0.43467528E+02  0.66205043E+00
 0.11768120E+00  0.42687808E+02  0.73120729E+00
 0.13219411E+00  0.41786722E+02  0.81045390E+00
 0.14849683E+00  0.40830522E+02  0.90148386E+00
 0.16681005E+00  0.39840417E+02  0.10061936E+01
 0.18738174E+00  0.38694104E+02  0.11270181E+01
 0.21049041E+00  0.37435466E+02  0.12670432E+01
 0.23644894E+00  0.36067946E+02  0.14299761E+01
 0.26560878E+00  0.34633674E+02  0.16202812E+01
 0.29836472E+00  0.33165849E+02  0.18432239E+01
 0.33516027E+00  0.31671666E+02  0.21051394E+01
 0.37649358E+00  0.30204774E+02  0.24134619E+01
 0.42292429E+00  0.28771134E+02  0.27768526E+01
 0.47508102E+00  0.27370019E+02  0.32056724E+01
 0.53366992E+00  0.25991622E+02  0.37125008E+01
 0.59948425E+00  0.24655749E+02  0.43123655E+01
 0.67341507E+00  0.23356015E+02  0.50232470E+01
 0.75646333E+00  0.22110615E+02  0.58664695E+01
 0.84975344E+00  0.20888585E+02  0.68682023E+01
 0.95454846E+00  0.19749952E+02  0.80589078E+01
 0.10722672E+01  0.18684452E+02  0.94729275E+01
 0.12045035E+01  0.17640334E+02  0.11153276E+02
 0.13530478E+01  0.16573847E+02  0.13157947E+02
 0.15199111E+01  0.15574723E+02  0.15554789E+02
 0.17073526E+01  0.14625698E+02  0.18420712E+02
 0.19179103E+01  0.13710154E+02  0.21851276E+02
 0.21544347E+01  0.12781170E+02  0.25974593E+02
 0.24201283E+01  0.11908785E+02  0.30944655E+02
 0.27185882E+01  0.11067221E+02  0.36945282E+02
 0.30538555E+01  0.10290512E+02  0.44196635E+02
 0.34304693E+01  0.95586496E+01  0.52962094E+02
 0.38535286E+01  0.88860347E+01  0.63557482E+02
 0.43287613E+01  0.82513709E+01  0.76368991E+02
 0.48626016E+01  0.76731316E+01  0.91855990E+02
 0.54622772E+01  0.71364729E+01  0.11056196E+03
 0.61359073E+01  0.66398048E+01  0.13314797E+03
 0.68926121E+01  0.61658333E+01  0.16044543E+03
 0.77426368E+01  0.57266346E+01  0.19345999E+03
 0.86974900E+01  0.53026295E+01  0.23345609E+03
 0.97700996E+01  0.49113733E+01  0.28196946E+03
 0.10974988E+02  0.45403802E+01  0.34086604E+03
 0.12328467E+02  0.41964998E+01  0.41243252E+03
 0.13848864E+02  0.38670380E+01  0.49955478E+03
 0.15556761E+02  0.35636544E+01  0.60575256E+03
 0.17475284E+02  0.32768183E+01  0.73535698E+03
 0.19630407E+02  0.30127506E+01  0.89368071E+03
 0.22051307E+02  0.27612966E+01  0.10874526E+04
 0.24770764E+02  0.25320234E+01  0.13248936E+04
 0.27825594E+02  0.23198176E+01  0.16159043E+04
 0.31257158E+02  0.21261927E+01  0.19726145E+04
 0.35111917E+02  0.19459134E+01  0.24101508E+04
 0.39442061E+02  0.17814152E+01  0.29470544E+04
 0.44306215E+02  0.16271316E+01  0.36066773E+04
 0.49770236E+02  0.14865487E+01  0.44178208E+04
 0.55908102E+02  0.13569091E+01  0.54156463E+04
 0.62802914E+02  0.12386930E+01  0.66434827E+04
 0.70548023E+02  0.11290913E+01  0.81555970E+04
 0.79248290E+02  0.10292499E+01  0.10018893E+05
 0.89021509E+02  0.93642488E+00  0.12317440E+05
 0.10000000E+03  0.85206267E+00  0.15155769E+05
