#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.49872057E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96873018E+01  0.47612014E-01
 0.11233240E-02  0.10237517E+02  0.50466791E-01
 0.12618569E-02  0.10819051E+02  0.53501123E-01
 0.14174742E-02  0.11427869E+02  0.56727279E-01
 0.15922828E-02  0.12070936E+02  0.60158195E-01
 0.17886495E-02  0.12741940E+02  0.63808114E-01
 0.20092330E-02  0.13450070E+02  0.67692229E-01
 0.22570197E-02  0.14186661E+02  0.71827261E-01
 0.25353645E-02  0.14963175E+02  0.76231086E-01
 0.28480359E-02  0.15768750E+02  0.80923336E-01
 0.31992671E-02  0.16616997E+02  0.85925033E-01
 0.35938137E-02  0.17494533E+02  0.91259303E-01
 0.40370173E-02  0.18417398E+02  0.96950924E-01
 0.45348785E-02  0.19367745E+02  0.10302749E+00
 0.50941380E-02  0.20365594E+02  0.10951866E+00
 0.57223677E-02  0.21388464E+02  0.11645747E+00
 0.64280731E-02  0.22460690E+02  0.12387940E+00
 0.72208090E-02  0.23550701E+02  0.13182484E+00
 0.81113083E-02  0.24690544E+02  0.14033744E+00
 0.91116276E-02  0.25843391E+02  0.14946605E+00
 0.10235310E-01  0.27046941E+02  0.15926326E+00
 0.11497570E-01  0.28249461E+02  0.16978988E+00
 0.12915497E-01  0.29500812E+02  0.18111213E+00
 0.14508288E-01  0.30750775E+02  0.19330284E+00
 0.16297508E-01  0.32052916E+02  0.20644302E+00
 0.18307383E-01  0.33499170E+02  0.22058574E+00
 0.20565123E-01  0.35067985E+02  0.23576829E+00
 0.23101297E-01  0.36496325E+02  0.25210749E+00
 0.25950242E-01  0.37938555E+02  0.26976050E+00
 0.29150531E-01  0.39564627E+02  0.28880781E+00
 0.32745492E-01  0.41346455E+02  0.30928578E+00
 0.36783798E-01  0.42560205E+02  0.33146284E+00
 0.41320124E-01  0.43566979E+02  0.35573824E+00
 0.46415888E-01  0.44235890E+02  0.38249167E+00
 0.52140083E-01  0.44776120E+02  0.41213703E+00
 0.58570208E-01  0.45026347E+02  0.44514796E+00
 0.65793322E-01  0.45130826E+02  0.48208426E+00
 0.73907220E-01  0.44963227E+02  0.52361014E+00
 0.83021757E-01  0.44677244E+02  0.57049816E+00
 0.93260335E-01  0.44238135E+02  0.62360384E+00
 0.10476158E+00  0.43731874E+02  0.68389252E+00
 0.11768120E+00  0.42985219E+02  0.75259768E+00
 0.13219411E+00  0.42094930E+02  0.83127673E+00
 0.14849683E+00  0.41131371E+02  0.92164057E+00
 0.16681005E+00  0.40144842E+02  0.10255708E+01
 0.18738174E+00  0.38999147E+02  0.11454634E+01
 0.21049041E+00  0.37734625E+02  0.12843848E+01
 0.23644894E+00  0.36358947E+02  0.14460198E+01
 0.26560878E+00  0.34917084E+02  0.16347933E+01
 0.29836472E+00  0.33449049E+02  0.18558908E+01
 0.33516027E+00  0.31960349E+02  0.21155170E+01
 0.37649358E+00  0.30503035E+02  0.24209417E+01
 0.42292429E+00  0.29083077E+02  0.27806009E+01
 0.47508102E+00  0.27687833E+02  0.32046501E+01
 0.53366992E+00  0.26310280E+02  0.37054978E+01
 0.59948425E+00  0.24977433E+02  0.42978524E+01
 0.67341507E+00  0.23671091E+02  0.49994079E+01
 0.75646333E+00  0.22415595E+02  0.58312712E+01
 0.84975344E+00  0.21181196E+02  0.68192525E+01
 0.95454846E+00  0.20026476E+02  0.79934979E+01
 0.10722672E+01  0.18943896E+02  0.93880730E+01
 0.12045035E+01  0.17883951E+02  0.11045468E+02
 0.13530478E+01  0.16800272E+02  0.13022974E+02
 0.15199111E+01  0.15784894E+02  0.15387686E+02
 0.17073526E+01  0.14817706E+02  0.18215982E+02
 0.19179103E+01  0.13887309E+02  0.21602552E+02
 0.21544347E+01  0.12949692E+02  0.25672792E+02
 0.24201283E+01  0.12069447E+02  0.30577479E+02
 0.27185882E+01  0.11222412E+02  0.36496671E+02
 0.30538555E+01  0.10440303E+02  0.43645958E+02
 0.34304693E+01  0.97065281E+01  0.52281571E+02
 0.38535286E+01  0.90283228E+01  0.62712572E+02
 0.43287613E+01  0.83882837E+01  0.75318207E+02
 0.48626016E+01  0.78019199E+01  0.90550370E+02
 0.54622772E+01  0.72541969E+01  0.10894963E+03
 0.61359073E+01  0.67451762E+01  0.13117545E+03
 0.68926121E+01  0.62573522E+01  0.15805986E+03
 0.77426368E+01  0.58046155E+01  0.19061177E+03
 0.86974900E+01  0.53688037E+01  0.23009360E+03
 0.97700996E+01  0.49672672E+01  0.27803587E+03
 0.10974988E+02  0.45870150E+01  0.33630337E+03
 0.12328467E+02  0.42358406E+01  0.40717564E+03
 0.13848864E+02  0.39003130E+01  0.49352420E+03
 0.15556761E+02  0.35924164E+01  0.59884637E+03
 0.17475284E+02  0.33020085E+01  0.72743990E+03
 0.19630407E+02  0.30351365E+01  0.88457821E+03
 0.22051307E+02  0.27814502E+01  0.10769351E+04
 0.24770764E+02  0.25502887E+01  0.13126663E+04
 0.27825594E+02  0.23363407E+01  0.16016052E+04
 0.31257158E+02  0.21410235E+01  0.19558162E+04
 0.35111917E+02  0.19589443E+01  0.23903809E+04
 0.39442061E+02  0.17927537E+01  0.29238000E+04
 0.44306215E+02  0.16367929E+01  0.35793900E+04
 0.49770236E+02  0.14946212E+01  0.43859488E+04
 0.55908102E+02  0.13634390E+01  0.53786960E+04
 0.62802914E+02  0.12438656E+01  0.66010610E+04
 0.70548023E+02  0.11332445E+01  0.81072813E+04
 0.79248290E+02  0.10325474E+01  0.99642155E+04
 0.89021509E+02  0.93908790E+00  0.12255859E+05
 0.10000000E+03  0.85420789E+00  0.15086618E+05
