#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.03155667E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  4.06675633E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.34791540E+00  4.51349677E-02
 1.12332400E-03  5.65502833E+00  4.80274622E-02
 1.26185690E-03  5.97979853E+00  5.11002124E-02
 1.41747420E-03  6.32075363E+00  5.43650855E-02
 1.59228280E-03  6.68112987E+00  5.78347706E-02
 1.78864950E-03  7.05831893E+00  6.15231053E-02
 2.00923300E-03  7.45669390E+00  6.54449272E-02
 2.25701970E-03  7.87243323E+00  6.96164116E-02
 2.53536450E-03  8.31109993E+00  7.40549516E-02
 2.84803590E-03  8.76775380E+00  7.87794671E-02
 3.19926710E-03  9.24906373E+00  8.38103349E-02
 3.59381370E-03  9.74912070E+00  8.91696759E-02
 4.03701730E-03  1.02755797E+01  9.48813360E-02
 4.53487850E-03  1.08211292E+01  1.00971314E-01
 5.09413800E-03  1.13947485E+01  1.07467699E-01
 5.72236770E-03  1.19869275E+01  1.14401341E-01
 6.42807310E-03  1.26085958E+01  1.21805667E-01
 7.22080900E-03  1.32459517E+01  1.29718021E-01
 8.11130830E-03  1.39134311E+01  1.38179117E-01
 9.11162760E-03  1.45947027E+01  1.47233909E-01
 1.02353100E-02  1.53067410E+01  1.56931403E-01
 1.14975700E-02  1.60312988E+01  1.67325466E-01
 1.29154970E-02  1.67874780E+01  1.78474585E-01
 1.45082880E-02  1.75487417E+01  1.90445075E-01
 1.62975080E-02  1.83403923E+01  2.03309954E-01
 1.83073830E-02  1.91478013E+01  2.17144882E-01
 2.05651230E-02  1.99918850E+01  2.32030179E-01
 2.31012970E-02  2.08703540E+01  2.48046259E-01
 2.59502420E-02  2.17982850E+01  2.65275280E-01
 2.91505310E-02  2.29209970E+01  2.83741981E-01
 3.27454920E-02  2.41855060E+01  3.03437067E-01
 3.67837980E-02  2.52331807E+01  3.24525229E-01
 4.13201240E-02  2.62101827E+01  3.47280526E-01
 4.64158880E-02  2.71290550E+01  3.71932921E-01
 5.21400830E-02  2.80518707E+01  3.98702124E-01
 5.85702080E-02  2.86627763E+01  4.27960012E-01
 6.57933220E-02  2.91226657E+01  4.60217057E-01
 7.39072200E-02  2.93231123E+01  4.96044247E-01
 8.30217570E-02  2.94041447E+01  5.36097409E-01
 9.32603350E-02  2.93348200E+01  5.81082869E-01
 1.04761580E-01  2.91826970E+01  6.31810124E-01
 1.17681200E-01  2.88487100E+01  6.89278158E-01
 1.32194110E-01  2.84047207E+01  7.54714482E-01
 1.48496830E-01  2.78991020E+01  8.29463083E-01
 1.66810050E-01  2.73616413E+01  9.15017517E-01
 1.87381740E-01  2.67131230E+01  1.01323935E+00
 2.10490410E-01  2.59833437E+01  1.12646805E+00
 2.36448940E-01  2.51739650E+01  1.25749744E+00
 2.65608780E-01  2.43164957E+01  1.40965262E+00
 2.98364720E-01  2.34056203E+01  1.58691984E+00
 3.35160270E-01  2.24472503E+01  1.79418082E+00
 3.76493580E-01  2.15047413E+01  2.03707371E+00
 4.22924290E-01  2.05836700E+01  2.32201089E+00
 4.75081020E-01  1.96332853E+01  2.65701659E+00
 5.33669920E-01  1.86387031E+01  3.05250608E+00
 5.99484250E-01  1.76655582E+01  3.52086348E+00
 6.73415070E-01  1.67078028E+01  4.07656809E+00
 7.56463330E-01  1.57616069E+01  4.73745946E+00
 8.49753440E-01  1.47976898E+01  5.52636691E+00
 9.54548460E-01  1.38880043E+01  6.47044929E+00
 1.07226720E+00  1.30197203E+01  7.60110128E+00
 1.20450350E+00  1.21949705E+01  8.95653016E+00
 1.35304780E+00  1.13904690E+01  1.05844416E+01
 1.51991110E+00  1.06400428E+01  1.25421675E+01
 1.70735260E+00  9.92906510E+00  1.48976477E+01
 1.91791030E+00  9.26603113E+00  1.77330228E+01
 2.15443470E+00  8.63167727E+00  2.11491411E+01
 2.42012830E+00  8.04519583E+00  2.52673667E+01
 2.71858820E+00  7.49509317E+00  3.02318867E+01
 3.05385550E+00  6.98418380E+00  3.62173146E+01
 3.43046930E+00  6.49392167E+00  4.34408493E+01
 3.85352860E+00  6.04005440E+00  5.21663184E+01
 4.32876130E+00  5.60956230E+00  6.27124325E+01
 4.86260160E+00  5.21258367E+00  7.54647290E+01
 5.46227720E+00  4.83482000E+00  9.08953102E+01
 6.13590730E+00  4.48218643E+00  1.09588181E+02
 6.89261210E+00  4.13764743E+00  1.32288062E+02
 7.74263680E+00  3.81987243E+00  1.59909462E+02
 8.69749000E+00  3.51714103E+00  1.93564627E+02
 9.77009960E+00  3.23981337E+00  2.34614928E+02
 1.09749880E+01  2.98002443E+00  2.84713091E+02
 1.23284670E+01  2.74160681E+00  3.45889540E+02
 1.38488640E+01  2.51693154E+00  4.20668594E+02
 1.55567610E+01  2.31162181E+00  5.12148497E+02
 1.74752840E+01  2.12007605E+00  6.24118568E+02
 1.96304070E+01  1.94449600E+00  7.61258591E+02
 2.20513070E+01  1.77906482E+00  9.29435796E+02
 2.47707640E+01  1.62816324E+00  1.13588982E+03
 2.78255940E+01  1.48822202E+00  1.38946093E+03
 3.12571580E+01  1.36041625E+00  1.70107610E+03
 3.51119170E+01  1.24157416E+00  2.08432730E+03
 3.94420610E+01  1.13315353E+00  2.55604491E+03
 4.43062150E+01  1.03171343E+00  3.13736050E+03
 4.97702360E+01  9.39461607E-01  3.85452480E+03
 5.59081020E+01  8.54516770E-01  4.73974491E+03
 6.28029140E+01  7.77373750E-01  5.83289239E+03
 7.05480230E+01  7.06790340E-01  7.18310862E+03
 7.92482900E+01  6.42714267E-01  8.85117520E+03
 8.90215090E+01  5.83840723E-01  1.09128718E+04
 1.00000000E+02  5.30440427E-01  1.34621581E+04
