#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.99959333E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.76404770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.16220063E+00  4.74397832E-02
 1.12332400E-03  5.46393443E+00  5.04348722E-02
 1.26185690E-03  5.78315857E+00  5.36135792E-02
 1.41747420E-03  6.11811947E+00  5.69880102E-02
 1.59228280E-03  6.47241903E+00  6.05710803E-02
 1.78864950E-03  6.84306700E+00  6.43768763E-02
 2.00923300E-03  7.23489007E+00  6.84204802E-02
 2.25701970E-03  7.64358023E+00  7.27183411E-02
 2.53536450E-03  8.07522743E+00  7.72881340E-02
 2.84803590E-03  8.52436083E+00  8.21490820E-02
 3.19926710E-03  8.99820420E+00  8.73218820E-02
 3.59381370E-03  9.49009490E+00  9.28290527E-02
 4.03701730E-03  1.00084275E+01  9.86948740E-02
 4.53487850E-03  1.05445018E+01  1.04946001E-01
 5.09413800E-03  1.11085525E+01  1.11611270E-01
 5.72236770E-03  1.16896194E+01  1.18722392E-01
 6.42807310E-03  1.23000087E+01  1.26313744E-01
 7.22080900E-03  1.29241811E+01  1.34423840E-01
 8.11130830E-03  1.35781732E+01  1.43094707E-01
 9.11162760E-03  1.42435869E+01  1.52372885E-01
 1.02353100E-02  1.49391398E+01  1.62309210E-01
 1.14975700E-02  1.56402053E+01  1.72961147E-01
 1.29154970E-02  1.63700737E+01  1.84391852E-01
 1.45082880E-02  1.71001250E+01  1.96672052E-01
 1.62975080E-02  1.78566850E+01  2.09879935E-01
 1.83073830E-02  1.86593840E+01  2.24083130E-01
 2.05651230E-02  1.95055777E+01  2.39348895E-01
 2.31012970E-02  2.03128257E+01  2.55785076E-01
 2.59502420E-02  2.11287680E+01  2.73524330E-01
 2.91505310E-02  2.20719007E+01  2.92639889E-01
 3.27454920E-02  2.30981043E+01  3.13178780E-01
 3.67837980E-02  2.38179290E+01  3.35391863E-01
 4.13201240E-02  2.44171013E+01  3.59661234E-01
 4.64158880E-02  2.48510670E+01  3.86351910E-01
 5.21400830E-02  2.52428097E+01  4.15840007E-01
 5.85702080E-02  2.54770543E+01  4.48556949E-01
 6.57933220E-02  2.56552133E+01  4.85012380E-01
 7.39072200E-02  2.57136973E+01  5.25776218E-01
 8.30217570E-02  2.57472857E+01  5.71485105E-01
 9.32603350E-02  2.57382960E+01  6.22807053E-01
 1.04761580E-01  2.57277260E+01  6.80481372E-01
 1.17681200E-01  2.56202917E+01  7.45422157E-01
 1.32194110E-01  2.54688013E+01  8.18742662E-01
 1.48496830E-01  2.53059010E+01  9.01615438E-01
 1.66810050E-01  2.51419430E+01  9.95312444E-01
 1.87381740E-01  2.48823430E+01  1.10146247E+00
 2.10490410E-01  2.45396457E+01  1.22216281E+00
 2.36448940E-01  2.41104060E+01  1.35990806E+00
 2.65608780E-01  2.36063320E+01  1.51767750E+00
 2.98364720E-01  2.29949643E+01  1.69916442E+00
 3.35160270E-01  2.22768223E+01  1.90904102E+00
 3.76493580E-01  2.15119430E+01  2.15279849E+00
 4.22924290E-01  2.07087820E+01  2.43680964E+00
 4.75081020E-01  1.98140754E+01  2.76926694E+00
 5.33669920E-01  1.88234987E+01  3.16101298E+00
 5.99484250E-01  1.78217625E+01  3.62503073E+00
