#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.03578333E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  3.35375300E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.55018777E+00  4.34697327E-02
 1.12332400E-03  5.86873183E+00  4.62568568E-02
 1.26185690E-03  6.20556943E+00  4.92177658E-02
 1.41747420E-03  6.55913360E+00  5.23639204E-02
 1.59228280E-03  6.93280297E+00  5.57075789E-02
 1.78864950E-03  7.32377407E+00  5.92621254E-02
 2.00923300E-03  7.73664467E+00  6.30419189E-02
 2.25701970E-03  8.16727080E+00  6.70626382E-02
 2.53536450E-03  8.62153657E+00  7.13411564E-02
 2.84803590E-03  9.09409940E+00  7.58958474E-02
 3.19926710E-03  9.59199543E+00  8.07465213E-02
 3.59381370E-03  1.01088421E+01  8.59147100E-02
 4.03701730E-03  1.06526831E+01  9.14236575E-02
 4.53487850E-03  1.12155777E+01  9.72987618E-02
 5.09413800E-03  1.18069491E+01  1.03567521E-01
 5.72236770E-03  1.24165445E+01  1.10260191E-01
 6.42807310E-03  1.30557204E+01  1.17409649E-01
 7.22080900E-03  1.37096202E+01  1.25052735E-01
 8.11130830E-03  1.43931683E+01  1.33229768E-01
 9.11162760E-03  1.50886488E+01  1.41985480E-01
 1.02353100E-02  1.58135203E+01  1.51368894E-01
 1.14975700E-02  1.65475167E+01  1.61434343E-01
 1.29154970E-02  1.73103503E+01  1.72241256E-01
 1.45082880E-02  1.80724793E+01  1.83857619E-01
 1.62975080E-02  1.88602983E+01  1.96358908E-01
 1.83073830E-02  1.96579747E+01  2.09823795E-01
 2.05651230E-02  2.04865720E+01  2.24336422E-01
 2.31012970E-02  2.13434703E+01  2.39981856E-01
 2.59502420E-02  2.22433837E+01  2.56847767E-01
 2.91505310E-02  2.33461183E+01  2.74961735E-01
 3.27454920E-02  2.45887663E+01  2.94316302E-01
 3.67837980E-02  2.55794643E+01  3.15089316E-01
 4.13201240E-02  2.64851750E+01  3.37573047E-01
 4.64158880E-02  2.73066180E+01  3.62018051E-01
 5.21400830E-02  2.81249453E+01  3.88666059E-01
 5.85702080E-02  2.86552733E+01  4.17890255E-01
 6.57933220E-02  2.90526673E+01  4.50190852E-01
 7.39072200E-02  2.92084867E+01  4.86131938E-01
 8.30217570E-02  2.92568733E+01  5.26364907E-01
 9.32603350E-02  2.91690777E+01  5.71591714E-01
 1.04761580E-01  2.90061340E+01  6.22617705E-01
 1.17681200E-01  2.86647243E+01  6.80445207E-01
 1.32194110E-01  2.82164717E+01  7.46309910E-01
 1.48496830E-01  2.77082930E+01  8.21565328E-01
 1.66810050E-01  2.71681943E+01  9.07719044E-01
 1.87381740E-01  2.65214367E+01  1.00664547E+00
 2.10490410E-01  2.57962180E+01  1.12069392E+00
 2.36448940E-01  2.49923950E+01  1.25267445E+00
 2.65608780E-01  2.41400750E+01  1.40593836E+00
 2.98364720E-01  2.32341737E+01  1.58450742E+00
 3.35160270E-01  2.22827057E+01  1.79329821E+00
 3.76493580E-01  2.13473043E+01  2.03798349E+00
 4.22924290E-01  2.04330787E+01  2.32502146E+00
 4.75081020E-01  1.94881245E+01  2.66250998E+00
 5.33669920E-01  1.84977939E+01  3.06098010E+00
 5.99484250E-01  1.75273916E+01  3.53296960E+00
 6.73415070E-01  1.65718434E+01  4.09314722E+00
 7.56463330E-01  1.56261380E+01  4.75961969E+00
 8.49753440E-01  1.46620153E+01  5.55560454E+00
 9.54548460E-01  1.37517984E+01  6.50874029E+00
 1.07226720E+00  1.28831362E+01  7.65099781E+00
 1.20450350E+00  1.20592486E+01  9.02125333E+00
 1.35304780E+00  1.12568724E+01  1.06680012E+01
 1.51991110E+00  1.05108461E+01  1.26493883E+01
 1.70735260E+00  9.80494417E+00  1.50342645E+01
 1.91791030E+00  9.15010963E+00  1.79055395E+01
 2.15443470E+00  8.52601497E+00  2.13644397E+01
 2.42012830E+00  7.95102450E+00  2.55325230E+01
 2.71858820E+00  7.41313833E+00  3.05538156E+01
 3.05385550E+00  6.91245023E+00  3.66033124E+01
 3.43046930E+00  6.43297497E+00  4.38984330E+01
 3.85352860E+00  5.98788043E+00  5.27031420E+01
 4.32876130E+00  5.56524550E+00  6.33370659E+01
 4.86260160E+00  5.17440743E+00  7.61870635E+01
 5.46227720E+00  4.80198347E+00  9.17271943E+01
 6.13590730E+00  4.45349953E+00  1.10544066E+02
 6.89261210E+00  4.11254143E+00  1.33386224E+02
 7.74263680E+00  3.79741243E+00  1.61173536E+02
 8.69749000E+00  3.49684727E+00  1.95025824E+02
 9.77009960E+00  3.22103470E+00  2.36314915E+02
 1.09749880E+01  2.96280003E+00  2.86704732E+02
 1.23284670E+01  2.72570488E+00  3.48237498E+02
 1.38488640E+01  2.50225857E+00  4.23453978E+02
 1.55567610E+01  2.29816117E+00  5.15469933E+02
 1.74752840E+01  2.10814033E+00  6.28084400E+02
 1.96304070E+01  1.93403962E+00  7.65982647E+02
 2.20513070E+01  1.77009612E+00  9.35039392E+02
 2.47707640E+01  1.62055578E+00  1.14249951E+03
 2.78255940E+01  1.48191445E+00  1.39720333E+03
 3.12571580E+01  1.35521086E+00  1.71007774E+03
 3.51119170E+01  1.23734854E+00  2.09471646E+03
 3.94420610E+01  1.12969622E+00  2.56795851E+03
 4.43062150E+01  1.02887709E+00  3.15096188E+03
 4.97702360E+01  9.37099410E-01  3.87001581E+03
 5.59081020E+01  8.52506743E-01  4.75739283E+03
 6.28029140E+01  7.75635737E-01  5.85305135E+03
 7.05480230E+01  7.05305837E-01  7.20619768E+03
 7.92482900E+01  6.41441997E-01  8.87767012E+03
 8.90215090E+01  5.82743760E-01  1.09433477E+04
 1.00000000E+02  5.29494643E-01  1.34973054E+04
