#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.03511000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  3.91182303E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.54995500E+00  4.34715770E-02
 1.12332400E-03  5.86848590E+00  4.62588180E-02
 1.26185690E-03  6.20530967E+00  4.92198510E-02
 1.41747420E-03  6.55885930E+00  5.23661372E-02
 1.59228280E-03  6.93251337E+00  5.57099355E-02
 1.78864950E-03  7.32346830E+00  5.92646304E-02
 2.00923300E-03  7.73632203E+00  6.30445816E-02
 2.25701970E-03  8.16693023E+00  6.70654686E-02
 2.53536450E-03  8.62117733E+00  7.13441652E-02
 2.84803590E-03  9.09372023E+00  7.58990460E-02
 3.19926710E-03  9.59159537E+00  8.07499222E-02
 3.59381370E-03  1.01084199E+01  8.59183266E-02
 4.03701730E-03  1.06522388E+01  9.14275040E-02
 4.53487850E-03  1.12151101E+01  9.73028533E-02
 5.09413800E-03  1.18064566E+01  1.03571874E-01
 5.72236770E-03  1.24160261E+01  1.10264824E-01
 6.42807310E-03  1.30551765E+01  1.17414579E-01
 7.22080900E-03  1.37090515E+01  1.25057983E-01
 8.11130830E-03  1.43925736E+01  1.33235355E-01
 9.11162760E-03  1.50880299E+01  1.41991427E-01
 1.02353100E-02  1.58128791E+01  1.51375224E-01
 1.14975700E-02  1.65468520E+01  1.61441079E-01
 1.29154970E-02  1.73096650E+01  1.72248423E-01
 1.45082880E-02  1.80717700E+01  1.83865244E-01
 1.62975080E-02  1.88595617E+01  1.96367023E-01
 1.83073830E-02  1.96572020E+01  2.09832437E-01
 2.05651230E-02  2.04857413E+01  2.24345644E-01
 2.31012970E-02  2.13425493E+01  2.39991734E-01
 2.59502420E-02  2.22423200E+01  2.56858412E-01
 2.91505310E-02  2.33448887E+01  2.74973291E-01
 3.27454920E-02  2.45873223E+01  2.94328937E-01
 3.67837980E-02  2.55776650E+01  3.15103296E-01
 4.13201240E-02  2.64827513E+01  3.37588852E-01
 4.64158880E-02  2.73032197E+01  3.62036504E-01
 5.21400830E-02  2.81204457E+01  3.88688308E-01
 5.85702080E-02  2.86499047E+01  4.17917586E-01
 6.57933220E-02  2.90465893E+01  4.50224593E-01
 7.39072200E-02  2.92022753E+01  4.86173261E-01
 8.30217570E-02  2.92504900E+01  5.26414902E-01
 9.32603350E-02  2.91621183E+01  5.71652051E-01
 1.04761580E-01  2.89989940E+01  6.22690416E-01
 1.17681200E-01  2.86576883E+01  6.80532134E-01
 1.32194110E-01  2.82096453E+01  7.46412888E-01
 1.48496830E-01  2.77017887E+01  8.21686237E-01
 1.66810050E-01  2.71621080E+01  9.07859705E-01
 1.87381740E-01  2.65158303E+01  1.00680766E+00
 2.10490410E-01  2.57910140E+01  1.12087966E+00
 2.36448940E-01  2.49876393E+01  1.25288604E+00
 2.65608780E-01  2.41356077E+01  1.40617871E+00
