#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00246000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.75105770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.22993037E+00  4.59397428E-02
 1.12332400E-03  5.52853947E+00  4.88979581E-02
 1.26185690E-03  5.84421683E+00  5.20415080E-02
 1.41747420E-03  6.17511367E+00  5.53827609E-02
 1.59228280E-03  6.52471490E+00  5.89349595E-02
 1.78864950E-03  6.88993463E+00  6.27125844E-02
 2.00923300E-03  7.27546170E+00  6.67311877E-02
 2.25701970E-03  7.67690717E+00  7.10077654E-02
 2.53536450E-03  8.10020213E+00  7.55606263E-02
 2.84803590E-03  8.53979920E+00  8.04097218E-02
 3.19926710E-03  9.00274120E+00  8.55765810E-02
 3.59381370E-03  9.48226630E+00  9.10846795E-02
 4.03701730E-03  9.98655963E+00  9.69593909E-02
 4.53487850E-03  1.05067709E+01  1.03228638E-01
 5.09413800E-03  1.10528845E+01  1.09922716E-01
 5.72236770E-03  1.16137289E+01  1.17075043E-01
 6.42807310E-03  1.22012921E+01  1.24721978E-01
 7.22080900E-03  1.27997650E+01  1.32904377E-01
 8.11130830E-03  1.34247972E+01  1.41667004E-01
 9.11162760E-03  1.40576933E+01  1.51059627E-01
 1.02353100E-02  1.47168603E+01  1.61136798E-01
 1.14975700E-02  1.53774769E+01  1.71960308E-01
 1.29154970E-02  1.60633243E+01  1.83597950E-01
 1.45082880E-02  1.67472187E+01  1.96124941E-01
 1.62975080E-02  1.74578563E+01  2.09622973E-01
 1.83073830E-02  1.82216613E+01  2.24159033E-01
 2.05651230E-02  1.90405973E+01  2.39794503E-01
 2.31012970E-02  1.98325107E+01  2.56630246E-01
 2.59502420E-02  2.06550530E+01  2.74787358E-01
 2.91505310E-02  2.16318507E+01  2.94315951E-01
 3.27454920E-02  2.27275367E+01  3.15230422E-01
 3.67837980E-02  2.35439603E+01  3.37752831E-01
 4.13201240E-02  2.42684630E+01  3.62236447E-01
 4.64158880E-02  2.48407873E+01  3.89012921E-01
 5.21400830E-02  2.53814127E+01  4.18424942E-01
 5.85702080E-02  2.57716970E+01  4.50863607E-01
 6.57933220E-02  2.61037107E+01  4.86795481E-01
 7.39072200E-02  2.62956520E+01  5.26756174E-01
 8.30217570E-02  2.64308223E+01  5.71366663E-01
 9.32603350E-02  2.64873870E+01  6.21298095E-01
 1.04761580E-01  2.64954693E+01  6.77320933E-01
 1.17681200E-01  2.63543317E+01  7.40417653E-01
