#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00246000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.75105770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.18133403E+00  4.63742892E-02
 1.12332400E-03  5.47719777E+00  4.93602419E-02
 1.26185690E-03  5.78997720E+00  5.25332493E-02
 1.41747420E-03  6.11784570E+00  5.59057906E-02
 1.59228280E-03  6.46425447E+00  5.94912266E-02
 1.78864950E-03  6.82615390E+00  6.33041657E-02
 2.00923300E-03  7.20818770E+00  6.73602956E-02
 2.25701970E-03  7.60601857E+00  7.16767586E-02
 2.53536450E-03  8.02552087E+00  7.62720187E-02
 2.84803590E-03  8.46121283E+00  8.11661939E-02
 3.19926710E-03  8.92007203E+00  8.63809895E-02
 3.59381370E-03  9.39541720E+00  9.19400687E-02
 4.03701730E-03  9.89536223E+00  9.78690024E-02
 4.53487850E-03  1.04111669E+01  1.04195921E-01
 5.09413800E-03  1.09527336E+01  1.10951339E-01
 5.72236770E-03  1.15090367E+01  1.18168894E-01
 6.42807310E-03  1.20919819E+01  1.25885170E-01
 7.22080900E-03  1.26859784E+01  1.34141244E-01
 8.11130830E-03  1.33066059E+01  1.42982081E-01
 9.11162760E-03  1.39355076E+01  1.52457587E-01
 1.02353100E-02  1.45912064E+01  1.62622316E-01
 1.14975700E-02  1.52496703E+01  1.73537766E-01
 1.29154970E-02  1.59353970E+01  1.85270852E-01
 1.45082880E-02  1.66229897E+01  1.97894868E-01
 1.62975080E-02  1.73430380E+01  2.11487906E-01
 1.83073830E-02  1.81244830E+01  2.26110874E-01
 2.05651230E-02  1.89721677E+01  2.41816198E-01
 2.31012970E-02  1.98065980E+01  2.58692956E-01
 2.59502420E-02  2.06861587E+01  2.76847851E-01
 2.91505310E-02  2.17333330E+01  2.96315707E-01
 3.27454920E-02  2.29107817E+01  3.17097239E-01
 3.67837980E-02  2.38166157E+01  3.39400077E-01
 4.13201240E-02  2.46309037E+01  3.63562840E-01
 4.64158880E-02  2.52850257E+01  3.89906567E-01
 5.21400830E-02  2.58922850E+01  4.18769679E-01
 5.85702080E-02  2.63288537E+01  4.50544872E-01
 6.57933220E-02  2.66820603E+01  4.85707161E-01
