#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00246000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.75105770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.18787363E+00  4.71874951E-02
 1.12332400E-03  5.49097230E+00  5.01677997E-02
 1.26185690E-03  5.81163497E+00  5.33308935E-02
 1.41747420E-03  6.14807727E+00  5.66888365E-02
 1.59228280E-03  6.50393430E+00  6.02544965E-02
 1.78864950E-03  6.87617887E+00  6.40419093E-02
 2.00923300E-03  7.26967550E+00  6.80661037E-02
 2.25701970E-03  7.68007670E+00  7.23434709E-02
 2.53536450E-03  8.11351187E+00  7.68916251E-02
 2.84803590E-03  8.56446460E+00  8.17297248E-02
 3.19926710E-03  9.04020313E+00  8.68783991E-02
 3.59381370E-03  9.53400220E+00  9.23600974E-02
 4.03701730E-03  1.00543150E+01  9.81990276E-02
 4.53487850E-03  1.05923397E+01  1.04421775E-01
 5.09413800E-03  1.11584014E+01  1.11057108E-01
 5.72236770E-03  1.17414094E+01  1.18136664E-01
 6.42807310E-03  1.23537822E+01  1.25694756E-01
 7.22080900E-03  1.29798083E+01  1.33769825E-01
 8.11130830E-03  1.36356700E+01  1.42403835E-01
 9.11162760E-03  1.43027750E+01  1.51643258E-01
 1.02353100E-02  1.50000056E+01  1.61538869E-01
 1.14975700E-02  1.57023467E+01  1.72148124E-01
 1.29154970E-02  1.64333837E+01  1.83534201E-01
 1.45082880E-02  1.71644280E+01  1.95767753E-01
 1.62975080E-02  1.79219220E+01  2.08926862E-01
 1.83073830E-02  1.87275250E+01  2.23078360E-01
 2.05651230E-02  1.95774177E+01  2.38288351E-01
 2.31012970E-02  2.03843907E+01  2.54665559E-01
 2.59502420E-02  2.11984770E+01  2.72344555E-01
 2.91505310E-02  2.21358683E+01  2.91401136E-01
 3.27454920E-02  2.31544500E+01  3.11885423E-01
 3.67837980E-02  2.38657387E+01  3.34049297E-01
 4.13201240E-02  2.44562100E+01  3.58275029E-01
 4.64158880E-02  2.48814333E+01  3.84928160E-01
 5.21400830E-02  2.52646443E+01  4.14385603E-01
 5.85702080E-02  2.54917577E+01  4.47079047E-01
 6.57933220E-02  2.56637793E+01  4.83517956E-01
 7.39072200E-02  2.57176177E+01  5.24271949E-01
 8.30217570E-02  2.57475123E+01  5.69977215E-01
 9.32603350E-02  2.57356997E+01  6.21301586E-01
 1.04761580E-01  2.57229060E+01  6.78984271E-01
 1.17681200E-01  2.56139603E+01  7.43939196E-01
 1.32194110E-01  2.54614547E+01  8.17279360E-01
 1.48496830E-01  2.52979083E+01  9.00177193E-01
