#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.04362333E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.90620027E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.54344870E+00  4.33560645E-02
 1.12332400E-03  5.86009103E+00  4.61469415E-02
 1.26185690E-03  6.19483297E+00  4.91126038E-02
 1.41747420E-03  6.54574957E+00  5.22647070E-02
 1.59228280E-03  6.91650020E+00  5.56157310E-02
 1.78864950E-03  7.30381887E+00  5.91793307E-02
 2.00923300E-03  7.71266187E+00  6.29701736E-02
 2.25701970E-03  8.13832950E+00  6.70043048E-02
 2.53536450E-03  8.58712963E+00  7.12990145E-02
 2.84803590E-03  9.05311037E+00  7.58731564E-02
 3.19926710E-03  9.54376147E+00  8.07470856E-02
 3.59381370E-03  1.00518618E+01  8.59430029E-02
 4.03701730E-03  1.05860693E+01  9.14849206E-02
 4.53487850E-03  1.11369904E+01  9.73992678E-02
 5.09413800E-03  1.17151160E+01  1.03714746E-01
 5.72236770E-03  1.23085994E+01  1.10463035E-01
 6.42807310E-03  1.29299831E+01  1.17678647E-01
 7.22080900E-03  1.35624641E+01  1.25400413E-01
 8.11130830E-03  1.42223871E+01  1.33670958E-01
 9.11162760E-03  1.48897744E+01  1.42537781E-01
 1.02353100E-02  1.55837570E+01  1.52053110E-01
 1.14975700E-02  1.62780627E+01  1.62276193E-01
 1.29154970E-02  1.69967937E+01  1.73272376E-01
 1.45082880E-02  1.77091520E+01  1.85115218E-01
 1.62975080E-02  1.84443950E+01  1.97885786E-01
 1.83073830E-02  1.92213610E+01  2.11655298E-01
 2.05651230E-02  2.00438343E+01  2.26493094E-01
 2.31012970E-02  2.08388570E+01  2.42501198E-01
 2.59502420E-02  2.16582540E+01  2.59799592E-01
 2.91505310E-02  2.26474397E+01  2.78438176E-01
 3.27454920E-02  2.37584980E+01  2.98430198E-01
 3.67837980E-02  2.45536473E+01  3.20001361E-01
 4.13201240E-02  2.52384957E+01  3.43511656E-01
 4.64158880E-02  2.57494480E+01  3.69301860E-01
 5.21400830E-02  2.62188227E+01  3.97726084E-01
