#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.03543333E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  3.39711757E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.59568667E+00  4.31150398E-02
 1.12332400E-03  5.91683063E+00  4.58795043E-02
 1.26185690E-03  6.25641737E+00  4.88163464E-02
 1.41747420E-03  6.61286463E+00  5.19369345E-02
 1.59228280E-03  6.98958113E+00  5.52534283E-02
 1.78864950E-03  7.38373590E+00  5.87791047E-02
 2.00923300E-03  7.79996913E+00  6.25282076E-02
 2.25701970E-03  8.23409557E+00  6.65162905E-02
 2.53536450E-03  8.69205510E+00  7.07600915E-02
 2.84803590E-03  9.16845263E+00  7.52778380E-02
 3.19926710E-03  9.67039227E+00  8.00891814E-02
 3.59381370E-03  1.01914291E+01  8.52154807E-02
 4.03701730E-03  1.07396863E+01  9.06797930E-02
 4.53487850E-03  1.13071467E+01  9.65073107E-02
 5.09413800E-03  1.19033264E+01  1.02725309E-01
 5.72236770E-03  1.25178797E+01  1.09363796E-01
 6.42807310E-03  1.31622773E+01  1.16455375E-01
 7.22080900E-03  1.38215314E+01  1.24036581E-01
 8.11130830E-03  1.45107170E+01  1.32147389E-01
 9.11162760E-03  1.52119650E+01  1.40832147E-01
 1.02353100E-02  1.59429216E+01  1.50139447E-01
 1.14975700E-02  1.66831463E+01  1.60123131E-01
 1.29154970E-02  1.74526083E+01  1.70842070E-01
 1.45082880E-02  1.82215427E+01  1.82363572E-01
 1.62975080E-02  1.90167637E+01  1.94762292E-01
 1.83073830E-02  1.98224917E+01  2.08115900E-01
 2.05651230E-02  2.06602010E+01  2.22507306E-01
 2.31012970E-02  2.15274137E+01  2.38020136E-01
 2.59502420E-02  2.24389397E+01  2.54740471E-01
 2.91505310E-02  2.35564773E+01  2.72694602E-01
 3.27454920E-02  2.48153953E+01  2.91874367E-01
 3.67837980E-02  2.58159260E+01  3.12457425E-01
 4.13201240E-02  2.67252763E+01  3.34737272E-01
 4.64158880E-02  2.75405623E+01  3.58968801E-01
 5.21400830E-02  2.83435387E+01  3.85401087E-01
 5.85702080E-02  2.88475350E+01  4.14415522E-01
 6.57933220E-02  2.92081737E+01  4.46522933E-01
 7.39072200E-02  2.93175440E+01  4.82302080E-01
 8.30217570E-02  2.93128477E+01  5.22422538E-01
