#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.02915667E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  3.64374363E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.54772933E+00  4.34960397E-02
 1.12332400E-03  5.86619627E+00  4.62843835E-02
 1.26185690E-03  6.20296590E+00  4.92465535E-02
 1.41747420E-03  6.55648503E+00  5.23940035E-02
 1.59228280E-03  6.93013030E+00  5.57389817E-02
 1.78864950E-03  7.32113707E+00  5.92948530E-02
 2.00923300E-03  7.73408800E+00  6.30759511E-02
 2.25701970E-03  8.16491357E+00  6.70979141E-02
 2.53536450E-03  8.61946750E+00  7.13775618E-02
 2.84803590E-03  9.09249933E+00  7.59331980E-02
 3.19926710E-03  9.59102420E+00  8.07845415E-02
 3.59381370E-03  1.01087749E+01  8.59530053E-02
 4.03701730E-03  1.06537927E+01  9.14616797E-02
 4.53487850E-03  1.12183105E+01  9.73357563E-02
 5.09413800E-03  1.18117692E+01  1.03602466E-01
 5.72236770E-03  1.24241227E+01  1.10291720E-01
 6.42807310E-03  1.30668230E+01  1.17435948E-01
 7.22080900E-03  1.37253068E+01  1.25071404E-01
 8.11130830E-03  1.44146838E+01  1.33237644E-01
 9.11162760E-03  1.51176730E+01  1.41978394E-01
 1.02353100E-02  1.58520323E+01  1.51341374E-01
 1.14975700E-02  1.65981993E+01  1.61379182E-01
 1.29154970E-02  1.73762257E+01  1.72149049E-01
 1.45082880E-02  1.81574697E+01  1.83716124E-01
 1.62975080E-02  1.89684943E+01  1.96152400E-01
 1.83073830E-02  1.97936127E+01  2.09532628E-01
 2.05651230E-02  2.06539007E+01  2.23936604E-01
 2.31012970E-02  2.15460360E+01  2.39444969E-01
 2.59502420E-02  2.24837867E+01  2.56141300E-01
 2.91505310E-02  2.36228540E+01  2.74052258E-01
 3.27454920E-02  2.48995597E+01  2.93172608E-01
