#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.03831000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  2.30607477E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.70792017E+00  4.22301980E-02
 1.12332400E-03  6.03514857E+00  4.49403864E-02
 1.26185690E-03  6.38114363E+00  4.78197396E-02
 1.41747420E-03  6.74419130E+00  5.08794485E-02
 1.59228280E-03  7.12784367E+00  5.41314879E-02
 1.78864950E-03  7.52898607E+00  5.75889632E-02
 2.00923300E-03  7.95252677E+00  6.12659446E-02
 2.25701970E-03  8.39380313E+00  6.51778389E-02
 2.53536450E-03  8.85917610E+00  6.93412441E-02
 2.84803590E-03  9.34268913E+00  7.37742588E-02
 3.19926710E-03  9.85192087E+00  7.84964191E-02
 3.59381370E-03  1.03797671E+01  8.35289928E-02
 4.03701730E-03  1.09348784E+01  8.88949722E-02
 4.53487850E-03  1.15082870E+01  9.46195667E-02
 5.09413800E-03  1.21102173E+01  1.00730128E-01
 5.72236770E-03  1.27293498E+01  1.07256787E-01
 6.42807310E-03  1.33778332E+01  1.14232351E-01
 7.22080900E-03  1.40394394E+01  1.21693672E-01
 8.11130830E-03  1.47300115E+01  1.29681192E-01
 9.11162760E-03  1.54300527E+01  1.38239966E-01
 1.02353100E-02  1.61581157E+01  1.47419559E-01
 1.14975700E-02  1.68904990E+01  1.57275554E-01
 1.29154970E-02  1.76489883E+01  1.67869155E-01
 1.45082880E-02  1.83997940E+01  1.79270876E-01
 1.62975080E-02  1.91720633E+01  1.91559459E-01
 1.83073830E-02  1.99546703E+01  2.04814890E-01
 2.05651230E-02  2.07661790E+01  2.19122097E-01
 2.31012970E-02  2.15930547E+01  2.34572036E-01
 2.59502420E-02  2.24547093E+01  2.51261283E-01
 2.91505310E-02  2.35420687E+01  2.69214636E-01
 3.27454920E-02  2.47743793E+01  2.88416554E-01
 3.67837980E-02  2.56627523E+01  3.09079100E-01
 4.13201240E-02  2.64208477E+01  3.31555128E-01
 4.64158880E-02  2.69886473E+01  3.56175983E-01
