#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38519600E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.12272232E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10131189E+02  0.26188069E-01
 0.11233240E-02  0.10682544E+02  0.27760091E-01
 0.12618569E-02  0.11264077E+02  0.29434705E-01
 0.14174742E-02  0.11868587E+02  0.31219392E-01
 0.15922828E-02  0.12505616E+02  0.33122032E-01
 0.17886495E-02  0.13165343E+02  0.35151350E-01
 0.20092330E-02  0.13859779E+02  0.37316678E-01
 0.22570197E-02  0.14576017E+02  0.39628375E-01
 0.25353645E-02  0.15328916E+02  0.42097548E-01
 0.28480359E-02  0.16101412E+02  0.44736615E-01
 0.31992671E-02  0.16912101E+02  0.47558935E-01
 0.35938137E-02  0.17740431E+02  0.50579366E-01
 0.40370173E-02  0.18608252E+02  0.53813885E-01
 0.45348785E-02  0.19487601E+02  0.57280668E-01
 0.50941380E-02  0.20406641E+02  0.60999307E-01
 0.57223677E-02  0.21325411E+02  0.64992600E-01
 0.64280731E-02  0.22282111E+02  0.69285232E-01
 0.72208090E-02  0.23219102E+02  0.73906592E-01
 0.81113083E-02  0.24189148E+02  0.78889143E-01
 0.91116276E-02  0.25154549E+02  0.84266718E-01
 0.10235310E-01  0.26156763E+02  0.90076806E-01
 0.11497570E-01  0.27257279E+02  0.96346705E-01
 0.12915497E-01  0.28431332E+02  0.10309842E+00
 0.14508288E-01  0.29360477E+02  0.11040625E+00
 0.16297508E-01  0.30250578E+02  0.11836797E+00
 0.18307383E-01  0.31173964E+02  0.12704860E+00
 0.20565123E-01  0.32154119E+02  0.13650117E+00
 0.23101297E-01  0.32775959E+02  0.14685723E+00
 0.25950242E-01  0.33310591E+02  0.15828876E+00
 0.29150531E-01  0.33639085E+02  0.17096714E+00
 0.32745492E-01  0.33959316E+02  0.18507157E+00
 0.36783798E-01  0.34079319E+02  0.20081448E+00
 0.41320124E-01  0.34173555E+02  0.21844651E+00
 0.46415888E-01  0.34234511E+02  0.23821061E+00
 0.52140083E-01  0.34350525E+02  0.26034985E+00
 0.58570208E-01  0.34313047E+02  0.28519046E+00
 0.65793322E-01  0.34227677E+02  0.31314575E+00
 0.73907220E-01  0.34041593E+02  0.34467592E+00
 0.83021757E-01  0.33824066E+02  0.38030260E+00
 0.93260335E-01  0.33473787E+02  0.42066147E+00
 0.10476158E+00  0.33046621E+02  0.46652320E+00
 0.11768120E+00  0.32431254E+02  0.51886402E+00
 0.13219411E+00  0.31694555E+02  0.57891139E+00
 0.14849683E+00  0.30887518E+02  0.64803777E+00
 0.16681005E+00  0.30043665E+02  0.72778224E+00
 0.18738174E+00  0.29054500E+02  0.82014192E+00
 0.21049041E+00  0.27959118E+02  0.92770293E+00
 0.23644894E+00  0.26788719E+02  0.10535500E+01
 0.26560878E+00  0.25578147E+02  0.12013693E+01
 0.29836472E+00  0.24362628E+02  0.13754999E+01
 0.33516027E+00  0.23144203E+02  0.15811588E+01
 0.37649358E+00  0.21967936E+02  0.18244656E+01
 0.42292429E+00  0.20837583E+02  0.21125023E+01
 0.47508102E+00  0.19739137E+02  0.24538325E+01
 0.53366992E+00  0.18667841E+02  0.28589521E+01
 0.59948425E+00  0.17641750E+02  0.33403363E+01
 0.67341507E+00  0.16654879E+02  0.39128582E+01
 0.75646333E+00  0.15718231E+02  0.45941831E+01
 0.84975344E+00  0.14814528E+02  0.54057705E+01
 0.95454846E+00  0.13976917E+02  0.63726174E+01
 0.10722672E+01  0.13197180E+02  0.75232061E+01
 0.12045035E+01  0.12450642E+02  0.88923823E+01
 0.13530478E+01  0.11707675E+02  0.10525667E+02
 0.15199111E+01  0.11022336E+02  0.12475802E+02
 0.17073526E+01  0.10382463E+02  0.14801762E+02
 0.19179103E+01  0.97682959E+01  0.17576465E+02
 0.21544347E+01  0.91401257E+01  0.20899252E+02
 0.24201283E+01  0.85529478E+01  0.24888427E+02
 0.27185882E+01  0.79864927E+01  0.29682527E+02
 0.30538555E+01  0.74534091E+01  0.35450520E+02
 0.34304693E+01  0.69250552E+01  0.42409946E+02
 0.38535286E+01  0.64326835E+01  0.50824913E+02
 0.43287613E+01  0.59574884E+01  0.61017941E+02
 0.48626016E+01  0.55199106E+01  0.73378328E+02
 0.54622772E+01  0.51062554E+01  0.88376517E+02
 0.61359073E+01  0.47235050E+01  0.10658736E+03
 0.68926121E+01  0.43568742E+01  0.12873642E+03
 0.77426368E+01  0.40195871E+01  0.15570656E+03
 0.86974900E+01  0.37002791E+01  0.18858494E+03
 0.97700996E+01  0.34085140E+01  0.22869293E+03
 0.10974988E+02  0.31383846E+01  0.27761437E+03
 0.12328467E+02  0.28896374E+01  0.33729136E+03
 0.13848864E+02  0.26536020E+01  0.41020337E+03
 0.15556761E+02  0.24372779E+01  0.49938197E+03
 0.17475284E+02  0.22345021E+01  0.60855563E+03
 0.19630407E+02  0.20480740E+01  0.74232475E+03
 0.22051307E+02  0.18714126E+01  0.90654598E+03
 0.24770764E+02  0.17101575E+01  0.11084276E+04
 0.27825594E+02  0.15607926E+01  0.13567620E+04
 0.31257158E+02  0.14244984E+01  0.16623981E+04
 0.35111917E+02  0.12979439E+01  0.20389180E+04
 0.39442061E+02  0.11827519E+01  0.25030673E+04
 0.44306215E+02  0.10760682E+01  0.30757363E+04
 0.49770236E+02  0.97916454E+00  0.37827577E+04
 0.55908102E+02  0.89051769E+00  0.46558250E+04
 0.62802914E+02  0.81001263E+00  0.57340813E+04
 0.70548023E+02  0.73628372E+00  0.70661883E+04
 0.79248290E+02  0.66932778E+00  0.87122390E+04
 0.89021509E+02  0.60761293E+00  0.10747803E+05
 0.10000000E+03  0.55163053E+00  0.13266945E+05
