#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39819200E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.21628762E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11722037E+02  0.22633974E-01
 0.11233240E-02  0.12367678E+02  0.23992220E-01
 0.12618569E-02  0.13048973E+02  0.25438214E-01
 0.14174742E-02  0.13757834E+02  0.26978298E-01
 0.15922828E-02  0.14505129E+02  0.28619160E-01
 0.17886495E-02  0.15280077E+02  0.30368176E-01
 0.20092330E-02  0.16096075E+02  0.32233245E-01
 0.22570197E-02  0.16939665E+02  0.34223072E-01
 0.25353645E-02  0.17826727E+02  0.36346996E-01
 0.28480359E-02  0.18740168E+02  0.38615373E-01
 0.31992671E-02  0.19699100E+02  0.41039340E-01
 0.35938137E-02  0.20681952E+02  0.43631306E-01
 0.40370173E-02  0.21711732E+02  0.46404627E-01
 0.45348785E-02  0.22758026E+02  0.49374525E-01
 0.50941380E-02  0.23851088E+02  0.52557462E-01
 0.57223677E-02  0.24949867E+02  0.55972347E-01
 0.64280731E-02  0.26093397E+02  0.59639706E-01
 0.72208090E-02  0.27223713E+02  0.63583655E-01
 0.81113083E-02  0.28393235E+02  0.67830752E-01
 0.91116276E-02  0.29549453E+02  0.72410166E-01
 0.10235310E-01  0.30743084E+02  0.77353976E-01
 0.11497570E-01  0.31947431E+02  0.82695129E-01
 0.12915497E-01  0.33196082E+02  0.88467828E-01
 0.14508288E-01  0.34306288E+02  0.94725747E-01
 0.16297508E-01  0.35408354E+02  0.10153545E+00
 0.18307383E-01  0.36734685E+02  0.10892816E+00
 0.20565123E-01  0.38185205E+02  0.11691700E+00
 0.23101297E-01  0.39051735E+02  0.12562042E+00
 0.25950242E-01  0.39725842E+02  0.13520805E+00
 0.29150531E-01  0.40031271E+02  0.14584844E+00
 0.32745492E-01  0.40242743E+02  0.15772289E+00
 0.36783798E-01  0.40058017E+02  0.17105941E+00
 0.41320124E-01  0.39744535E+02  0.18613851E+00
 0.46415888E-01  0.39319904E+02  0.20323899E+00
 0.52140083E-01  0.38913593E+02  0.22264851E+00
 0.58570208E-01  0.38290820E+02  0.24474385E+00
 0.65793322E-01  0.37610323E+02  0.26999235E+00
 0.73907220E-01  0.36818073E+02  0.29892017E+00
 0.83021757E-01  0.36026801E+02  0.33212175E+00
 0.93260335E-01  0.35161661E+02  0.37028809E+00
 0.10476158E+00  0.34289578E+02  0.41422795E+00
 0.11768120E+00  0.33280263E+02  0.46496381E+00
 0.13219411E+00  0.32209483E+02  0.52377904E+00
 0.14849683E+00  0.31136822E+02  0.59209155E+00
 0.16681005E+00  0.30089837E+02  0.67147455E+00
 0.18738174E+00  0.28974414E+02  0.76391176E+00
 0.21049041E+00  0.27815497E+02  0.87191493E+00
 0.23644894E+00  0.26614629E+02  0.99851112E+00
 0.26560878E+00  0.25400380E+02  0.11473459E+01
 0.29836472E+00  0.24211052E+02  0.13226463E+01
 0.33516027E+00  0.23042448E+02  0.15294129E+01
 0.37649358E+00  0.21926850E+02  0.17734890E+01
 0.42292429E+00  0.20863038E+02  0.20616150E+01
 0.47508102E+00  0.19827455E+02  0.24019609E+01
 0.53366992E+00  0.18810232E+02  0.28046289E+01
 0.59948425E+00  0.17835026E+02  0.32815619E+01
 0.67341507E+00  0.16892380E+02  0.38469183E+01
 0.75646333E+00  0.15988551E+02  0.45176441E+01
 0.84975344E+00  0.15107094E+02  0.53144646E+01
 0.95454846E+00  0.14285916E+02  0.62614343E+01
 0.10722672E+01  0.13514484E+02  0.73860046E+01
 0.12045035E+01  0.12769411E+02  0.87219402E+01
 0.13530478E+01  0.12020227E+02  0.10313529E+02
 0.15199111E+01  0.11325102E+02  0.12212166E+02
 0.17073526E+01  0.10671914E+02  0.14475403E+02
 0.19179103E+01  0.10040461E+02  0.17174765E+02
 0.21544347E+01  0.93901632E+01  0.20408198E+02
 0.24201283E+01  0.87798541E+01  0.24292655E+02
 0.27185882E+01  0.81892568E+01  0.28965462E+02
 0.30538555E+01  0.76333681E+01  0.34594234E+02
 0.34304693E+01  0.70858479E+01  0.41392816E+02
 0.38535286E+01  0.65759386E+01  0.49620860E+02
 0.43287613E+01  0.60858793E+01  0.59595491E+02
 0.48626016E+01  0.56345925E+01  0.71699913E+02
 0.54622772E+01  0.52090195E+01  0.86397710E+02
 0.61359073E+01  0.48153638E+01  0.10425551E+03
 0.68926121E+01  0.44391838E+01  0.12598821E+03
 0.77426368E+01  0.40932115E+01  0.15246609E+03
 0.86974900E+01  0.37661991E+01  0.18476128E+03
 0.97700996E+01  0.34673414E+01  0.22417839E+03
 0.10974988E+02  0.31909296E+01  0.27228238E+03
 0.12328467E+02  0.29364145E+01  0.33099313E+03
 0.13848864E+02  0.26950911E+01  0.40276380E+03
 0.15556761E+02  0.24740248E+01  0.49059524E+03
 0.17475284E+02  0.22673071E+01  0.59816936E+03
 0.19630407E+02  0.20772708E+01  0.73003104E+03
 0.22051307E+02  0.18971975E+01  0.89198319E+03
 0.24770764E+02  0.17328941E+01  0.10911714E+04
 0.27825594E+02  0.15809854E+01  0.13362930E+04
 0.31257158E+02  0.14423999E+01  0.16380831E+04
 0.35111917E+02  0.13138237E+01  0.20099934E+04
 0.39442061E+02  0.11968269E+01  0.24686139E+04
 0.44306215E+02  0.10886351E+01  0.30346139E+04
 0.49770236E+02  0.99037368E+00  0.37335540E+04
 0.55908102E+02  0.90046209E+00  0.45968625E+04
 0.62802914E+02  0.81883288E+00  0.56633638E+04
 0.70548023E+02  0.74411229E+00  0.69812954E+04
 0.79248290E+02  0.67627241E+00  0.86102503E+04
 0.89021509E+02  0.61381136E+00  0.10625095E+05
 0.10000000E+03  0.55715912E+00  0.13119021E+05
