#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39279800E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.21120453E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11235589E+02  0.23613919E-01
 0.11233240E-02  0.11857060E+02  0.25030811E-01
 0.12618569E-02  0.12512982E+02  0.26538908E-01
 0.14174742E-02  0.13195839E+02  0.28144771E-01
 0.15922828E-02  0.13915874E+02  0.29855314E-01
 0.17886495E-02  0.14663071E+02  0.31678157E-01
 0.20092330E-02  0.15450029E+02  0.33621460E-01
 0.22570197E-02  0.16264357E+02  0.35694198E-01
 0.25353645E-02  0.17120872E+02  0.37905999E-01
 0.28480359E-02  0.18003990E+02  0.40267513E-01
 0.31992671E-02  0.18931384E+02  0.42790187E-01
 0.35938137E-02  0.19883179E+02  0.45486770E-01
 0.40370173E-02  0.20880757E+02  0.48370981E-01
 0.45348785E-02  0.21895938E+02  0.51458438E-01
 0.50941380E-02  0.22956889E+02  0.54766028E-01
 0.57223677E-02  0.24026136E+02  0.58313067E-01
 0.64280731E-02  0.25139532E+02  0.62120510E-01
 0.72208090E-02  0.26244444E+02  0.66212867E-01
 0.81113083E-02  0.27388650E+02  0.70617069E-01
 0.91116276E-02  0.28520741E+02  0.75363027E-01
 0.10235310E-01  0.29689506E+02  0.80483529E-01
 0.11497570E-01  0.30848952E+02  0.86014361E-01
 0.12915497E-01  0.32044718E+02  0.91993838E-01
 0.14508288E-01  0.33144344E+02  0.98474204E-01
 0.16297508E-01  0.34248453E+02  0.10551888E+00
 0.18307383E-01  0.35602465E+02  0.11315455E+00
 0.20565123E-01  0.37091830E+02  0.12138810E+00
 0.23101297E-01  0.38014230E+02  0.13033833E+00
 0.25950242E-01  0.38749614E+02  0.14017746E+00
 0.29150531E-01  0.39134483E+02  0.15107363E+00
 0.32745492E-01  0.39427922E+02  0.16320626E+00
 0.36783798E-01  0.39312337E+02  0.17680649E+00
 0.41320124E-01  0.39064392E+02  0.19215944E+00
 0.46415888E-01  0.38700479E+02  0.20954520E+00
 0.52140083E-01  0.38349256E+02  0.22925232E+00
 0.58570208E-01  0.37775561E+02  0.25166037E+00
 0.65793322E-01  0.37139084E+02  0.27724065E+00
 0.73907220E-01  0.36384723E+02  0.30652370E+00
 0.83021757E-01  0.35626885E+02  0.34010898E+00
 0.93260335E-01  0.34794804E+02  0.37869020E+00
 0.10476158E+00  0.33950869E+02  0.42308016E+00
 0.11768120E+00  0.32966071E+02  0.47431032E+00
