#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38519600E+01
#    Te =  0.50000000E+00
#   rho =  0.37398900E+01
#  zbar =  0.12272232E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10261499E+02  0.25855510E-01
 0.11233240E-02  0.10827288E+02  0.27407036E-01
 0.12618569E-02  0.11424315E+02  0.29058705E-01
 0.14174742E-02  0.12045231E+02  0.30817781E-01
 0.15922828E-02  0.12699880E+02  0.32691911E-01
 0.17886495E-02  0.13378229E+02  0.34689553E-01
 0.20092330E-02  0.14092641E+02  0.36819754E-01
 0.22570197E-02  0.14829926E+02  0.39092554E-01
 0.25353645E-02  0.15605337E+02  0.41518709E-01
 0.28480359E-02  0.16401403E+02  0.44110257E-01
 0.31992671E-02  0.17237132E+02  0.46880144E-01
 0.35938137E-02  0.18091398E+02  0.49842784E-01
 0.40370173E-02  0.18986386E+02  0.53013700E-01
 0.45348785E-02  0.19893195E+02  0.56410595E-01
 0.50941380E-02  0.20840182E+02  0.60052615E-01
 0.57223677E-02  0.21785942E+02  0.63962125E-01
 0.64280731E-02  0.22768622E+02  0.68163476E-01
 0.72208090E-02  0.23728575E+02  0.72685789E-01
 0.81113083E-02  0.24718208E+02  0.77561450E-01
 0.91116276E-02  0.25697561E+02  0.82824562E-01
 0.10235310E-01  0.26706828E+02  0.88513268E-01
 0.11497570E-01  0.27802043E+02  0.94656965E-01
 0.12915497E-01  0.28956375E+02  0.10128125E+00
 0.14508288E-01  0.29856959E+02  0.10846204E+00
 0.16297508E-01  0.30706847E+02  0.11629840E+00
 0.18307383E-01  0.31583998E+02  0.12485813E+00
 0.20565123E-01  0.32504282E+02  0.13419839E+00
 0.23101297E-01  0.33054411E+02  0.14445500E+00
 0.25950242E-01  0.33501360E+02  0.15580599E+00
 0.29150531E-01  0.33742671E+02  0.16842898E+00
 0.32745492E-01  0.33964676E+02  0.18251027E+00
 0.36783798E-01  0.33957643E+02  0.19827974E+00
 0.41320124E-01  0.33903150E+02  0.21601372E+00
 0.46415888E-01  0.33805540E+02  0.23598252E+00
 0.52140083E-01  0.33756798E+02  0.25845760E+00
 0.58570208E-01  0.33554052E+02  0.28379921E+00
 0.65793322E-01  0.33319678E+02  0.31245449E+00
 0.73907220E-01  0.33018617E+02  0.34490723E+00
 0.83021757E-01  0.32736470E+02  0.38168312E+00
 0.93260335E-01  0.32377740E+02  0.42340194E+00
 0.10476158E+00  0.32004404E+02  0.47079314E+00
 0.11768120E+00  0.31500878E+02  0.52476556E+00
 0.13219411E+00  0.30932949E+02  0.58644500E+00
 0.14849683E+00  0.30344967E+02  0.65704418E+00
 0.16681005E+00  0.29754053E+02  0.73788933E+00
 0.18738174E+00  0.29032033E+02  0.83072885E+00
 0.21049041E+00  0.28202651E+02  0.93785634E+00
 0.23644894E+00  0.27282823E+02  0.10620016E+01
 0.26560878E+00  0.26288503E+02  0.12064537E+01
 0.29836472E+00  0.25232954E+02  0.13751875E+01
 0.33516027E+00  0.24115978E+02  0.15731049E+01
 0.37649358E+00  0.22977920E+02  0.18061028E+01
 0.42292429E+00  0.21825909E+02  0.20812266E+01
 0.47508102E+00  0.20656267E+02  0.24071934E+01
 0.53366992E+00  0.19475373E+02  0.27948780E+01
 0.59948425E+00  0.18320498E+02  0.32573483E+01
 0.67341507E+00  0.17200635E+02  0.38101789E+01
 0.75646333E+00  0.16128756E+02  0.44720429E+01
 0.84975344E+00  0.15095640E+02  0.52658222E+01
 0.95454846E+00  0.14147496E+02  0.62179716E+01
 0.10722672E+01  0.13279013E+02  0.73582218E+01
 0.12045035E+01  0.12458633E+02  0.87228765E+01
 0.13530478E+01  0.11653054E+02  0.10359685E+02
 0.15199111E+01  0.10922941E+02  0.12323553E+02
