#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38953500E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.15991851E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10891391E+02  0.24360183E-01
 0.11233240E-02  0.11489850E+02  0.25822109E-01
 0.12618569E-02  0.12121269E+02  0.27378675E-01
 0.14174742E-02  0.12778133E+02  0.29036735E-01
 0.15922828E-02  0.13470502E+02  0.30803514E-01
 0.17886495E-02  0.14188283E+02  0.32686993E-01
 0.20092330E-02  0.14943939E+02  0.34695716E-01
 0.22570197E-02  0.15724680E+02  0.36839121E-01
 0.25353645E-02  0.16545426E+02  0.39127336E-01
 0.28480359E-02  0.17389739E+02  0.41571622E-01
 0.31992671E-02  0.18275726E+02  0.44184099E-01
 0.35938137E-02  0.19182874E+02  0.46978275E-01
 0.40370173E-02  0.20132791E+02  0.49968707E-01
 0.45348785E-02  0.21096824E+02  0.53171991E-01
 0.50941380E-02  0.22103157E+02  0.56606089E-01
 0.57223677E-02  0.23112534E+02  0.60291726E-01
 0.64280731E-02  0.24161705E+02  0.64251436E-01
 0.72208090E-02  0.25194959E+02  0.68511816E-01
 0.81113083E-02  0.26261961E+02  0.73102250E-01
 0.91116276E-02  0.27315715E+02  0.78054735E-01
 0.10235310E-01  0.28401614E+02  0.83404647E-01
 0.11497570E-01  0.29515259E+02  0.89186197E-01
 0.12915497E-01  0.30672931E+02  0.95433864E-01
 0.14508288E-01  0.31667746E+02  0.10220953E+00
 0.16297508E-01  0.32641699E+02  0.10959099E+00
 0.18307383E-01  0.33770961E+02  0.11762093E+00
 0.20565123E-01  0.34991564E+02  0.12632542E+00
 0.23101297E-01  0.35718030E+02  0.13583306E+00
 0.25950242E-01  0.36286979E+02  0.14632326E+00
 0.29150531E-01  0.36554881E+02  0.15797453E+00
 0.32745492E-01  0.36755257E+02  0.17097772E+00
 0.36783798E-01  0.36624820E+02  0.18557276E+00
 0.41320124E-01  0.36398897E+02  0.20205217E+00
 0.46415888E-01  0.36090666E+02  0.22070387E+00
 0.52140083E-01  0.35811634E+02  0.24182229E+00
 0.58570208E-01  0.35338816E+02  0.26579706E+00
 0.65793322E-01  0.34816139E+02  0.29311306E+00
 0.73907220E-01  0.34198790E+02  0.32430903E+00
 0.83021757E-01  0.33586522E+02  0.35998682E+00
 0.93260335E-01  0.32896226E+02  0.40085177E+00
 0.10476158E+00  0.32191096E+02  0.44773461E+00
 0.11768120E+00  0.31349188E+02  0.50168438E+00
 0.13219411E+00  0.30442661E+02  0.56401483E+00
 0.14849683E+00  0.29524659E+02  0.63617075E+00
 0.16681005E+00  0.28618817E+02  0.71975424E+00
 0.18738174E+00  0.27621148E+02  0.81682363E+00
 0.21049041E+00  0.26563464E+02  0.93001209E+00
 0.23644894E+00  0.25456572E+02  0.10624656E+01
 0.26560878E+00  0.24326104E+02  0.12179643E+01
 0.29836472E+00  0.23206280E+02  0.14009241E+01
 0.33516027E+00  0.22100799E+02  0.16165669E+01
 0.37649358E+00  0.21041541E+02  0.18709709E+01
 0.42292429E+00  0.20025766E+02  0.21711793E+01
 0.47508102E+00  0.19038129E+02  0.25257016E+01
 0.53366992E+00  0.18073990E+02  0.29449205E+01
 0.59948425E+00  0.17149902E+02  0.34410909E+01
 0.67341507E+00  0.16256516E+02  0.40287980E+01
 0.75646333E+00  0.15402411E+02  0.47254055E+01
 0.84975344E+00  0.14570803E+02  0.55520404E+01
 0.95454846E+00  0.13794896E+02  0.65332885E+01
 0.10722672E+01  0.13069021E+02  0.76970241E+01
 0.12045035E+01  0.12366205E+02  0.90774665E+01
 0.13530478E+01  0.11655532E+02  0.10719869E+02
 0.15199111E+01  0.10996243E+02  0.12676585E+02
 0.17073526E+01  0.10377657E+02  0.15005698E+02
 0.19179103E+01  0.97771323E+01  0.17779601E+02
 0.21544347E+01  0.91556925E+01  0.21097909E+02
 0.24201283E+01  0.85718388E+01  0.25079179E+02
 0.27185882E+01  0.80063137E+01  0.29861921E+02
 0.30538555E+01  0.74714937E+01  0.35615689E+02
 0.34304693E+01  0.69403748E+01  0.42558918E+02
 0.38535286E+01  0.64441579E+01  0.50957091E+02
 0.43287613E+01  0.59653896E+01  0.61134261E+02
 0.48626016E+01  0.55237668E+01  0.73482244E+02
 0.54622772E+01  0.51069401E+01  0.88474257E+02
 0.61359073E+01  0.47209198E+01  0.10668924E+03
 0.68926121E+01  0.43526007E+01  0.12885559E+03
 0.77426368E+01  0.40140031E+01  0.15585831E+03
 0.86974900E+01  0.36945433E+01  0.18878556E+03
 0.97700996E+01  0.34029516E+01  0.22895836E+03
 0.10974988E+02  0.31340369E+01  0.27795425E+03
 0.12328467E+02  0.28865950E+01  0.33770427E+03
 0.13848864E+02  0.26519666E+01  0.41067696E+03
 0.15556761E+02  0.24368788E+01  0.49989035E+03
 0.17475284E+02  0.22354138E+01  0.60904977E+03
 0.19630407E+02  0.20499859E+01  0.74272723E+03
