#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38519600E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.12272232E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10238490E+02  0.25913615E-01
 0.11233240E-02  0.10795527E+02  0.27469173E-01
 0.12618569E-02  0.11383037E+02  0.29126274E-01
 0.14174742E-02  0.11993727E+02  0.30892324E-01
 0.15922828E-02  0.12637257E+02  0.32775129E-01
 0.17886495E-02  0.13303691E+02  0.34783326E-01
 0.20092330E-02  0.14005189E+02  0.36926155E-01
 0.22570197E-02  0.14728701E+02  0.39213870E-01
 0.25353645E-02  0.15489267E+02  0.41657463E-01
 0.28480359E-02  0.16269624E+02  0.44269228E-01
 0.31992671E-02  0.17088572E+02  0.47062386E-01
 0.35938137E-02  0.17925289E+02  0.50051645E-01
 0.40370173E-02  0.18801812E+02  0.53252835E-01
 0.45348785E-02  0.19689755E+02  0.56683974E-01
 0.50941380E-02  0.20617450E+02  0.60364507E-01
 0.57223677E-02  0.21544288E+02  0.64317093E-01
 0.64280731E-02  0.22508631E+02  0.68566308E-01
 0.72208090E-02  0.23451915E+02  0.73141462E-01
 0.81113083E-02  0.24427085E+02  0.78074997E-01
 0.91116276E-02  0.25395687E+02  0.83400827E-01
 0.10235310E-01  0.26398707E+02  0.89156669E-01
 0.11497570E-01  0.27496955E+02  0.95370472E-01
 0.12915497E-01  0.28665667E+02  0.10206513E+00
 0.14508288E-01  0.29582654E+02  0.10931558E+00
 0.16297508E-01  0.30454247E+02  0.11722072E+00
 0.18307383E-01  0.31352179E+02  0.12584755E+00
 0.20565123E-01  0.32297350E+02  0.13525215E+00
 0.23101297E-01  0.32870586E+02  0.14557017E+00
 0.25950242E-01  0.33342248E+02  0.15697963E+00
 0.29150531E-01  0.33593300E+02  0.16966047E+00
 0.32745492E-01  0.33821066E+02  0.18380314E+00
 0.36783798E-01  0.33833266E+02  0.19963550E+00
 0.41320124E-01  0.33811739E+02  0.21742628E+00
 0.46415888E-01  0.33752991E+02  0.23743790E+00
