#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38711800E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.14152982E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10564298E+02  0.25114427E-01
 0.11233240E-02  0.11142310E+02  0.26621787E-01
 0.12618569E-02  0.11752053E+02  0.28227082E-01
 0.14174742E-02  0.12386134E+02  0.29937427E-01
 0.15922828E-02  0.13054388E+02  0.31760324E-01
 0.17886495E-02  0.13746820E+02  0.33704065E-01
 0.20092330E-02  0.14475691E+02  0.35777531E-01
 0.22570197E-02  0.15228128E+02  0.37990550E-01
 0.25353645E-02  0.16019013E+02  0.40353667E-01
 0.28480359E-02  0.16831577E+02  0.42878644E-01
 0.31992671E-02  0.17684127E+02  0.45578137E-01
 0.35938137E-02  0.18556059E+02  0.48466247E-01
 0.40370173E-02  0.19469049E+02  0.51558166E-01
 0.45348785E-02  0.20394653E+02  0.54871202E-01
 0.50941380E-02  0.21360969E+02  0.58424075E-01
 0.57223677E-02  0.22328265E+02  0.62238472E-01
 0.64280731E-02  0.23333841E+02  0.66337960E-01
 0.72208090E-02  0.24320912E+02  0.70750474E-01
 0.81113083E-02  0.25340394E+02  0.75506908E-01
 0.91116276E-02  0.26349370E+02  0.80640316E-01
 0.10235310E-01  0.27391143E+02  0.86187325E-01
 0.11497570E-01  0.28491028E+02  0.92179754E-01
 0.12915497E-01  0.29646213E+02  0.98647472E-01
 0.14508288E-01  0.30599310E+02  0.10565825E+00
 0.16297508E-01  0.31520491E+02  0.11329921E+00
 0.18307383E-01  0.32537486E+02  0.12162364E+00
 0.20565123E-01  0.33624288E+02  0.13067065E+00
 0.23101297E-01  0.34274733E+02  0.14057262E+00
 0.25950242E-01  0.34792421E+02  0.15150968E+00
 0.29150531E-01  0.35045991E+02  0.16366258E+00
 0.32745492E-01  0.35248445E+02  0.17722448E+00
 0.36783798E-01  0.35170601E+02  0.19243401E+00
 0.41320124E-01  0.35021391E+02  0.20957876E+00
 0.46415888E-01  0.34814260E+02  0.22893954E+00
 0.52140083E-01  0.34649915E+02  0.25079931E+00
 0.58570208E-01  0.34312185E+02  0.27553450E+00
 0.65793322E-01  0.33934062E+02  0.30361383E+00
 0.73907220E-01  0.33472243E+02  0.33555293E+00
 0.83021757E-01  0.33016066E+02  0.37192429E+00
 0.93260335E-01  0.32473204E+02  0.41340572E+00
 0.10476158E+00  0.31903269E+02  0.46080232E+00
 0.11768120E+00  0.31184577E+02  0.51513379E+00
 0.13219411E+00  0.30382910E+02  0.57768538E+00
 0.14849683E+00  0.29552686E+02  0.64987320E+00
 0.16681005E+00  0.28719530E+02  0.73326460E+00
 0.18738174E+00  0.27774372E+02  0.82988849E+00
 0.21049041E+00  0.26747134E+02  0.94236993E+00
 0.23644894E+00  0.25659794E+02  0.10738389E+01
 0.26560878E+00  0.24538923E+02  0.12280423E+01
 0.29836472E+00  0.23420930E+02  0.14093647E+01
 0.33516027E+00  0.22309709E+02  0.16230024E+01
 0.37649358E+00  0.21235820E+02  0.18750458E+01
 0.42292429E+00  0.20201803E+02  0.21725735E+01
 0.47508102E+00  0.19198228E+02  0.25240699E+01
 0.53366992E+00  0.18213674E+02  0.29399278E+01
 0.59948425E+00  0.17266672E+02  0.34325213E+01
 0.67341507E+00  0.16352894E+02  0.40165160E+01
 0.75646333E+00  0.15479698E+02  0.47093317E+01
 0.84975344E+00  0.14627579E+02  0.55323163E+01
 0.95454846E+00  0.13836363E+02  0.65102083E+01
 0.10722672E+01  0.13096524E+02  0.76709870E+01
 0.12045035E+01  0.12380117E+02  0.90492424E+01
 0.13530478E+01  0.11660854E+02  0.10690385E+02
 0.15199111E+01  0.10994536E+02  0.12646830E+02
 0.17073526E+01  0.10370055E+02  0.14977015E+02
 0.19179103E+01  0.97655887E+01  0.17753639E+02
 0.21544347E+01  0.91429405E+01  0.21076276E+02
 0.24201283E+01  0.85589451E+01  0.25063357E+02
 0.27185882E+01  0.79939711E+01  0.29853435E+02
 0.30538555E+01  0.74604804E+01  0.35615926E+02
 0.34304693E+01  0.69310816E+01  0.42568957E+02
 0.38535286E+01  0.64367716E+01  0.50977583E+02
 0.43287613E+01  0.59598785E+01  0.61165315E+02
 0.48626016E+01  0.55203191E+01  0.73522799E+02
 0.54622772E+01  0.51050120E+01  0.88522342E+02
 0.61359073E+01  0.47208693E+01  0.10674069E+03
 0.68926121E+01  0.43535428E+01  0.12890463E+03
 0.77426368E+01  0.40159425E+01  0.15589761E+03
 0.86974900E+01  0.36968074E+01  0.18880657E+03
 0.97700996E+01  0.34053919E+01  0.22895228E+03
 0.10974988E+02  0.31361926E+01  0.27791343E+03
 0.12328467E+02  0.28883183E+01  0.33762485E+03
 0.13848864E+02  0.26531428E+01  0.41055957E+03
 0.15556761E+02  0.24375418E+01  0.49974090E+03
 0.17475284E+02  0.22354859E+01  0.60888390E+03
 0.19630407E+02  0.20495529E+01  0.74257404E+03
 0.22051307E+02  0.18731793E+01  0.90665699E+03
 0.24770764E+02  0.17120239E+01  0.11083317E+04
 0.27825594E+02  0.15626408E+01  0.13563823E+04
 0.31257158E+02  0.14262316E+01  0.16616506E+04
 0.35111917E+02  0.12995172E+01  0.20377126E+04
 0.39442061E+02  0.11841369E+01  0.25013096E+04
 0.44306215E+02  0.10772939E+01  0.30733182E+04
 0.49770236E+02  0.98024279E+00  0.37795496E+04
 0.55908102E+02  0.89148077E+00  0.46516663E+04
 0.62802914E+02  0.81088061E+00  0.57287663E+04
 0.70548023E+02  0.73709764E+00  0.70594274E+04
 0.79248290E+02  0.67010401E+00  0.87036216E+04
 0.89021509E+02  0.60839002E+00  0.10736708E+05
 0.10000000E+03  0.55241054E+00  0.13252457E+05
