#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40395200E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.22987879E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11513970E+02  0.23042989E-01
 0.11233240E-02  0.12143740E+02  0.24426035E-01
 0.12618569E-02  0.12808163E+02  0.25898958E-01
 0.14174742E-02  0.13499095E+02  0.27468283E-01
 0.15922828E-02  0.14227416E+02  0.29140887E-01
 0.17886495E-02  0.14982182E+02  0.30924366E-01
 0.20092330E-02  0.15776951E+02  0.32826841E-01
 0.22570197E-02  0.16597722E+02  0.34857294E-01
 0.25353645E-02  0.17460954E+02  0.37025343E-01
 0.28480359E-02  0.18348484E+02  0.39341696E-01
 0.31992671E-02  0.19280613E+02  0.41817848E-01
 0.35938137E-02  0.20235050E+02  0.44466576E-01
 0.40370173E-02  0.21236019E+02  0.47301598E-01
 0.45348785E-02  0.22252708E+02  0.50338501E-01
 0.50941380E-02  0.23316760E+02  0.53594058E-01
 0.57223677E-02  0.24385184E+02  0.57087632E-01
 0.64280731E-02  0.25500158E+02  0.60840120E-01
 0.72208090E-02  0.26600096E+02  0.64876203E-01
 0.81113083E-02  0.27742683E+02  0.69222974E-01
 0.91116276E-02  0.28881725E+02  0.73909130E-01
 0.10235310E-01  0.30067007E+02  0.78966187E-01
 0.11497570E-01  0.31327810E+02  0.84420727E-01
 0.12915497E-01  0.32664471E+02  0.90296854E-01
 0.14508288E-01  0.33789869E+02  0.96652749E-01
 0.16297508E-01  0.34892876E+02  0.10356384E+00
 0.18307383E-01  0.36128914E+02  0.11107230E+00
 0.20565123E-01  0.37455547E+02  0.11920641E+00
 0.23101297E-01  0.38262137E+02  0.12808524E+00
 0.25950242E-01  0.38900672E+02  0.13787383E+00
 0.29150531E-01  0.39186053E+02  0.14874188E+00
 0.32745492E-01  0.39374231E+02  0.16087602E+00
 0.36783798E-01  0.39218831E+02  0.17450305E+00
 0.41320124E-01  0.38953212E+02  0.18989675E+00
 0.46415888E-01  0.38580558E+02  0.20733443E+00
 0.52140083E-01  0.38216893E+02  0.22710647E+00
 0.58570208E-01  0.37638295E+02  0.24959439E+00
 0.65793322E-01  0.36998417E+02  0.27527038E+00
 0.73907220E-01  0.36251295E+02  0.30466331E+00
 0.83021757E-01  0.35502754E+02  0.33836854E+00
 0.93260335E-01  0.34668493E+02  0.37708715E+00
 0.10476158E+00  0.33823114E+02  0.42164236E+00
 0.11768120E+00  0.32844262E+02  0.47306476E+00
 0.13219411E+00  0.31804991E+02  0.53264420E+00
 0.14849683E+00  0.30764182E+02  0.60180473E+00
 0.16681005E+00  0.29749983E+02  0.68212162E+00
 0.18738174E+00  0.28667535E+02  0.77558080E+00
 0.21049041E+00  0.27540346E+02  0.88470112E+00
 0.23644894E+00  0.26372536E+02  0.10125107E+01
 0.26560878E+00  0.25192909E+02  0.11626403E+01
 0.29836472E+00  0.24035899E+02  0.13392980E+01
 0.33516027E+00  0.22894831E+02  0.15474812E+01
 0.37649358E+00  0.21804084E+02  0.17930289E+01
 0.42292429E+00  0.20763738E+02  0.20826503E+01
 0.47508102E+00  0.19747690E+02  0.24244880E+01
 0.53366992E+00  0.18743523E+02  0.28286785E+01
 0.59948425E+00  0.17779242E+02  0.33072066E+01
 0.67341507E+00  0.16847853E+02  0.38741934E+01
 0.75646333E+00  0.15953725E+02  0.45465263E+01
 0.84975344E+00  0.15078510E+02  0.53449646E+01
 0.95454846E+00  0.14263151E+02  0.62935869E+01
 0.10722672E+01  0.13497743E+02  0.74197454E+01
 0.12045035E+01  0.12757468E+02  0.87571173E+01
 0.13530478E+01  0.12011034E+02  0.10350050E+02
 0.15199111E+01  0.11318401E+02  0.12249980E+02
 0.17073526E+01  0.10668352E+02  0.14514269E+02
 0.19179103E+01  0.10040259E+02  0.17214088E+02
 0.21544347E+01  0.93921020E+01  0.20447201E+02
 0.24201283E+01  0.87836683E+01  0.24330396E+02
 0.27185882E+01  0.81944975E+01  0.29000698E+02
 0.30538555E+01  0.76404657E+01  0.34625060E+02
 0.34304693E+01  0.70947989E+01  0.41416164E+02
 0.38535286E+01  0.65863546E+01  0.49632443E+02
 0.43287613E+01  0.60971402E+01  0.59589914E+02
 0.48626016E+01  0.56464785E+01  0.71670349E+02
 0.54622772E+01  0.52212289E+01  0.86335355E+02
 0.61359073E+01  0.48273622E+01  0.10414990E+03
 0.68926121E+01  0.44504738E+01  0.12582788E+03
 0.77426368E+01  0.41036167E+01  0.15223837E+03
 0.86974900E+01  0.37752750E+01  0.18445368E+03
 0.97700996E+01  0.34751339E+01  0.22377904E+03
 0.10974988E+02  0.31972285E+01  0.27178173E+03
 0.12328467E+02  0.29413844E+01  0.33038533E+03
 0.13848864E+02  0.26989199E+01  0.40204498E+03
 0.15556761E+02  0.24769768E+01  0.48976214E+03
 0.17475284E+02  0.22694597E+01  0.59722176E+03
 0.19630407E+02  0.20788227E+01  0.72897254E+03
 0.22051307E+02  0.18982942E+01  0.89081868E+03
 0.24770764E+02  0.17337158E+01  0.10899034E+04
 0.27825594E+02  0.15816463E+01  0.13349169E+04
 0.31257158E+02  0.14429832E+01  0.16365835E+04
 0.35111917E+02  0.13143498E+01  0.20083448E+04
 0.39442061E+02  0.11973224E+01  0.24667781E+04
 0.44306215E+02  0.10890709E+01  0.30325473E+04
 0.49770236E+02  0.99075524E+00  0.37312123E+04
 0.55908102E+02  0.90077824E+00  0.45942027E+04
 0.62802914E+02  0.81908636E+00  0.56603500E+04
 0.70548023E+02  0.74428299E+00  0.69779260E+04
 0.79248290E+02  0.67636593E+00  0.86065797E+04
 0.89021509E+02  0.61381540E+00  0.10621281E+05
 0.10000000E+03  0.55709200E+00  0.13115359E+05
