#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40011800E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.23496601E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11806592E+02  0.22471877E-01
 0.11233240E-02  0.12455251E+02  0.23820486E-01
 0.12618569E-02  0.13139644E+02  0.25256407E-01
 0.14174742E-02  0.13851507E+02  0.26785971E-01
 0.15922828E-02  0.14601864E+02  0.28415849E-01
 0.17886495E-02  0.15379682E+02  0.30153409E-01
 0.20092330E-02  0.16198574E+02  0.32006538E-01
 0.22570197E-02  0.17044674E+02  0.33983940E-01
 0.25353645E-02  0.17934204E+02  0.36094956E-01
 0.28480359E-02  0.18849430E+02  0.38349963E-01
 0.31992671E-02  0.19809996E+02  0.40760119E-01
 0.35938137E-02  0.20793670E+02  0.43337867E-01
 0.40370173E-02  0.21824006E+02  0.46096604E-01
 0.45348785E-02  0.22869804E+02  0.49051605E-01
 0.50941380E-02  0.23961951E+02  0.52219397E-01
 0.57223677E-02  0.25057924E+02  0.55619018E-01
 0.64280731E-02  0.26197908E+02  0.59271146E-01
 0.72208090E-02  0.27321669E+02  0.63200154E-01
 0.81113083E-02  0.28483438E+02  0.67432923E-01
 0.91116276E-02  0.29631303E+02  0.71998777E-01
 0.10235310E-01  0.30815873E+02  0.76930039E-01
 0.11497570E-01  0.32024926E+02  0.82258539E-01
 0.12915497E-01  0.33282328E+02  0.88016586E-01
 0.14508288E-01  0.34375102E+02  0.94259924E-01
 0.16297508E-01  0.35451359E+02  0.10105845E+00
 0.18307383E-01  0.36724944E+02  0.10844745E+00
 0.20565123E-01  0.38109910E+02  0.11644538E+00
 0.23101297E-01  0.38921390E+02  0.12517225E+00
 0.25950242E-01  0.39545931E+02  0.13479797E+00
 0.29150531E-01  0.39808800E+02  0.14549252E+00
 0.32745492E-01  0.39982705E+02  0.15743909E+00
 0.36783798E-01  0.39775318E+02  0.17086679E+00
 0.41320124E-01  0.39451424E+02  0.18605582E+00
 0.46415888E-01  0.39023573E+02  0.20328492E+00
 0.52140083E-01  0.38616037E+02  0.22284300E+00
 0.58570208E-01  0.37995275E+02  0.24510948E+00
 0.65793322E-01  0.37318274E+02  0.27055516E+00
 0.73907220E-01  0.36534542E+02  0.29970862E+00
 0.83021757E-01  0.35754307E+02  0.33316555E+00
 0.93260335E-01  0.34899790E+02  0.37162045E+00
 0.10476158E+00  0.34038432E+02  0.41588741E+00
 0.11768120E+00  0.33043443E+02  0.46699245E+00
 0.13219411E+00  0.31989256E+02  0.52622083E+00
 0.14849683E+00  0.30932507E+02  0.59499391E+00
 0.16681005E+00  0.29901222E+02  0.67488926E+00
 0.18738174E+00  0.28801549E+02  0.76789490E+00
 0.21049041E+00  0.27656970E+02  0.87653130E+00
 0.23644894E+00  0.26470418E+02  0.10038347E+01
 0.26560878E+00  0.25269714E+02  0.11534594E+01
