#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39231400E+01
#    Te =  0.25000000E-01
#   rho =  0.35400000E+01
#  zbar =  0.11214005E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10765408E+02  0.24645261E-01
 0.11233240E-02  0.11353624E+02  0.26124517E-01
 0.12618569E-02  0.11974041E+02  0.27699990E-01
 0.14174742E-02  0.12618644E+02  0.29378722E-01
 0.15922828E-02  0.13297942E+02  0.31168128E-01
 0.17886495E-02  0.14000887E+02  0.33076432E-01
 0.20092330E-02  0.14740811E+02  0.35112431E-01
 0.22570197E-02  0.15502842E+02  0.37285936E-01
 0.25353645E-02  0.16303767E+02  0.39607467E-01
 0.28480359E-02  0.17123563E+02  0.42088858E-01
 0.31992671E-02  0.17983503E+02  0.44742856E-01
 0.35938137E-02  0.18859855E+02  0.47583661E-01
 0.40370173E-02  0.19777137E+02  0.50626585E-01
 0.45348785E-02  0.20703379E+02  0.53889110E-01
 0.50941380E-02  0.21669629E+02  0.57390156E-01
 0.57223677E-02  0.22629027E+02  0.61152013E-01
 0.64280731E-02  0.23624281E+02  0.65198988E-01
 0.72208090E-02  0.24587458E+02  0.69560404E-01
 0.81113083E-02  0.25577951E+02  0.74269015E-01
 0.91116276E-02  0.26556965E+02  0.79358577E-01
 0.10235310E-01  0.27565188E+02  0.84867127E-01
 0.11497570E-01  0.28704908E+02  0.90818998E-01
 0.12915497E-01  0.29918290E+02  0.97231887E-01
 0.14508288E-01  0.30789960E+02  0.10418764E+00
 0.16297508E-01  0.31584663E+02  0.11179547E+00
 0.18307383E-01  0.32326769E+02  0.12013731E+00
 0.20565123E-01  0.33089292E+02  0.12928852E+00
 0.23101297E-01  0.33520427E+02  0.13938441E+00
 0.25950242E-01  0.33867178E+02  0.15059620E+00
 0.29150531E-01  0.34032270E+02  0.16309820E+00
 0.32745492E-01  0.34191341E+02  0.17707389E+00
 0.36783798E-01  0.34146632E+02  0.19274834E+00
 0.41320124E-01  0.34066573E+02  0.21039116E+00
 0.46415888E-01  0.33947617E+02  0.23027059E+00
 0.52140083E-01  0.33881292E+02  0.25265775E+00
 0.58570208E-01  0.33667049E+02  0.27791067E+00
 0.65793322E-01  0.33424879E+02  0.30647313E+00
 0.73907220E-01  0.33120725E+02  0.33882510E+00
 0.83021757E-01  0.32838219E+02  0.37548728E+00
 0.93260335E-01  0.32476466E+02  0.41707792E+00
 0.10476158E+00  0.32099111E+02  0.46432738E+00
 0.11768120E+00  0.31594062E+02  0.51814088E+00
 0.13219411E+00  0.31025985E+02  0.57963691E+00
 0.14849683E+00  0.30437278E+02  0.65002308E+00
 0.16681005E+00  0.29845268E+02  0.73062162E+00
 0.18738174E+00  0.29118770E+02  0.82318040E+00
 0.21049041E+00  0.28282541E+02  0.92999715E+00
