#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40323900E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.19469301E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11791064E+02  0.22501471E-01
 0.11233240E-02  0.12435612E+02  0.23852036E-01
 0.12618569E-02  0.13115623E+02  0.25290409E-01
 0.14174742E-02  0.13822689E+02  0.26822971E-01
 0.15922828E-02  0.14568020E+02  0.28456444E-01
 0.17886495E-02  0.15340343E+02  0.30198254E-01
 0.20092330E-02  0.16153617E+02  0.32056340E-01
 0.22570197E-02  0.16993438E+02  0.34039480E-01
 0.25353645E-02  0.17876754E+02  0.36157073E-01
 0.28480359E-02  0.18784887E+02  0.38419583E-01
 0.31992671E-02  0.19738755E+02  0.40838236E-01
 0.35938137E-02  0.20715438E+02  0.43425516E-01
 0.40370173E-02  0.21739916E+02  0.46194811E-01
 0.45348785E-02  0.22780472E+02  0.49161343E-01
 0.50941380E-02  0.23869772E+02  0.52341477E-01
 0.57223677E-02  0.24963527E+02  0.55754115E-01
 0.64280731E-02  0.26105261E+02  0.59419645E-01
 0.72208090E-02  0.27231461E+02  0.63362163E-01
 0.81113083E-02  0.28401543E+02  0.67608125E-01
 0.91116276E-02  0.29567698E+02  0.72185563E-01
 0.10235310E-01  0.30781046E+02  0.77125288E-01
 0.11497570E-01  0.32069748E+02  0.82453431E-01
 0.12915497E-01  0.33432502E+02  0.88194039E-01
 0.14508288E-01  0.34574133E+02  0.94404780E-01
 0.16297508E-01  0.35686774E+02  0.10116059E+00
 0.18307383E-01  0.36933400E+02  0.10850376E+00
 0.20565123E-01  0.38270602E+02  0.11646253E+00
 0.23101297E-01  0.39059427E+02  0.12515602E+00
 0.25950242E-01  0.39664599E+02  0.13475032E+00
 0.29150531E-01  0.39898900E+02  0.14541672E+00
 0.32745492E-01  0.40037638E+02  0.15734209E+00
 0.36783798E-01  0.39825073E+02  0.17075266E+00
 0.41320124E-01  0.39501175E+02  0.18592259E+00
 0.46415888E-01  0.39067994E+02  0.20313090E+00
 0.52140083E-01  0.38650946E+02  0.22266903E+00
 0.58570208E-01  0.38021634E+02  0.24491775E+00
 0.65793322E-01  0.37334668E+02  0.27034893E+00
 0.73907220E-01  0.36537772E+02  0.29949473E+00
 0.83021757E-01  0.35745161E+02  0.33295434E+00
 0.93260335E-01  0.34873730E+02  0.37142856E+00
 0.10476158E+00  0.33996404E+02  0.41573961E+00
 0.11768120E+00  0.32985665E+02  0.46692140E+00
 0.13219411E+00  0.31918389E+02  0.52626859E+00
 0.14849683E+00  0.30857203E+02  0.59520358E+00
 0.16681005E+00  0.29829216E+02  0.67529346E+00
