#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.24996011E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10320745E+02  0.67243818E-01
 0.11233240E-02  0.10900475E+02  0.71276931E-01
 0.12618569E-02  0.11512857E+02  0.75566207E-01
 0.14174742E-02  0.12152257E+02  0.80129585E-01
 0.15922828E-02  0.12827152E+02  0.84985975E-01
 0.17886495E-02  0.13529676E+02  0.90156174E-01
 0.20092330E-02  0.14270478E+02  0.95662400E-01
 0.22570197E-02  0.15039633E+02  0.10152903E+00
 0.25353645E-02  0.15849808E+02  0.10778214E+00
 0.28480359E-02  0.16688752E+02  0.11445041E+00
 0.31992671E-02  0.17571372E+02  0.12156455E+00
 0.35938137E-02  0.18482005E+02  0.12915854E+00
 0.40370173E-02  0.19438693E+02  0.13726883E+00
 0.45348785E-02  0.20419422E+02  0.14593647E+00
 0.50941380E-02  0.21447703E+02  0.15520565E+00
 0.57223677E-02  0.22495475E+02  0.16512603E+00
 0.64280731E-02  0.23591737E+02  0.17575111E+00
 0.72208090E-02  0.24697463E+02  0.18714229E+00
 0.81113083E-02  0.25850778E+02  0.19936616E+00
 0.91116276E-02  0.27006950E+02  0.21249765E+00
 0.10235310E-01  0.28210421E+02  0.22661751E+00
 0.11497570E-01  0.29391059E+02  0.24182229E+00
 0.12915497E-01  0.30613470E+02  0.25821852E+00
 0.14508288E-01  0.31833734E+02  0.27591685E+00
 0.16297508E-01  0.33109267E+02  0.29504095E+00
 0.18307383E-01  0.34669245E+02  0.31562714E+00
 0.20565123E-01  0.36423186E+02  0.33765605E+00
 0.23101297E-01  0.37805461E+02  0.36135128E+00
 0.25950242E-01  0.39129463E+02  0.38704016E+00
 0.29150531E-01  0.40353704E+02  0.41497647E+00
 0.32745492E-01  0.41637786E+02  0.44538610E+00
 0.36783798E-01  0.42497888E+02  0.47867488E+00
 0.41320124E-01  0.43258025E+02  0.51537233E+00
 0.46415888E-01  0.43879484E+02  0.55594857E+00
 0.52140083E-01  0.44518484E+02  0.60087325E+00
 0.58570208E-01  0.44938321E+02  0.65074115E+00
 0.65793322E-01  0.45285351E+02  0.70628281E+00
 0.73907220E-01  0.45435487E+02  0.76833603E+00
 0.83021757E-01  0.45500567E+02  0.83788083E+00
 0.93260335E-01  0.45435588E+02  0.91600369E+00
 0.10476158E+00  0.45266145E+02  0.10039776E+01
 0.11768120E+00  0.44850342E+02  0.11034451E+01
 0.13219411E+00  0.44259677E+02  0.12164583E+01
 0.14849683E+00  0.43539421E+02  0.13453181E+01
 0.16681005E+00  0.42723869E+02  0.14926406E+01
 0.18738174E+00  0.41736303E+02  0.16616696E+01
 0.21049041E+00  0.40607873E+02  0.18564342E+01
 0.23644894E+00  0.39328374E+02  0.20818382E+01
 0.26560878E+00  0.37959712E+02  0.23437501E+01
 0.29836472E+00  0.36529519E+02  0.26490382E+01
 0.33516027E+00  0.35042642E+02  0.30060139E+01
 0.37649358E+00  0.33577462E+02  0.34243132E+01
 0.42292429E+00  0.32150865E+02  0.39148337E+01
 0.47508102E+00  0.30699770E+02  0.44910595E+01
 0.53366992E+00  0.29217682E+02  0.51701678E+01
 0.59948425E+00  0.27782935E+02  0.59721326E+01
 0.67341507E+00  0.26388011E+02  0.69200456E+01
 0.75646333E+00  0.25018765E+02  0.80420356E+01
 0.84975344E+00  0.23635511E+02  0.93740529E+01
 0.95454846E+00  0.22342673E+02  0.10957569E+02
 0.10722672E+01  0.21122109E+02  0.12839042E+02
 0.12045035E+01  0.19939778E+02  0.15075861E+02
 0.13530478E+01  0.18742951E+02  0.17743853E+02
 0.15199111E+01  0.17626105E+02  0.20931817E+02
 0.17073526E+01  0.16568653E+02  0.24740676E+02
 0.19179103E+01  0.15574971E+02  0.29291722E+02
 0.21544347E+01  0.14604394E+02  0.34737802E+02
 0.24201283E+01  0.13709320E+02  0.41258557E+02
 0.27185882E+01  0.12861714E+02  0.49064203E+02
 0.30538555E+01  0.12076449E+02  0.58405410E+02
 0.34304693E+01  0.11318125E+02  0.69592290E+02
 0.38535286E+01  0.10616375E+02  0.82994690E+02
 0.43287613E+01  0.99477388E+01  0.99054517E+02
 0.48626016E+01  0.93301751E+01  0.11829556E+03
 0.54622772E+01  0.87291230E+01  0.14137048E+03
 0.61359073E+01  0.81674494E+01  0.16907041E+03
 0.68926121E+01  0.76095384E+01  0.20240288E+03
 0.77426368E+01  0.70920909E+01  0.24258136E+03
 0.86974900E+01  0.65857198E+01  0.29110448E+03
