#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.38236600E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10926850E+02  0.63513852E-01
 0.11233240E-02  0.11544644E+02  0.67322568E-01
 0.12618569E-02  0.12197419E+02  0.71371816E-01
 0.14174742E-02  0.12880065E+02  0.75678208E-01
 0.15922828E-02  0.13600846E+02  0.80259256E-01
 0.17886495E-02  0.14352047E+02  0.85134268E-01
 0.20092330E-02  0.15144432E+02  0.90323852E-01
 0.22570197E-02  0.15967642E+02  0.95850710E-01
 0.25353645E-02  0.16834942E+02  0.10173914E+00
 0.28480359E-02  0.17733418E+02  0.10801587E+00
 0.31992671E-02  0.18678736E+02  0.11470957E+00
 0.35938137E-02  0.19654816E+02  0.12185186E+00
 0.40370173E-02  0.20680186E+02  0.12947673E+00
 0.45348785E-02  0.21732981E+02  0.13762224E+00
 0.50941380E-02  0.22836596E+02  0.14632943E+00
 0.57223677E-02  0.23963401E+02  0.15564427E+00
 0.64280731E-02  0.25141772E+02  0.16561639E+00
 0.72208090E-02  0.26332985E+02  0.17630264E+00
 0.81113083E-02  0.27574214E+02  0.18776485E+00
 0.91116276E-02  0.28820213E+02  0.20007279E+00
 0.10235310E-01  0.30114288E+02  0.21330213E+00
 0.11497570E-01  0.31389809E+02  0.22754213E+00
 0.12915497E-01  0.32705806E+02  0.24289140E+00
 0.14508288E-01  0.34003708E+02  0.25945820E+00
 0.16297508E-01  0.35341238E+02  0.27736518E+00
 0.18307383E-01  0.36858695E+02  0.29668631E+00
 0.20565123E-01  0.38499171E+02  0.31746953E+00
 0.23101297E-01  0.39868436E+02  0.33991641E+00
 0.25950242E-01  0.41180318E+02  0.36430649E+00
 0.29150531E-01  0.42564003E+02  0.39082624E+00
 0.32745492E-01  0.44041067E+02  0.41961026E+00
 0.36783798E-01  0.44867571E+02  0.45110239E+00
 0.41320124E-01  0.45452841E+02  0.48593550E+00
 0.46415888E-01  0.45702103E+02  0.52471654E+00
 0.52140083E-01  0.45875368E+02  0.56807942E+00
 0.58570208E-01  0.45772725E+02  0.61675794E+00
 0.65793322E-01  0.45588059E+02  0.67161214E+00
 0.73907220E-01  0.45179319E+02  0.73364244E+00
 0.83021757E-01  0.44719304E+02  0.80400590E+00
 0.93260335E-01  0.44206619E+02  0.88391625E+00
 0.10476158E+00  0.43682581E+02  0.97472678E+00
 0.11768120E+00  0.42989906E+02  0.10781701E+01
 0.13219411E+00  0.42207031E+02  0.11964012E+01
 0.14849683E+00  0.41388321E+02  0.13317693E+01
 0.16681005E+00  0.40558513E+02  0.14868762E+01
 0.18738174E+00  0.39624162E+02  0.16649430E+01
 0.21049041E+00  0.38607778E+02  0.18699608E+01
 0.23644894E+00  0.37485186E+02  0.21067541E+01
 0.26560878E+00  0.36294311E+02  0.23811182E+01
 0.29836472E+00  0.35058698E+02  0.26998166E+01
 0.33516027E+00  0.33780873E+02  0.30709372E+01
 0.37649358E+00  0.32518374E+02  0.35038375E+01
 0.42292429E+00  0.31282575E+02  0.40091228E+01
 0.47508102E+00  0.30010444E+02  0.45999165E+01
 0.53366992E+00  0.28686651E+02  0.52930524E+01
 0.59948425E+00  0.27391167E+02  0.61081114E+01
 0.67341507E+00  0.26117420E+02  0.70676356E+01
 0.75646333E+00  0.24849941E+02  0.81991488E+01
 0.84975344E+00  0.23546979E+02  0.95380894E+01
 0.95454846E+00  0.22318800E+02  0.11125323E+02
 0.10722672E+01  0.21149261E+02  0.13006496E+02
 0.12045035E+01  0.20009232E+02  0.15237888E+02
 0.13530478E+01  0.18845043E+02  0.17893909E+02
 0.15199111E+01  0.17754799E+02  0.21061551E+02
 0.17073526E+01  0.16716863E+02  0.24839570E+02
 0.19179103E+01  0.15737195E+02  0.29346794E+02
 0.21544347E+01  0.14773764E+02  0.34733389E+02
 0.24201283E+01  0.13881992E+02  0.41176080E+02
 0.27185882E+01  0.13036497E+02  0.48880608E+02
 0.30538555E+01  0.12248672E+02  0.58093223E+02
 0.34304693E+01  0.11484425E+02  0.69120171E+02
 0.38535286E+01  0.10774512E+02  0.82326962E+02
 0.43287613E+01  0.10096719E+02  0.98150236E+02
 0.48626016E+01  0.94691760E+01  0.11710780E+03
 0.54622772E+01  0.88564905E+01  0.13984709E+03
 0.61359073E+01  0.82822533E+01  0.16715559E+03
 0.68926121E+01  0.77110018E+01  0.20003781E+03
 0.77426368E+01  0.71811167E+01  0.23970360E+03
 0.86974900E+01  0.66642194E+01  0.28764067E+03
 0.97700996E+01  0.61879780E+01  0.34564760E+03
 0.10974988E+02  0.57323259E+01  0.41591271E+03
 0.12328467E+02  0.53130277E+01  0.50108767E+03
 0.13848864E+02  0.49124346E+01  0.60445630E+03
 0.15556761E+02  0.45456945E+01  0.72998500E+03
 0.17475284E+02  0.41992942E+01  0.88250821E+03
 0.19630407E+02  0.38807451E+01  0.10679192E+04
 0.22051307E+02  0.35768989E+01  0.12936183E+04
 0.24770764E+02  0.32985830E+01  0.15685977E+04
 0.27825594E+02  0.30350670E+01  0.19039587E+04
 0.31257158E+02  0.27931758E+01  0.23133155E+04
 0.35111917E+02  0.25645950E+01  0.28136104E+04
 0.39442061E+02  0.23552049E+01  0.34255713E+04
 0.44306215E+02  0.21567711E+01  0.41752807E+04
 0.49770236E+02  0.19756724E+01  0.50947611E+04
 0.55908102E+02  0.18064984E+01  0.62234435E+04
 0.62802914E+02  0.16525955E+01  0.76097563E+04
 0.70548023E+02  0.15114929E+01  0.93122629E+04
 0.79248290E+02  0.13829606E+01  0.11402608E+05
 0.89021509E+02  0.12627906E+01  0.13971834E+05
 0.10000000E+03  0.11534875E+01  0.17132577E+05
