#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.50000000E+00
#   rho =  0.92511000E+01
#  zbar =  0.24996011E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10377392E+02  0.66876753E-01
 0.11233240E-02  0.10979924E+02  0.70884213E-01
 0.12618569E-02  0.11616932E+02  0.75138698E-01
 0.14174742E-02  0.12282714E+02  0.79657344E-01
 0.15922828E-02  0.12986209E+02  0.84458145E-01
 0.17886495E-02  0.13719392E+02  0.89560874E-01
 0.20092330E-02  0.14493434E+02  0.94986618E-01
 0.22570197E-02  0.15298150E+02  0.10075849E+00
 0.25353645E-02  0.16146768E+02  0.10690121E+00
 0.28480359E-02  0.17026653E+02  0.11344192E+00
 0.31992671E-02  0.17953302E+02  0.12040972E+00
 0.35938137E-02  0.18910486E+02  0.12783681E+00
 0.40370173E-02  0.19916863E+02  0.13575777E+00
 0.45348785E-02  0.20949535E+02  0.14421160E+00
 0.50941380E-02  0.22032680E+02  0.15324034E+00
 0.57223677E-02  0.23137006E+02  0.16289137E+00
 0.64280731E-02  0.24292127E+02  0.17321584E+00
 0.72208090E-02  0.25457230E+02  0.18427266E+00
 0.81113083E-02  0.26670985E+02  0.19612598E+00
 0.91116276E-02  0.27886394E+02  0.20884827E+00
 0.10235310E-01  0.29147928E+02  0.22251816E+00
 0.11497570E-01  0.30382058E+02  0.23723013E+00
 0.12915497E-01  0.31652248E+02  0.25308946E+00
 0.14508288E-01  0.32908967E+02  0.27020760E+00
 0.16297508E-01  0.34203985E+02  0.28871200E+00
 0.18307383E-01  0.35750914E+02  0.30865547E+00
 0.20565123E-01  0.37442027E+02  0.33004995E+00
 0.23101297E-01  0.38715084E+02  0.35314304E+00
 0.25950242E-01  0.39867496E+02  0.37829090E+00
 0.29150531E-01  0.40869132E+02  0.40579107E+00
 0.32745492E-01  0.41865881E+02  0.43592442E+00
 0.36783798E-01  0.42377762E+02  0.46916862E+00
 0.41320124E-01  0.42729359E+02  0.50614499E+00
 0.46415888E-01  0.42908708E+02  0.54743319E+00
 0.52140083E-01  0.43088414E+02  0.59361468E+00
 0.58570208E-01  0.43050872E+02  0.64540919E+00
 0.65793322E-01  0.42966481E+02  0.70367710E+00
 0.73907220E-01  0.42757416E+02  0.76936344E+00
 0.83021757E-01  0.42563505E+02  0.84350395E+00
 0.93260335E-01  0.42348712E+02  0.92719272E+00
 0.10476158E+00  0.42174615E+02  0.10216232E+01
 0.11768120E+00  0.41903286E+02  0.11282605E+01
 0.13219411E+00  0.41603696E+02  0.12488811E+01
 0.14849683E+00  0.41314715E+02  0.13853434E+01
 0.16681005E+00  0.41039354E+02  0.15396608E+01
 0.18738174E+00  0.40648698E+02  0.17144088E+01
 0.21049041E+00  0.40143072E+02  0.19128831E+01
 0.23644894E+00  0.39490479E+02  0.21390819E+01
 0.26560878E+00  0.38697906E+02  0.23978763E+01
 0.29836472E+00  0.37739814E+02  0.26952523E+01
 0.33516027E+00  0.36612345E+02  0.30387274E+01
 0.37649358E+00  0.35385959E+02  0.34372273E+01
 0.42292429E+00  0.34075778E+02  0.39012055E+01
 0.47508102E+00  0.32626525E+02  0.44439854E+01
 0.53366992E+00  0.31046207E+02  0.50829044E+01
 0.59948425E+00  0.29448082E+02  0.58384772E+01
 0.67341507E+00  0.27851810E+02  0.67345979E+01
 0.75646333E+00  0.26250400E+02  0.78007337E+01
 0.84975344E+00  0.24621210E+02  0.90748693E+01
 0.95454846E+00  0.23092765E+02  0.10601089E+02
 0.10722672E+01  0.21658185E+02  0.12428896E+02
 0.12045035E+01  0.20281726E+02  0.14619406E+02
 0.13530478E+01  0.18911985E+02  0.17253369E+02
 0.15199111E+01  0.17653304E+02  0.20425111E+02
 0.17073526E+01  0.16480506E+02  0.24241781E+02
 0.19179103E+01  0.15395204E+02  0.28832164E+02
 0.21544347E+01  0.14351956E+02  0.34358698E+02
 0.24201283E+01  0.13403818E+02  0.41012124E+02
 0.27185882E+01  0.12524301E+02  0.49012890E+02
 0.30538555E+01  0.11719872E+02  0.58622862E+02
 0.34304693E+01  0.10950403E+02  0.70168962E+02
 0.38535286E+01  0.10249370E+02  0.84037731E+02
