#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.36353975E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10797003E+02  0.64277680E-01
 0.11233240E-02  0.11407566E+02  0.68132181E-01
 0.12618569E-02  0.12052706E+02  0.72230067E-01
 0.14174742E-02  0.12727394E+02  0.76588140E-01
 0.15922828E-02  0.13439779E+02  0.81224115E-01
 0.17886495E-02  0.14182269E+02  0.86157518E-01
 0.20092330E-02  0.14965475E+02  0.91409193E-01
 0.22570197E-02  0.15779200E+02  0.97002098E-01
 0.25353645E-02  0.16636517E+02  0.10296081E+00
 0.28480359E-02  0.17524714E+02  0.10931235E+00
 0.31992671E-02  0.18459227E+02  0.11608570E+00
 0.35938137E-02  0.19424225E+02  0.12331285E+00
 0.40370173E-02  0.20437962E+02  0.13102817E+00
 0.45348785E-02  0.21478916E+02  0.13927012E+00
 0.50941380E-02  0.22570127E+02  0.14808020E+00
 0.57223677E-02  0.23684381E+02  0.15750490E+00
 0.64280731E-02  0.24849627E+02  0.16759437E+00
 0.72208090E-02  0.26027705E+02  0.17840610E+00
 0.81113083E-02  0.27255220E+02  0.19000261E+00
 0.91116276E-02  0.28487611E+02  0.20245443E+00
 0.10235310E-01  0.29767516E+02  0.21583806E+00
 0.11497570E-01  0.31029394E+02  0.23024370E+00
 0.12915497E-01  0.32331311E+02  0.24577101E+00
 0.14508288E-01  0.33615645E+02  0.26252937E+00
 0.16297508E-01  0.34939184E+02  0.28064273E+00
 0.18307383E-01  0.36440067E+02  0.30018598E+00
 0.20565123E-01  0.38061867E+02  0.32120801E+00
 0.23101297E-01  0.39417831E+02  0.34391219E+00
 0.25950242E-01  0.40717852E+02  0.36858017E+00
 0.29150531E-01  0.42088529E+02  0.39540027E+00
 0.32745492E-01  0.43550787E+02  0.42450905E+00
 0.36783798E-01  0.44375503E+02  0.45635335E+00
 0.41320124E-01  0.44967541E+02  0.49156807E+00
 0.46415888E-01  0.45239064E+02  0.53075749E+00
 0.52140083E-01  0.45447066E+02  0.57454791E+00
 0.58570208E-01  0.45407421E+02  0.62365268E+00
 0.65793322E-01  0.45300124E+02  0.67890257E+00
 0.73907220E-01  0.44986096E+02  0.74126380E+00
 0.83021757E-01  0.44635437E+02  0.81184457E+00
 0.93260335E-01  0.44242875E+02  0.89179727E+00
